"from","to","combined_score"
"FGF1","KIT",811
"FGF1","NGFR",843
"FGF1","NTRK2",770
"FGF1","PDGFRA",819
"FGF1","TGFB1",813
"FGF16","FGF23",741
"FGF16","FLT1",874
"FGF16","HGF",867
"FGF16","IGF1R",855
"FGF16","KIT",850
"FGF16","KLB",905
"FGF16","NGFR",758
"FGF16","NTRK2",754
"FGF16","PDGFRA",855
"FGF16","PECAM1",741
"FGF16","SDC1",761
"FGF16","TGFB1",823
"FGF21","FLT1",756
"FGF21","IGF1R",772
"FGF21","KIT",748
"FGF21","KLB",999
"FGF21","PDGFRA",767
"FGF23","FLT1",766
"FGF23","GALNT3",987
"FGF23","IGF1R",709
"FGF23","KIT",744
"FGF23","KLB",979
"FGF23","PDGFRA",783
"FGF23","SLC34A3",945
"FGG","FGL1",943
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGG","SERPINA5",710
"FGG","VWF",863
"FGL1","LAG3",991
"FHIP1B","HOOK2",981
"FHIP1B","TNFSF13B",802
"FKBP10","P3H4",717
"FKBP4","HSPA2",748
"FLAD1","NOS3",768
"FLAD1","SDHA",918
"FLT1","HGF",908
"FLT1","MMP9",779
"FLT1","NRP2",971
"FLT1","PDGFC",989
"FLT1","PDGFD",884
"FLT1","PECAM1",824
"FLT1","PGF",999
"FLT1","PIK3CD",737
"FLT1","PLCG1",724
"FLT1","SHC3",729
"FLT1","TGFA",803
"FLT1","TGFB1",727
"FLT1","VEGFC",999
"FMNL1","SRGAP2",962
"FMNL1","SRGAP3",867
"FOLR1","TYMS",729
"FOLR2","VSIG4",837
"FOS","FOSB",999
"FOS","IFNG",751
"FOS","IGFBP7",793
"FOS","IL10",736
"FOS","JUN",999
"FOS","KLF4",705
"FOS","MAFB",983
"FOS","MAPK13",958
"FOS","MAPK9",977
"FOS","NFAT5",816
"FOS","PSAP",778
"FOS","PXDNL",739
"FOS","RBFOX3",769
"FOS","SIRT1",713
"FOS","TGFB1",719
"FOS","TNF",728
"FOS","TP53",952
"FOSB","JUN",999
"FOSB","MAPK13",776
"FOSB","MAPK9",938
"FOSB","SIRT1",920
"FRZB","MATN3",953
"FRZB","TNFAIP6",722
"FSTL1","SPARC",779
"FSTL1","TGFB1",757
"FSTL1","TLR1",799
"FSTL3","INHBB",811
"FTO","GNPDA2",880
"FTO","RPGRIP1L",810
"FUCA1","GLB1",776
"FURIN","GAS6",796
"FURIN","PRSS8",779
"FURIN","RSPO3",739
"FURIN","SORT1",743
"FURIN","TGFB1",890
"FURIN","TGOLN2",817
"FURIN","TNF",730
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"GABRP","PLCL1",901
"GADD45B","JUN",702
"GADD45B","TP53",964
"GALNT10","GCNT1",932
"GALNT3","GCNT1",943
"GAS6","ITGAV",714
"GAS6","LGALS3",773
"GBP1","GBP4",905
"GBP1","IFIH1",870
"GBP1","IFIT1",826
"GBP1","IFNG",777
"GBP1","RTP4",811
"GCFC2","LRRFIP1",847
"GCHFR","PTS",712
"GCNT1","ST3GAL1",971
"GDF15","RET",958
"GDF15","TP53",762
"GET3","RAD23B",728
"GET3","UBL4A",999
"GFAP","ITGAM",715
"GFAP","MAP2",842
"GFAP","MAPT",743
"GFAP","NEFL",726
"GFAP","PDGFRA",727
"GFAP","PXDNL",809
"GFAP","RBFOX3",931
"GFAP","SNAP25",762
"GFAP","SOD1",718
"GFAP","TNF",705
"GFRA1","PSPN",998
"GFRA1","RET",999
"GGCT","GOT1",829
"GGH","TYMS",708
"GHR","IGF1R",850
"GHR","IL5",772
"GHR","PRL",970
"GID8","MAEA",960
"GIMAP7","GIMAP8",895
"GINS4","MCM10",955
"GINS4","RPA2",995
"GINS4","WDHD1",999
"GIPC2","MYO6",862
"GLB1","HK2",901
"GLB1","ST3GAL1",919
"GLE1","NUP160",819
"GLE1","RANBP2",903
"GLO1","GSR",779
"GLO1","HAGH",999
"GLO1","SDHA",754
"GLRX","GSR",980
"GLRX","RRM2",800
"GLRX","TXN",966
"GLRX","TXNRD1",923
"GM2A","NPC2",808
"GMNN","MCM10",768
"GNAS","IGF1R",927
"GNAS","PTH1R",997
"GNAS","RAMP2",990
"GNAS","TP53",810
"GNLY","GZMA",976
"GNLY","GZMB",995
"GNLY","IFNG",731
"GNLY","KLRD1",904
"GNLY","LAG3",786
"GNLY","PSAP",774
"GNLY","SRRT",969
"GNPDA1","GNPDA2",970
"GNPDA1","HK2",918
"GNPDA2","HK2",916
"GOLGA2","GOLGA4",733
"GOLGA2","TGOLN2",822
"GOLGA4","TGOLN2",852
"GOLGA4","VTI1A",821
"GOT1","SDHA",961
"GOT1","SDHB",889
"GOT1","TST",965
"GP1BA","GP5",979
"GP1BA","ITGAM",982
"GP1BA","SELP",999
"GP1BA","VWF",999
"GP2","GP5",944
"GP5","SIGLEC1",949
"GP5","TXN",958
"GP5","VWF",996
"GPATCH1","PLRG1",858
"GPATCH1","PRPF19",773
"GPKOW","HAO1",798
"GPKOW","PLRG1",843
"GPKOW","SERF1A_SERF1B",724
"GPKOW","SRRT",872
"GPRIN2","SRGAP2",858
"GPRIN2","SRGAP3",850
"GRK3","SAG",886
"GRK3","SEZ6L",816
"GRN","MAPT",885
"GRN","PSAP",856
"GRN","SLPI",934
"GRN","SORT1",968
"GRN","TARDBP",958
"GRN","TNFRSF1A",803
"GRN","TNFRSF1B",783
"GRPEL1","HSPA2",807
"GRPEL1","HYOU1",750
"GRPEL1","TIMM10",937
"GSN","PXN",879
"GSN","TTR",861
"GSR","GSTP1",952
"GSR","GSTT2B",933
"GSR","HMOX1",761
"GSR","SOD1",744
"GSR","SOD2",814
"GSR","TXN",916
"GSTP1","GSTT2B",947
"GSTP1","JUN",927
"GSTP1","SOD1",718
"GTF2F1","MLLT1",809
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"GTF2F1","TCEA2",713
"GUF1","MRPS16",877
"GUF1","RPL5",901
"GUSB","MPO",728
"GZMA","GZMB",904
"GZMA","IDO1",728
"GZMA","IFNG",841
"GZMA","IL7R",713
"GZMA","KLRD1",906
"GZMA","LAG3",805
"GZMA","PDCD1",778
"GZMA","TIGIT",738
"GZMB","HAVCR2",819
"GZMB","IFNA1_IFNA13",743
"GZMB","IFNG",956
"GZMB","IL10",787
"GZMB","IL15",791
"GZMB","IL17A",730
"GZMB","IL7R",772
"GZMB","ITGAM",733
"GZMB","KLRD1",863
"GZMB","LAG3",930
"GZMB","LAMP1",773
"GZMB","LCK",738
"GZMB","LMNB1",914
"GZMB","LMNB2",911
"GZMB","NCR1",753
"GZMB","PARP4",904
"GZMB","PDCD1",832
"GZMB","SERPINB9",958
"GZMB","TIGIT",769
"GZMB","TNF",870
"GZMB","TNFRSF9",795
"H1-1","HOMER1",704
"HAAO","IDO1",782
"HAAO","KYNU",998
"HAAO","TDO2",854
"HAO1","PXDNL",728
"HAVCR2","IDO1",773
"HAVCR2","IFNG",885
"HAVCR2","IL10",862
"HAVCR2","IL2RA",798
"HAVCR2","IL7R",788
"HAVCR2","LAG3",922
"HAVCR2","LCK",935
"HAVCR2","LGALS3",858
"HAVCR2","LGALS9",999
"HAVCR2","MTUS1",817
"HAVCR2","MTUS2",817
"HAVCR2","NECTIN2",809
"HAVCR2","PDCD1",891
"HAVCR2","PDCD1LG2",925
"HAVCR2","PVR",882
"HAVCR2","TIGIT",897
"HAVCR2","TNF",779
"HAVCR2","TNFRSF9",809
"HAVCR2","VSIR",704
"HBG2","HBQ1",897
"HBG2","HBZ",880
"HBQ1","HBZ",854
"HBQ1","LUC7L",855
"HBZ","JUN",879
"HDAC8","ING1",777
"HDAC8","MORF4L1",936
"HDAC8","RCOR1",749
"HDAC8","SIRT1",888
"HDAC8","TP53",756
"HECA","SELP",781
"HGF","HGFAC",890
"HGF","IFNG",716
"HGF","IGF1R",955
"HGF","IL10",813
"HGF","IL32",700
"HGF","KIT",925
"HGF","LIF",831
"HGF","MACC1",827
"HGF","MMP9",799
"HGF","MUC20",805
"HGF","NGFR",768
"HGF","NRP2",740
"HGF","NTRK2",750
"HGF","OSM",864
"HGF","PDGFRA",841
"HGF","PGF",800
"HGF","SDC1",901
"HGF","SERPINE1",832
"HGF","SPINT1",944
"HGF","SPINT2",879
"HGF","TGFA",701
"HGF","TGFB1",921
"HGF","TIMP1",745
"HGF","VEGFC",733
"HGFAC","PTK7",769
"HGFAC","SPINT1",999
"HGFAC","SPINT2",954
"HIP1","HIP1R",872
"HIP1R","SNAP91",962
"HK2","PFKFB4",866
"HK2","SORD",935
"HK2","TALDO1",887
"HK2","TP53",706
"HLA-A","HLA-DRA",950
"HLA-A","IFNG",774
"HLA-A","IL10",705
"HLA-A","KIR3DL2",999
"HLA-A","KIR3DL3",972
"HLA-A","KLRD1",952
"HLA-A","LILRB4",710
"HLA-A","LSP1",914
"HLA-A","MYO1G",759
"HLA-A","PDIA3",993
"HLA-A","TNF",760
"HLA-A","TP53",770
"HLA-DRA","LAG3",856
"HLA-DRA","LCK",768
"HLA-DRA","PDCD1",722
"HMBS","SDHA",822
"HMBS","UROS",999
"HMMR","KIF4A",877
"HMMR","LYVE1",853
"HMMR","MCM10",727
"HMMR","MKI67",896
"HMMR","NCAPG",909
"HMMR","PCLAF",754
"HMMR","PTTG1",861
"HMMR","RRM2",807
"HMMR","TPX2",979
"HMOX1","HMOX2",911
"HMOX1","IL10",726
"HMOX1","JUN",798
"HMOX1","NOS3",770
"HMOX1","SIRT1",733
"HMOX1","SOD1",741
"HMOX1","SOD2",743
"HMOX1","TNF",792
"HMOX1","TXN",774
"HMOX1","TXNRD1",756
"HOMER1","HOMER3",993
"HSDL2","SCP2",704
"HSPA2","MAPK9",905
"HSPA2","RYR1",736
"HYOU1","P4HB",889
"HYOU1","PDIA3",877
"HYOU1","SCARF1",855
"HYOU1","SEL1L",854
"HYOU1","SIL1",997
"ICAM2","ITGAL",999
"ICAM2","ITGAM",996
"ICAM2","PECAM1",856
"ICAM2","SELP",705
"ICAM2","VCAM1",880
"IDO1","IFNG",930
"IDO1","IL10",857
"IDO1","IL17A",804
"IDO1","ITGAM",790
"IDO1","KYNU",983
"IDO1","LAG3",825
"IDO1","PDCD1",769
"IDO1","PDCD1LG2",798
"IDO1","TDO2",990
"IDO1","TIGIT",715
"IDO1","TNF",758
"IDO1","TNFRSF9",830
"IFIH1","IFIT1",982
"IFIH1","IFNA1_IFNA13",886
"IFIH1","IFNA2",731
"IFIH1","IFNB1",946
"IFIH1","RTP4",803
"IFIH1","TANK",839
"IFIH1","TRIM40",845
"IFIT1","IFNA1_IFNA13",858
"IFIT1","IFNB1",901
"IFIT1","RTP4",791
"IFNA1_IFNA13","IFNAR2",999
"IFNA1_IFNA13","IFNB1",993
"IFNA1_IFNA13","IFNG",954
"IFNA1_IFNA13","IFNGR1",963
"IFNA1_IFNA13","IFNGR2",818
"IFNA1_IFNA13","IFNL1",873
"IFNA1_IFNA13","IFNLR1",934
"IFNA1_IFNA13","IL10",852
"IFNA1_IFNA13","IL10RB",907
"IFNA1_IFNA13","IL12RB1",862
"IFNA1_IFNA13","IL15",768
"IFNA1_IFNA13","IL17A",790
"IFNA1_IFNA13","IL18",849
"IFNA1_IFNA13","IL1R1",703
"IFNA1_IFNA13","IL21R",758
"IFNA1_IFNA13","IL2RA",843
"IFNA1_IFNA13","IL3",767
"IFNA1_IFNA13","IL5",716
"IFNA1_IFNA13","IL5RA",781
"IFNA1_IFNA13","IL7R",808
"IFNA1_IFNA13","LIFR",839
"IFNA1_IFNA13","PDGFRA",768
"IFNA1_IFNA13","TLR1",727
"IFNA1_IFNA13","TNF",928
"IFNA2","IFNAR2",999
"IFNA2","IFNB1",798
"IFNA2","IFNG",968
"IFNA2","IFNGR1",891
"IFNA2","IFNL1",910
"IFNA2","IFNLR1",897
"IFNA2","IL10",890
"IFNA2","IL10RB",881
"IFNA2","IL12RB1",791
"IFNA2","IL15",779
"IFNA2","IL18",726
"IFNA2","IL2RA",793
"IFNA2","IL3",858
"IFNA2","IL5RA",715
"IFNA2","IL7R",740
"IFNA2","PDGFRA",771
"IFNA2","TNF",842
"IFNAR2","IFNB1",999
"IFNAR2","IFNG",986
"IFNAR2","IFNGR1",992
"IFNAR2","IFNGR2",893
"IFNAR2","IFNL1",908
"IFNAR2","IFNLR1",828
"IFNAR2","IL10",885
"IFNAR2","IL10RB",947
"IFNAR2","IL15",769
"IFNAR2","IL1R1",700
"IFNAR2","IL3",704
"IFNAR2","IL5",742
"IFNB1","IFNG",950
"IFNB1","IFNGR1",940
"IFNB1","IFNL1",962
"IFNB1","IFNLR1",920
"IFNB1","IL10",809
"IFNB1","IL10RB",864
"IFNB1","IL12RB1",777
"IFNB1","IL17A",718
"IFNB1","IL18",717
"IFNB1","IL1R1",747
"IFNB1","IL21R",716
"IFNB1","IL2RA",778
"IFNB1","IL5RA",702
"IFNB1","IL7R",770
"IFNB1","LIFR",701
"IFNB1","PDGFRA",719
"IFNB1","TLR1",766
"IFNB1","TNF",919
"IFNG","IFNGR1",999
"IFNG","IFNGR2",999
"IFNG","IFNL1",863
"IFNG","IFNLR1",893
"IFNG","IL10",995
"IFNG","IL10RB",837
"IFNG","IL12RB1",955
"IFNG","IL15",939
"IFNG","IL17A",978
"IFNG","IL18",949
"IFNG","IL18BP",739
"IFNG","IL1R1",726
"IFNG","IL21R",872
"IFNG","IL2RA",967
"IFNG","IL3",983
"IFNG","IL5",960
"IFNG","IL5RA",766
"IFNG","IL7R",926
"IFNG","ITGAM",920
"IFNG","JUN",711
"IFNG","KLRD1",870
"IFNG","LAG3",877
"IFNG","LAMP1",803
"IFNG","LCK",749
"IFNG","LCN2",725
"IFNG","LGALS3",844
"IFNG","LIFR",734
"IFNG","MMP9",751
"IFNG","MPO",789
"IFNG","MRC1",790
"IFNG","NCR1",890
"IFNG","NELFCD",720
"IFNG","OCLN",711
"IFNG","PDCD1",915
"IFNG","PDCD1LG2",834
"IFNG","PDGFRA",784
"IFNG","PSME1",975
"IFNG","PSME2",960
"IFNG","PXDNL",782
"IFNG","SERPINE1",720
"IFNG","SLAMF1",775
"IFNG","SPP1",752
"IFNG","TGFB1",888
"IFNG","TIGIT",767
"IFNG","TIMP1",760
"IFNG","TLR1",704
"IFNG","TNF",991
"IFNG","TNFRSF1A",919
"IFNG","TNFRSF1B",801
"IFNG","TNFRSF9",801
"IFNG","TNFSF13B",765
"IFNG","TP53",834
"IFNG","TREM2",705
"IFNG","VCAM1",748
"IFNGR1","IFNGR2",999
"IFNGR1","IFNL1",855
"IFNGR1","IL10",920
"IFNGR1","IL10RB",823
"IFNGR1","IL12RB1",867
"IFNGR1","IL15",789
"IFNGR1","IL17A",761
"IFNGR1","IL3",728
"IFNGR1","IL5",838
"IFNGR1","OSM",703
"IFNGR1","PIK3CD",911
"IFNGR1","TNF",772
"IFNGR1","TNFRSF1A",804
"IFNGR2","IFNLR1",776
"IFNGR2","IL12RB1",900
"IFNL1","IFNLR1",999
"IFNL1","IL10",850
"IFNL1","IL10RB",999
"IFNL1","IL12RB1",716
"IFNL1","IL7R",701
"IFNL1","TNF",704
"IFNLR1","IL10",928
"IFNLR1","IL10RB",999
"IFNLR1","IL15",724
"IFNLR1","IL5",723
"IFT172","IFT20",996
"IFT172","IFT25",989
"IFT172","IFT43",857
"IFT172","IFT74",993
"IFT172","IFT81",998
"IFT172","KIF3A",899
"IFT172","OFD1",860
"IFT172","SUFU",779
"IFT20","IFT25",989
"IFT20","IFT43",885
"IFT20","IFT74",983
"IFT20","IFT81",959
"IFT20","KIF3A",775
"IFT25","IFT43",797
"IFT25","IFT74",998
"IFT25","IFT81",998
"IFT43","IFT74",838
"IFT43","IFT81",844
"IFT74","IFT81",999
"IGF1R","IGFBP1",886
"IGF1R","IGFBP2",810
"IGF1R","IGFBP7",841
"IGF1R","ITGAV",892
"IGF1R","PDGFC",817
"IGF1R","PDGFD",725
"IGF1R","PGF",744
"IGF1R","PIK3CD",950
"IGF1R","PLCG1",921
"IGF1R","SDC1",735
"IGF1R","SHC3",949
"IGF1R","SMURF1",710
"IGF1R","TGFA",887
"IGF1R","TGFB1",744
"IGF1R","TP53",853
"IGF1R","VEGFC",780
"IGFBP1","IGFBP4",972
"IGFBP1","PRL",713
"IGFBP2","PTPRB",806
"IGFBP4","PRG2",819
"IGFBP7","JUN",850
"IGFBP7","LCN2",720
"IGFBP7","P4HB",719
"IGFBP7","VWF",746
"IL10","IL10RB",999
"IL10","IL12RB1",922
"IL10","IL15",914
"IL10","IL17A",980
"IL10","IL18",955
"IL10","IL1R1",917
"IL10","IL1RN",923
"IL10","IL21R",845
"IL10","IL2RA",972
"IL10","IL3",781
"IL10","IL5",982
"IL10","IL5RA",762
"IL10","IL7R",919
"IL10","ITGAM",856
"IL10","LAG3",763
"IL10","LCN2",833
"IL10","LIF",715
"IL10","LIFR",734
"IL10","LTF",716
"IL10","MMP9",881
"IL10","MPO",771
"IL10","MRC1",856
"IL10","NOS3",701
"IL10","OCLN",721
"IL10","OSM",704
"IL10","PDCD1",827
"IL10","PDCD1LG2",797
"IL10","PDGFRA",776
"IL10","PXDNL",720
"IL10","TGFB1",932
"IL10","TIGIT",740
"IL10","TIMP1",954
"IL10","TLR1",793
"IL10","TNF",992
"IL10","TNFRSF1A",968
"IL10","TNFRSF1B",843
"IL10","TNFSF13B",708
"IL10","TP53",756
"IL10","VCAM1",726
"IL10RB","IL15",852
"IL10RB","IL3",801
"IL10RB","IL5",759
"IL10RB","OSM",710
"IL12RB1","IL15",834
"IL12RB1","IL17A",799
"IL12RB1","IL18R1",831
"IL12RB1","IL21R",784
"IL12RB1","IL2RA",779
"IL12RB1","IL3",744
"IL12RB1","IL5",799
"IL12RB1","LIF",700
"IL12RB1","OSM",730
"IL12RB1","ZC3H12D",773
"IL15","IL15RA",999
"IL15","IL17A",916
"IL15","IL18",865
"IL15","IL1R1",731
"IL15","IL21R",941
"IL15","IL2RA",989
"IL15","IL3",728
"IL15","IL5",821
"IL15","IL5RA",725
"IL15","IL7R",985
"IL15","KLRD1",806
"IL15","LIFR",703
"IL15","NCR1",826
"IL15","PDGFRA",704
"IL15","TNF",885
"IL15","TNFRSF1A",710
"IL15","TNFRSF9",710
"IL15","TNFSF13B",746
"IL15RA","IL2RA",954
"IL15RA","IL7R",846
"IL17A","IL17RA",999
"IL17A","IL17RB",918
"IL17A","IL18",835
"IL17A","IL1R1",723
"IL17A","IL2RA",805
"IL17A","IL3",757
"IL17A","IL5",939
"IL17A","IL7R",813
"IL17A","ITGAM",783
"IL17A","LCN2",838
"IL17A","LIF",776
"IL17A","MMP9",814
"IL17A","OSM",799
"IL17A","PDCD1",728
"IL17A","TGFB1",903
"IL17A","TIMP1",713
"IL17A","TNF",958
"IL17A","TNFRSF1A",826
"IL17RA","IL17RB",999
"IL17RA","IL1R1",727
"IL17RA","TNF",825
"IL17RB","IL1RL1",722
"IL17RB","IL5",717
"IL18","IL18BP",999
"IL18","IL18R1",999
"IL18","IL1R1",965
"IL18","IL1RL1",773
"IL18","IL1RN",779
"IL18","IL2RA",706
"IL18","IL3",826
"IL18","IL32",704
"IL18","IL5",786
"IL18","JUN",952
"IL18","LCN2",730
"IL18","MEFV",928
"IL18","TNF",961
"IL18BP","IL18R1",921
"IL18R1","IL1R1",824
"IL18R1","IL2RA",701
"IL18R1","IL7R",712
"IL1R1","IL1RL1",938
"IL1R1","IL1RN",999
"IL1R1","IL2RA",760
"IL1R1","IL5",803
"IL1R1","MEFV",709
"IL1R1","TLR1",763
"IL1R1","TNF",996
"IL1R1","TNFRSF1A",921
"IL1R1","TNFRSF1B",703
"IL1RL1","IL5",793
"IL1RL1","IL7R",727
"IL1RL1","KIT",814
"IL1RN","MEFV",701
"IL1RN","TNF",844
"IL1RN","TNFRSF1B",813
"IL21R","IL2RA",833
"IL21R","IL3",786
"IL21R","IL5",763
"IL2RA","IL3",894
"IL2RA","IL5",912
"IL2RA","IL5RA",718
"IL2RA","IL7R",914
"IL2RA","LCK",800
"IL2RA","LIF",706
"IL2RA","OSM",711
"IL2RA","PDCD1",754
"IL2RA","PRL",707
"IL2RA","TIGIT",747
"IL2RA","TNF",876
"IL2RA","TNFRSF1A",763
"IL2RA","TNFRSF1B",775
"IL2RA","TNFRSF9",751
"IL3","IL5",999
"IL3","IL5RA",987
"IL3","IL7R",820
"IL3","KIT",944
"IL3","LIF",723
"IL3","LIFR",708
"IL3","PDGFRA",760
"IL3","THPO",971
"IL3","TNF",852
"IL32","PRTN3",991
"IL32","TNF",712
"IL34","SDC1",948
"IL5","IL5RA",999
"IL5","IL7R",870
"IL5","PDGFRA",775
"IL5","RNASE3",840
"IL5","TNF",930
"IL5RA","LIF",773
"IL5RA","SIGLEC8",740
"IL7R","ITGAM",760
"IL7R","KIT",842
"IL7R","LCK",809
"IL7R","OSM",805
"IL7R","SLAMF1",705
"IL7R","THPO",746
"IL7R","TNF",717
"IL7R","TNFRSF9",748
"ILF2","SRRT",705
"ILF2","SSB",819
"ILF2","TARDBP",795
"IMMT","LETM1",740
"IMMT","PIK3CD",803
"IMMT","TOMM20",882
"ING1","MORF4L1",840
"ING1","PCLAF",915
"ING1","TP53",914
"INHBB","TGFB1",912
"INHBC","TGFB1",905
"INO80","RUVBL1",999
"INPP1","PLCG1",907
"INSL3","RLN1",994
"IPMK","PLCG1",916
"ITGA11","ITGA6",749
"ITGA11","ITGAL",905
"ITGA11","ITGAV",923
"ITGA11","ITGB5",973
"ITGA11","LAMB2",700
"ITGA11","SPP1",713
"ITGA11","THBS2",817
"ITGA11","THBS4",717
"ITGA6","ITGAV",885
"ITGA6","ITGB5",907
"ITGA6","LAMB2",707
"ITGA6","PROM1",718
"ITGA6","SPP1",756
"ITGA6","THBS2",717
"ITGA6","THBS4",701
"ITGA6","VWF",740
"ITGAL","ITGAM",994
"ITGAL","ITGAV",918
"ITGAL","ITGB5",936
"ITGAL","LCK",703
"ITGAL","PRKD2",903
"ITGAL","SELP",760
"ITGAL","SPN",863
"ITGAL","TNF",710
"ITGAL","VCAM1",992
"ITGAM","ITGB5",704
"ITGAM","JAM3",995
"ITGAM","KIT",797
"ITGAM","LAMP1",702
"ITGAM","MMP9",713
"ITGAM","MPO",823
"ITGAM","MRC1",931
"ITGAM","NCR1",727
"ITGAM","PECAM1",836
"ITGAM","PIK3CD",930
"ITGAM","PLAUR",853
"ITGAM","PRKD2",907
"ITGAM","SCARB2",778
"ITGAM","SDC1",727
"ITGAM","SELP",934
"ITGAM","SIGLEC1",813
"ITGAM","SLAMF1",710
"ITGAM","SPN",749
"ITGAM","TLR1",748
"ITGAM","TNF",909
"ITGAM","VCAM1",991
"ITGAV","ITGB5",999
"ITGAV","LAMB2",750
"ITGAV","PECAM1",886
"ITGAV","PXN",858
"ITGAV","SCARB2",807
"ITGAV","SDC1",924
"ITGAV","SPP1",999
"ITGAV","TGFB1",994
"ITGAV","THBS2",936
"ITGAV","THBS4",913
"ITGAV","TNC",946
"ITGAV","TNR",910
"ITGAV","TNXB",910
"ITGAV","VCAM1",716
"ITGAV","VWF",986
"ITGB1BP1","MAP3K3",834
"ITGB5","LAMB2",747
"ITGB5","PXN",901
"ITGB5","SPP1",968
"ITGB5","TGFB1",791
"ITGB5","THBS2",828
"ITGB5","THBS4",700
"ITGB5","TNC",701
"ITGB5","VWF",739
"JAM2","JAM3",990
"JAM2","OCLN",734
"JAM3","MYO6",720
"JAM3","OCLN",731
"JCHAIN","MZB1",930
"JUN","MAFB",991
"JUN","MAP2K1",808
"JUN","MAPK13",968
"JUN","MAPK9",999
"JUN","MMP9",866
"JUN","MYOD1",718
"JUN","PSAP",838
"JUN","PXDNL",735
"JUN","SIRT1",927
"JUN","SIRT6",768
"JUN","SOX9",701
"JUN","TGFB1",722
"JUN","TIMP1",701
"JUN","TNF",989
"JUN","TNFRSF1A",729
"JUN","TP53",997
"JUN","WWOX",877
"KANK1","PHLDB2",894
"KAT6A","MLLT1",741
"KAT6A","SIRT1",723
"KAT6A","TP53",861
"KBTBD7","KLHL40",720
"KBTBD7","PDCD6",724
"KIAA0753","OFD1",898
"KIAA0753","PCM1",768
"KIF3A","OFD1",712
"KIF3A","RAB11FIP5",770
"KIF3A","SAG",867
"KIF3A","SUFU",875
"KIF4A","KIF4B",869
"KIF4A","KIFC1",776
"KIF4A","MCM10",706
"KIF4A","MKI67",871
"KIF4A","NCAPG",934
"KIF4A","NCAPH",945
"KIF4A","PTTG1",786
"KIF4A","RRM2",927
"KIF4A","SKA1",744
"KIF4A","TK1",718
"KIF4A","TPX2",965
"KIFC1","MKI67",795
"KIFC1","NCAPG",841
"KIFC1","PTTG1",701
"KIFC1","RGL2",861
"KIFC1","TPX2",826
"KIR3DL2","KIR3DL3",985
"KIR3DL2","KLRD1",966
"KIR3DL3","KLRD1",969
"KIT","LCK",724
"KIT","MPO",705
"KIT","PDGFC",765
"KIT","PDGFD",735
"KIT","PECAM1",774
"KIT","PGF",798
"KIT","PIK3CD",940
"KIT","PLCG1",886
"KIT","PROM1",789
"KIT","SDHB",722
"KIT","SHC3",925
"KIT","SLAMF1",802
"KIT","TFRC",773
"KIT","TGFA",860
"KIT","TGFB1",702
"KIT","THPO",756
"KIT","TP53",816
"KIT","VCAM1",729
"KIT","VEGFC",850
"KLF4","LIF",863
"KLF4","PBX1",862
"KLF4","SUMO1",735
"KLF4","TP53",925
"KLHL40","PDCD6",723
"KLRD1","LCK",801
"KLRD1","NCR1",907
"KLRD1","NCR3LG1",757
"KLRD1","NECTIN2",748
"KLRD1","PVR",765
"KLRD1","RPL5",899
"KMT2E","SETD5",702
"KRT18","KRT19",928
"KRT18","TNFRSF1B",941
"KRT19","LGALS3",747
"KRT19","PECAM1",781
"KRT19","PROM1",812
"KRT19","SOX9",731
"KYNU","TDO2",998
"L1CAM","NCAN",965
"L1CAM","SEMA3A",790
"L3MBTL2","PRTN3",755
"L3MBTL2","RYBP",978
"LAG3","LGALS3",990
"LAG3","LGALS9",993
"LAG3","MTUS1",724
"LAG3","MTUS2",728
"LAG3","NECTIN2",766
"LAG3","PDCD1",950
"LAG3","PDCD1LG2",872
"LAG3","PVR",751
"LAG3","TIGIT",955
"LAG3","TNFRSF14",762
"LAG3","TNFRSF9",799
"LAG3","VSIR",716
"LAIR1","PILRA",838
"LAIR1","PILRB",767
"LAIR1","SPN",708
"LAMB2","NID1",734
"LAMB2","NID2",750
"LAMP1","LAMP3",911
"LAMP1","LGALS3",862
"LAMP1","LGALS9",714
"LAMP1","NCR1",705
"LAMP1","PSAP",808
"LAMP1","TFRC",855
"LAMP1","TGOLN2",737
"LAMP1","TNF",725
"LAMP1","UBL4A",797
"LAS1L","PHF20",909
"LAS1L","RUVBL1",902
"LCK","PAG1",874
"LCK","PDCD1",733
"LCK","PECAM1",724
"LCK","PLCG1",938
"LCK","PXN",736
"LCK","SIT1",774
"LCK","SLAMF1",837
"LCK","TFRC",805
"LCN2","LTF",996
"LCN2","MMP8",794
"LCN2","MMP9",998
"LCN2","OLFM4",856
"LCN2","ORM1",707
"LCN2","PRTN3",738
"LCN2","RETN",711
"LCN2","SLPI",896
"LCN2","SPP1",743
"LCN2","TCN1",733
"LCN2","TIMP1",850
"LEO1","LSG1",742
"LEO1","MLLT1",926
"LEO1","NELFCD",904
"LEO1","POLR2F",914
"LEO1","RNF40",749
"LEO1","TCEA2",981
"LGALS1","LGALS3",735
"LGALS3","LGALS9",819
"LGALS3","MMP9",824
"LGALS3","MUC16",947
"LGALS3","SPN",890
"LGALS3","TIMP1",743
"LGALS3","TREM2",821
"LGALS3","VCAM1",805
"LGALS3","VWF",840
"LGALS9","P4HB",750
"LGALS9","PDCD1",969
"LGALS9","PDCD1LG2",807
"LGALS9","TIGIT",975
