"Assay","OlinkID","UniProt","Panel","Log2FC","Disease","Healthy","p.value","Adjusted_pval"
"SENP2","OID41779","Q9HC62","Explore_HT",0.901825321968638,0.231732793201232,-0.670092528767406,7.12059272175681e-07,2.7943795146618e-06
"TNFRSF6B","OID44343","O95407","Explore_HT",0.767508829630022,0.21152232074898,-0.555986508881042,7.13099315322468e-07,2.79642725688956e-06
"CDC27","OID42248","P30260","Explore_HT",1.46285722766277,0.310295639605068,-1.15256158805771,7.47270755932872e-07,2.9283028315278e-06
"EPB41L2","OID43680","O43491","Explore_HT",0.661876684802318,0.183821380877781,-0.478055303924537,7.5372415334383e-07,2.95144813602562e-06
"PON2","OID44111","Q15165","Explore_HT",0.43433879848901,0.0618810051282502,-0.37245779336076,7.60168380868357e-07,2.97452399069301e-06
"CDC26","OID43504","Q8NHZ8","Explore_HT",2.24407555875695,0.49341028384084,-1.75066527491611,8.05958176532822e-07,3.15141327577617e-06
"AMFR","OID42112","Q9UKV5","Explore_HT",0.350842269668274,0.166362069157897,-0.184480200510377,8.11936164708613e-07,3.17248917072243e-06
"TOM1L1","OID43213","O75674","Explore_HT",0.982424202292025,0.265401223269715,-0.71702297902231,8.4127592762133e-07,3.28339161266959e-06
"ADAMTSL4","OID43333","Q6UY14","Explore_HT",0.668398216173062,0.182488868113623,-0.485909348059439,8.4153643445553e-07,3.28339161266959e-06
"TNFSF13B","OID45285","Q9Y275","Explore_HT",0.562917213799593,0.238855113762554,-0.324062100037039,8.54465995314137e-07,3.33142955976523e-06
"IGF1R","OID43837","P08069","Explore_HT",0.411391281933552,0.150471419438234,-0.260919862495318,8.65940892285861e-07,3.37373072546896e-06
"WAS","OID43284","P42768","Explore_HT",1.32034978109598,0.586783025880492,-0.733566755215489,8.69355797677496e-07,3.38459154709074e-06
"IFT43","OID41317","Q96FT9","Explore_HT",1.16992331574949,0.1217143553199,-1.04820896042959,8.74023470005495e-07,3.40031048604878e-06
"DTX3","OID43640","Q8N9I9","Explore_HT",0.341440039467401,0.149623816463438,-0.191816223003963,8.77306693781998e-07,3.41062458187872e-06
"SNRK","OID41827","Q9NRH2","Explore_HT",2.25353511556695,0.39666953778433,-1.85686557778262,9.01376246378516e-07,3.50167474835023e-06
"FNDC1","OID43725","Q4ZHG4","Explore_HT",-0.634186350429507,-0.244444708416249,0.389741642013259,9.11451162784876e-07,3.53826652833611e-06
"ITGB5","OID44724","P18084","Explore_HT",-0.312797058527991,-0.0645649784687362,0.248232080059255,9.16189433710056e-07,3.5541036551398e-06
"FLI1","OID42469","Q01543","Explore_HT",2.38257843245816,0.59282987784533,-1.78974855461283,9.29502605252167e-07,3.60315808760107e-06
"SEZ6","OID44235","Q53EL9","Explore_HT",0.379052186872005,0.0904743731849524,-0.288577813687052,9.53529961562957e-07,3.69364513466886e-06
"MAP9","OID42737","Q49MG5","Explore_HT",1.61258893017011,0.422264097713049,-1.19032483245706,9.6074680981635e-07,3.71893097974823e-06
"NTNG2","OID42857","Q96CW9","Explore_HT",0.448979512132148,0.158992947700532,-0.289986564431616,9.65119734766613e-07,3.73317999197179e-06
"ZNF830","OID43307","Q96NB3","Explore_HT",1.30837282216953,0.363503226820629,-0.944869595348899,9.86536516563404e-07,3.81328871302015e-06
"METTL25","OID40408","Q8N6Q8","Explore_HT",0.83692217504928,0.15530431434748,-0.6816178607018,9.94763696372766e-07,3.84233708348421e-06
"RALBP1","OID40544","Q15311","Explore_HT",0.989690005490207,0.340845335519797,-0.64884466997041,1.01588677194053e-06,3.92111947166745e-06
"CBS","OID43458","P35520","Explore_HT",1.03250303282419,0.274027611702943,-0.758475421121251,1.01966445374018e-06,3.93288734266049e-06
"NRP2","OID45204","O60462","Explore_HT",0.416463394635371,0.0321799229172507,-0.384283471718121,1.0352723973558e-06,3.99023561152278e-06
"HMCN2","OID44702","Q8NDA2","Explore_HT",-0.474543749312272,-0.0674917186867138,0.407052030625559,1.0361677350384e-06,3.99083590168965e-06
"FHIT","OID42464","P49789","Explore_HT",3.26910024389532,0.483769547545057,-2.78533069635026,1.04787015691323e-06,4.03302950549486e-06
"PRPH","OID42948","P41219","Explore_HT",1.05114886090534,0.244755361092995,-0.806393499812346,1.0501580688437e-06,4.0389543403283e-06
"AK2","OID43350","P54819","Explore_HT",3.30720544500414,0.413377745881889,-2.89382769912225,1.05803174465379e-06,4.06633852859818e-06
"CXCL16","OID45100","Q9H2A7","Explore_HT",0.462613474750667,0.149572132996303,-0.313041341754364,1.06725735886523e-06,4.09887594906531e-06
"CX3CL1","OID43583","P78423","Explore_HT",0.859459472854396,0.0893060954121423,-0.770153377442254,1.09628843602834e-06,4.20737724097362e-06
"PRRT2","OID40531","Q7Z6L0","Explore_HT",0.775719921016285,0.294635383545795,-0.481084537470491,1.10485371498587e-06,4.23723571148808e-06
"IL17RB","OID43846","Q9NRM6","Explore_HT",0.673682718466819,0.0735685937468729,-0.600114124719946,1.11202032969327e-06,4.26095893826042e-06
"ZNF207","OID43301","O43670","Explore_HT",0.855670286314578,0.24757575406776,-0.608094532246818,1.11261881838564e-06,4.26095893826042e-06
"KRT18","OID43903","P05783","Explore_HT",1.080501414722,0.512182926265054,-0.568318488456942,1.16531244937673e-06,4.45959289137363e-06
"SCP2","OID43059","P22307","Explore_HT",0.788401343424306,0.192631405424105,-0.595769938000201,1.19407010798558e-06,4.56640843564153e-06
"PPP1R13B","OID41654","Q96KQ4","Explore_HT",0.571508644941081,0.102419272871015,-0.469089372070065,1.2069814585761e-06,4.61251554566332e-06
"CD7","OID43497","P09564","Explore_HT",0.768975520678035,0.291784878433979,-0.477190642244056,1.22686277954118e-06,4.68517449285507e-06
"MYL4","OID44002","P12829","Explore_HT",3.4408261681048,0.182848322249313,-3.25797784585549,1.23141652476154e-06,4.69923873239978e-06
"CTNNBL1","OID41065","Q8WYA6","Explore_HT",1.2813981541204,0.368199429124146,-0.913198724996254,1.23843484721047e-06,4.72268157989235e-06
"PARD6B","OID41585","Q9BYG5","Explore_HT",0.728430069405875,0.13480040270926,-0.593629666696614,1.24564562721822e-06,4.74682472067056e-06
"SPAG1","OID43119","Q07617","Explore_HT",0.82949140148781,0.357280721586712,-0.472210679901098,1.25756795183371e-06,4.78887555969985e-06
"FAM13B","OID41186","Q9NYF5","Explore_HT",1.69689521814745,0.272875233471883,-1.42401998467557,1.29377671602312e-06,4.92328572613592e-06
"CLEC4E","OID41025","Q9ULY5","Explore_HT",0.999341199619967,0.39320494544005,-0.606136254179917,1.30840912482113e-06,4.97545851834729e-06
"PPP1R35","OID41658","Q8TAP8","Explore_HT",1.35127894392196,0.450398759539553,-0.900880184382411,1.32240212808781e-06,5.02512808673369e-06
"BUB1B","OID40879","O60566","Explore_HT",1.37310154949167,0.320119517834304,-1.05298203165737,1.34180180512943e-06,5.09525864917553e-06
"TSPYL1","OID44367","Q9H0U9","Explore_HT",0.865942804542806,0.242258940064507,-0.623683864478299,1.35743491862043e-06,5.150997764329e-06
"GCFC2","OID42502","P16383","Explore_HT",0.59661177716091,0.214358084801917,-0.382253692358993,1.37428385700783e-06,5.21126893353076e-06
"UPF3A","OID43272","Q9H1J1","Explore_HT",1.09948551264636,0.265549841781247,-0.833935670865113,1.38933873616219e-06,5.26465717719887e-06
"SDHA","OID41771","P31040","Explore_HT",0.756493325655962,0.211280488901621,-0.545212836754341,1.3958456190861e-06,5.28560207760602e-06
"IL1RN","OID44719","P18510","Explore_HT",0.643249801513337,0.374065566238682,-0.269184235274656,1.41167716520544e-06,5.34180223243237e-06
"PCNT","OID42886","O95613","Explore_HT",0.84494159676376,0.232208776250875,-0.612732820512886,1.44162276109916e-06,5.45129391653191e-06
"EPHB6","OID43683","O15197","Explore_HT",0.37773459388285,0.094819220692466,-0.282915373190384,1.46157789429991e-06,5.52288117481954e-06
"ADA","OID43326","P00813","Explore_HT",0.590431465543058,0.100870005703695,-0.489561459839364,1.47621208011594e-06,5.57427598621807e-06
"CCL7","OID43474","P80098","Explore_HT",1.11642379869503,0.612471819092241,-0.503951979602792,1.48785351236652e-06,5.61430598092988e-06
"BRSK2","OID43426","Q8IWQ3","Explore_HT",0.995510616295818,0.41316164663498,-0.582348969660838,1.51019866215916e-06,5.6946414961641e-06
"CEP20","OID42276","Q96NB1","Explore_HT",1.14522396864737,0.283468495438344,-0.86175547320903,1.54923269848021e-06,5.83775114594917e-06
"RNF135","OID40568","Q8IUD6","Explore_HT",1.3527287525898,0.212341779586932,-1.14038697300287,1.59190785380698e-06,5.99437179284193e-06
"FLT1","OID43721","P17948","Explore_HT",0.39154025353168,0.146194379996361,-0.245345873535319,1.59881522238604e-06,6.01618336122389e-06
"ASAH1","OID45036","Q13510","Explore_HT",0.854530905629059,0.266734954569158,-0.587795951059901,1.6014657364034e-06,6.02195757047578e-06
"SH3GL1","OID41793","Q99961","Explore_HT",2.53062184337172,0.30027105879601,-2.23035078457571,1.63481181045397e-06,6.14306722089808e-06
"MANSC1","OID44767","Q9H8J5","Explore_HT",0.45642612115532,0.0880001243112437,-0.368425996844077,1.65756188587795e-06,6.22421985817497e-06
"UBTF","OID43264","P17480","Explore_HT",0.640984898753413,0.210747106715379,-0.430237792038034,1.66551852108718e-06,6.24974821960113e-06
"PTGES3L","OID42964","E9PB15","Explore_HT",2.02370336964444,0.625033325480394,-1.39867004416404,1.67185739152056e-06,6.26917476347807e-06
"ANKRD28","OID40016","O15084","Explore_HT",0.778366512908699,0.279150704080335,-0.499215808828364,1.71605142643134e-06,6.43042603959968e-06
"LTBP2","OID45179","Q14767","Explore_HT",0.620478617266678,0.277116403183951,-0.343362214082727,1.74760892116799e-06,6.54413444734384e-06
"IDO1","OID43829","P14902","Explore_HT",0.860512678084271,0.393469341952139,-0.467043336132133,1.75318309542639e-06,6.56045491187297e-06
"CD63","OID43496","P08962","Explore_HT",0.479064308761407,0.0945601313250031,-0.384504177436404,1.76084304825469e-06,6.58455238280133e-06
"CSF1","OID44574","P09603","Explore_HT",0.420381120012828,0.241839458353612,-0.178541661659216,1.79643380435241e-06,6.71298947942218e-06
"HMBOX1","OID42565","Q6NT76","Explore_HT",0.821743464088716,0.211074572612632,-0.610668891476084,1.8654868975233e-06,6.96620574327733e-06
"SYAP1","OID44968","Q96A49","Explore_HT",2.84356934129224,-0.117873578557303,-2.96144291984954,1.88342996949206e-06,7.02834586125806e-06
"GALNT3","OID42493","Q14435","Explore_HT",0.53172637999886,0.148053319876884,-0.383673060121976,1.92129309188832e-06,7.16468384507903e-06
"CTSZ","OID45348","Q9UBR2","Explore_HT",0.434615894489209,0.16770997678496,-0.266905917704249,1.92543360775715e-06,7.17516557144861e-06
"FAM193A","OID41191","P78312","Explore_HT",1.17720414034922,0.312696339315894,-0.864507801033331,1.94947618085864e-06,7.25974704755917e-06
"DEF8","OID40154","Q6ZN54","Explore_HT",1.09817611856945,0.288994259021846,-0.809181859547605,1.97425329031509e-06,7.34694534795876e-06
"MTUS2","OID42785","Q5JR59","Explore_HT",0.548963526313808,0.111028183574496,-0.437935342739312,1.97944499862765e-06,7.35808395039767e-06
"DENND2C","OID41094","Q68D51","Explore_HT",1.19373514820004,0.658954580975062,-0.534780567224977,1.9799736649328e-06,7.35808395039767e-06
"FGFBP3","OID43713","Q8TAT2","Explore_HT",0.452942402564295,0.178329780507768,-0.274612622056527,1.98138405624024e-06,7.35825765139183e-06
"PTPRK","OID44150","Q15262","Explore_HT",0.532140037401189,0.0806461000961831,-0.451493937305006,1.9883919847224e-06,7.37920436696152e-06
"RETN","OID45247","Q9HD89","Explore_HT",0.689614407940787,0.171242813589985,-0.518371594350802,2.00812258991832e-06,7.44730549498231e-06
"PDGFD","OID44840","Q9GZP0","Explore_HT",1.08193516650868,0.223072587699598,-0.858862578809079,2.01657726515232e-06,7.47352398541342e-06
"RLN1","OID44185","P04808","Explore_HT",1.28376111868858,0.603887848327276,-0.679873270361304,2.02570276995554e-06,7.50219090369257e-06
"CCL2","OID44498","P13500","Explore_HT",0.538422190011415,0.213598063091421,-0.324824126919995,2.07145401044891e-06,7.66290651671786e-06
"PRRG1","OID41674","O14668","Explore_HT",0.813834471879079,0.301824432650509,-0.51201003922857,2.07193858559884e-06,7.66290651671786e-06
"TBC1D22B","OID41911","Q9NU19","Explore_HT",0.721099095931343,0.249732634573359,-0.471366461357984,2.1120788207907e-06,7.80601186094972e-06
"DSC2","OID45110","Q02487","Explore_HT",0.474984403431088,0.148252748300242,-0.326731655130846,2.12542785598681e-06,7.84997173915458e-06
"PTPN21","OID40537","Q16825","Explore_HT",0.970659863821575,0.523396785868868,-0.447263077952707,2.13085419895019e-06,7.86463013511302e-06
"SERF1A_SERF1B","OID41783","O75920","Explore_HT",0.770215557158411,0.224963102701191,-0.54525245445722,2.14347484438579e-06,7.9058033221502e-06
"HSPA2","OID43824","P54652","Explore_HT",0.823973849412043,0.211539864366401,-0.612433985045642,2.15277645259872e-06,7.9346869796603e-06
"PRDM2","OID41664","Q13029","Explore_HT",1.68102630404381,0.562918151017219,-1.11810815302659,2.18723683419716e-06,8.05619792309071e-06
"ARID1A","OID42138","O14497","Explore_HT",0.920556018285255,0.251616492287297,-0.668939525997957,2.19389322947019e-06,8.07520318296122e-06
"SETMAR","OID44234","Q53H47","Explore_HT",0.432863451710811,0.205405955275977,-0.227457496434834,2.21374480144407e-06,8.14271775636823e-06
"GDF15","OID45131","Q99988","Explore_HT",1.06792042855004,0.194715297277023,-0.873205131273018,2.2702765959712e-06,8.34496765113119e-06
"CMC1","OID44549","Q7Z7K0","Explore_HT",1.75900256971523,0.335965861237146,-1.42303670847808,2.32795668848501e-06,8.55116017090887e-06
"AKAP13","OID40778","Q12802","Explore_HT",1.07640632399272,0.292243471098928,-0.784162852893795,2.3551753179014e-06,8.64525579278636e-06
"VEGFC","OID45013","P49767","Explore_HT",0.779887898708352,0.197339008863162,-0.58254888984519,2.3577012782509e-06,8.64864452579324e-06
"ZSWIM3","OID42079","Q96MP5","Explore_HT",1.35353390665763,0.73767019936261,-0.615863707295018,2.38923209186979e-06,8.75835351068572e-06
"CASP9","OID43456","P55211","Explore_HT",0.856602173732825,0.200879154892984,-0.655723018839841,2.43373636191036e-06,8.91543883833556e-06
"NGRN","OID44030","Q9NPE2","Explore_HT",0.663015685199927,0.117538396081507,-0.54547728911842,2.46675550282623e-06,9.02431573937207e-06
"REPS2","OID41713","Q8NFH8","Explore_HT",3.5504352512643,0.2948458553015,-3.2555893959628,2.46680239354592e-06,9.02431573937207e-06
"LGALS9","OID44751","O00182","Explore_HT",0.563200265925965,0.189582469683991,-0.373617796241974,2.60990259384279e-06,9.54135121705671e-06
"UBAP2","OID41984","Q5T6F2","Explore_HT",2.02463572640058,0.350145884429361,-1.67448984197122,2.61221281840636e-06,9.54333132574185e-06
"GTPBP2","OID42545","Q9BX10","Explore_HT",3.1729510437132,0.383234170627495,-2.7897168730857,2.66238337511684e-06,9.72004106368773e-06
"STX6","OID43143","O43752","Explore_HT",2.21112660552718,0.385549614544847,-1.82557699098234,2.67147383501483e-06,9.74663476250171e-06
"EGFL7","OID42398","Q9UHF1","Explore_HT",0.807790286971129,0.118099938400891,-0.689690348570238,2.68010548684475e-06,9.7715197344691e-06
"IQCE","OID41337","Q6IPM2","Explore_HT",2.76957789378602,0.35773702329506,-2.41184087049096,2.69916969342197e-06,9.83438194848411e-06
"SHROOM4","OID41801","Q9ULL8","Explore_HT",2.05946874228899,0.144843744583098,-1.91462499770589,2.80813398265187e-06,1.02244878342709e-05
"NEFL","OID42822","P07196","Explore_HT",1.01293268276047,0.599681872982546,-0.413250809777926,2.81691049849351e-06,1.02495273431362e-05
"FOXP4","OID40251","Q8IVH2","Explore_HT",0.71589740889735,0.170016637476228,-0.545880771421122,2.8333557064941e-06,1.03024173802171e-05
"RNF214","OID41735","Q8ND24","Explore_HT",1.44563982367864,0.401551088526618,-1.04408873515202,2.84361590666862e-06,1.03327619073292e-05
"CTDSPL","OID40137","O15194","Explore_HT",0.990584337096075,0.151099441522113,-0.839484895573962,2.92534764412027e-06,1.06225948100087e-05
"CDON","OID44530","Q4KMG0","Explore_HT",-0.446909937987567,-0.13997442818314,0.306935509804427,2.98206886130211e-06,1.08212801449806e-05
"HLA-DRA","OID43805","P01903","Explore_HT",0.746278011479422,0.239568372430489,-0.506709639048933,2.98617488818992e-06,1.08288976456135e-05
"CST7","OID44576","O76096","Explore_HT",1.11001564728648,0.334209493538646,-0.775806153747835,3.00161459438029e-06,1.08712620641592e-05
"KYNU","OID43906","Q16719","Explore_HT",0.983713638060251,0.167039675384937,-0.816673962675314,3.00284484839187e-06,1.08712620641592e-05
"MIDN","OID41476","Q504T8","Explore_HT",1.49464681035252,0.272784436467132,-1.22186237388539,3.00390135983346e-06,1.08712620641592e-05
"GSN","OID45367","P06396","Explore_HT",-0.244544276378057,-0.124417842756322,0.120126433621735,3.00890151475952e-06,1.0882059365712e-05
"GNAS","OID43765","O95467","Explore_HT",0.559336535411825,0.205629340024118,-0.353707195387707,3.05277307641874e-06,1.10333312259582e-05
"TNF","OID43204","P01375","Explore_HT",0.786322307828172,0.202243308530083,-0.584078999298089,3.11800377146644e-06,1.12615450808788e-05
"NCR1","OID44014","O76036","Explore_HT",0.532262050005684,0.126404067638696,-0.405857982366988,3.2156114876276e-06,1.16063141051763e-05
"IFNL1","OID42586","Q8IU54","Explore_HT",1.70244010330349,0.803375033335018,-0.899065069968473,3.25551202674914e-06,1.17424751980871e-05
"MATN3","OID43961","O15232","Explore_HT",0.71383882062561,0.260210201409634,-0.453628619215977,3.26296391382741e-06,1.17614918363478e-05
"EIF4E2","OID42401","O60573","Explore_HT",0.758545551281053,0.363557313106501,-0.394988238174551,3.27317805194551e-06,1.17904330896515e-05
"TREML2","OID45290","Q5T2D2","Explore_HT",0.439419123659004,0.042029365011155,-0.397389758647849,3.33009069153085e-06,1.19874378729156e-05
"SIRT6","OID40601","Q8N6T7","Explore_HT",0.708407348910886,0.199532348386861,-0.508875000524026,3.33569503380927e-06,1.19996069349565e-05
"NAGA","OID44006","P17050","Explore_HT",0.510050288532242,0.21288455298434,-0.297165735547903,3.39814335228223e-06,1.22161102790906e-05
"MARK3","OID41453","P27448","Explore_HT",1.01423109650784,0.283437149504554,-0.730793947003283,3.42330585355353e-06,1.22983744246171e-05
"FURIN","OID44666","P09958","Explore_HT",0.364585563205285,0.139584635172802,-0.225000928032482,3.43340347424062e-06,1.23264438769144e-05
"THBD","OID44977","P07204","Explore_HT",0.406373207714278,0.105796144186466,-0.300577063527812,3.61480584959837e-06,1.29690773699686e-05
"PRR20A","OID42950","P86496","Explore_HT",0.336708200410443,0.105787315685188,-0.230920884725255,3.62053439828588e-06,1.29809990785054e-05
"AMOTL2","OID42115","Q9Y2J4","Explore_HT",0.64776912772901,0.0927358748592915,-0.555033252869719,3.66871656187379e-06,1.31450163133273e-05
"VNN2","OID44394","O95498","Explore_HT",0.661358067843869,0.154439927790358,-0.506918140053511,3.69342999031353e-06,1.32189547403049e-05
"EPB41L4A","OID41164","Q9HCS5","Explore_HT",0.808772244734162,0.257587694887926,-0.551184549846236,3.6942519919162e-06,1.32189547403049e-05
"DDX39A","OID42360","O00148","Explore_HT",0.498664834067269,0.182297383294258,-0.31636745077301,3.69846862501439e-06,1.32252728300713e-05
"NCR3LG1","OID44015","Q68D85","Explore_HT",0.539211193511329,0.169846754114373,-0.369364439396955,3.70953341517806e-06,1.32560545088085e-05
"PSRC1","OID42962","Q6PGN9","Explore_HT",0.697343087935652,0.264031486971381,-0.433311600964271,3.72238850676722e-06,1.32931888699642e-05
"GIPC2","OID43754","Q8TF65","Explore_HT",0.686717966716891,0.104915194668584,-0.581802772048308,3.73034406016356e-06,1.33127887226472e-05
"BCL7B","OID43411","Q9BQE9","Explore_HT",0.485574464315385,0.13321593742654,-0.352358526888845,3.74072845038471e-06,1.33410249294619e-05
"MUC16","OID43999","Q8WXI7","Explore_HT",1.00792495952087,0.322326041547572,-0.685598917973298,3.7648401899009e-06,1.3418149051985e-05
"SRGAP2","OID43131","O75044","Explore_HT",0.942039744418568,0.0490951474880695,-0.892944596930498,3.77536699756688e-06,1.34467856890237e-05
"AGAP3","OID42097","Q96P47","Explore_HT",0.716233767445481,0.184293571636153,-0.531940195809328,3.8288544782295e-06,1.36282973380781e-05
"LAIR1","OID44739","Q6GTX8","Explore_HT",0.585836413575637,0.239815122318571,-0.346021291257065,3.83337212381538e-06,1.3635382979636e-05
"ADAM8","OID44439","P78325","Explore_HT",0.442545146622474,0.128072155006842,-0.314472991615632,3.87986597726289e-06,1.37916711550136e-05
"NFATC3","OID42826","Q12968","Explore_HT",0.908797745286192,0.277846468373772,-0.63095127691242,3.88916256182391e-06,1.38156163157352e-05
"ZFAND6","OID43298","Q6FIF0","Explore_HT",1.29285862868931,0.259623126705821,-1.03323550198349,3.99398764373813e-06,1.41786561352704e-05
"CTNNA3","OID40138","Q9UI47","Explore_HT",1.03764000276312,0.115880782314056,-0.921759220449068,4.00084900463144e-06,1.41936760216905e-05
"PLXDC2","OID44103","Q6UX71","Explore_HT",-0.511076590680298,-0.00330536090553612,0.507771229774762,4.28683750759273e-06,1.51982754211369e-05
"PPP1R2P1","OID41657","Q96PQ5","Explore_HT",1.02497327706247,0.239440155034219,-0.785533122028254,4.28997622292966e-06,1.51994167425663e-05
"AGER","OID44451","Q15109","Explore_HT",0.569831857755184,0.313737673331599,-0.256094184423585,4.32456312081063e-06,1.53119045931064e-05
"PGF","OID44090","P49763","Explore_HT",0.439297300527201,0.1616051923107,-0.277692108216501,4.34815588639902e-06,1.53853437134486e-05
"MOCS2","OID44790","O96007","Explore_HT",0.820347737007394,0.239378692220888,-0.580969044786507,4.47587503694932e-06,1.58268818475613e-05
"NEDD9","OID44022","Q14511","Explore_HT",1.20314260075179,0.503983419169633,-0.699159181582153,4.52092497914543e-06,1.59757113211976e-05
"ZNRD2","OID44429","O60232","Explore_HT",0.757706921890635,0.201819874322806,-0.555887047567829,4.53034259547676e-06,1.59985135112517e-05
"MTUS1","OID42784","Q9ULD2","Explore_HT",0.886520210566909,0.313756757338982,-0.572763453227926,4.60130399117078e-06,1.62384802723071e-05
"STX5","OID43142","Q13190","Explore_HT",1.28001609641851,0.388182859074672,-0.891833237343837,4.65056292869168e-06,1.64015931785754e-05
"OSBPL2","OID44061","Q9H1P3","Explore_HT",0.44389790825842,0.231536008814642,-0.212361899443778,4.68056669599038e-06,1.64966282766585e-05
"CDC37L1","OID40971","Q7L3B6","Explore_HT",1.70606345252,0.348230429179423,-1.35783302334058,4.74433876076367e-06,1.67080269607792e-05
"DSG2","OID45111","Q14126","Explore_HT",0.385076813608707,0.0452386050333754,-0.339838208575332,4.74673931261574e-06,1.67080269607792e-05
"CRTAP","OID42325","O75718","Explore_HT",0.479496279405365,0.185290121151549,-0.294206158253816,4.82103158610136e-06,1.69584657357255e-05
"TCN1","OID45416","P20061","Explore_HT",0.72911347979142,0.242104770534698,-0.487008709256722,4.83281040192905e-06,1.69888240578561e-05
"CENPF","OID42267","P49454","Explore_HT",2.13320685169048,0.127107663098489,-2.00609918859199,4.84968847239011e-06,1.7037056638683e-05
"CFAP410","OID42284","O43822","Explore_HT",0.869612266181764,0.418329451002461,-0.451282815179303,4.93394450096449e-06,1.73217726266782e-05
"MEX3B","OID41468","Q6ZN04","Explore_HT",0.927033196026483,0.0605842035779146,-0.866448992448568,5.00524672477844e-06,1.7560670563657e-05
"CHST4","OID41018","Q8NCG5","Explore_HT",0.682447986550345,0.107338660193329,-0.575109326357016,5.05332103423185e-06,1.77178169595289e-05
"FARSA","OID42444","Q9Y285","Explore_HT",2.90763153819397,0.4843485956847,-2.42328294250927,5.07092572094273e-06,1.77679968767578e-05
"SH3BP5L","OID43071","Q7L8J4","Explore_HT",1.4159197436321,0.477702339335134,-0.938217404296967,5.19010903527658e-06,1.8173801657594e-05
"H1-1","OID42548","Q02539","Explore_HT",0.68234160100557,0.388518778643913,-0.293822822361657,5.36688870565866e-06,1.87806299972335e-05
"TMPRSS15","OID44334","P98073","Explore_HT",-0.901828275361828,-0.0931761434789002,0.808652131882928,5.45442845793892e-06,1.90745923260132e-05
"PADI4","OID42874","Q9UM07","Explore_HT",1.24022687943095,0.318612250664807,-0.921614628766144,5.62275121197167e-06,1.96504958159321e-05
"UHRF2","OID44376","Q96PU4","Explore_HT",1.02124327935059,0.495300342984687,-0.525942936365899,5.68408066184878e-06,1.98519736254602e-05
"RNF227","OID41736","A6NIN4","Explore_HT",0.663475980112181,0.366563782357868,-0.296912197754313,5.75714937577425e-06,2.00941643154449e-05
"MTIF3","OID43995","Q9H2K0","Explore_HT",1.96279682020036,0.572060121113326,-1.39073669908703,5.84043042621354e-06,2.03716629475425e-05
"IL2RA","OID45159","P01589","Explore_HT",0.576636158405813,0.256150578341778,-0.320485580064035,5.87939530313443e-06,2.04943262633807e-05
"SMOX","OID41822","Q9NWM0","Explore_HT",2.6824730860079,0.266454472447523,-2.41601861356038,5.95518340673336e-06,2.07451063026038e-05
"GPATCH8","OID41259","Q9UKJ3","Explore_HT",0.863872389689615,0.269652928538138,-0.594219461151477,5.9897685698552e-06,2.08521233567346e-05
"RNASE6","OID45408","Q93091","Explore_HT",0.484755957156422,0.246955816482656,-0.237800140673766,6.39558260931904e-06,2.22505246678824e-05
"SH3BP5","OID43070","O60239","Explore_HT",1.75462508961364,0.416350308573687,-1.33827478103995,6.41155771884033e-06,2.22819938838359e-05
"COL3A1","OID45084","P02461","Explore_HT",0.417540785110992,0.101525563348897,-0.316015221762095,6.41288667561103e-06,2.22819938838359e-05
"PAIP2B","OID42877","Q9ULR5","Explore_HT",0.716629221347571,0.166369938551949,-0.550259282795622,6.49716433452677e-06,2.25602952053452e-05
"CD59","OID45061","P13987","Explore_HT",0.306029192967311,0.163922261401653,-0.142106931565658,6.52736202753072e-06,2.26505758846018e-05
"GFRA1","OID43746","P56159","Explore_HT",0.441430101250229,0.0764008029316338,-0.365029298318595,6.54681113646109e-06,2.27034658691157e-05
"GPATCH1","OID42529","Q9BRR8","Explore_HT",0.969617646121327,0.327388452610023,-0.642229193511304,6.6183751807994e-06,2.29368994705161e-05
"ZNF330","OID40742","Q9Y3S2","Explore_HT",1.94945352399163,0.400260680736409,-1.54919284325522,6.66371347381299e-06,2.30792027629621e-05
"HTD2","OID43826","P86397","Explore_HT",1.21734675137117,0.660530001601152,-0.556816749770017,6.66982453388414e-06,2.30855504713527e-05
"PILRA","OID45223","Q9UKJ1","Explore_HT",0.548538032167045,0.144318798236279,-0.404219233930766,6.71482073234218e-06,2.3226392738281e-05
"SLC12A2","OID43088","P55011","Explore_HT",1.26598887125643,0.335813340428284,-0.930175530828147,6.84358560605295e-06,2.36566226330953e-05
"CCL28","OID43472","Q9NRJ3","Explore_HT",1.04246456210738,0.262979584877072,-0.779484977230304,6.89632085233331e-06,2.38236538535151e-05
"SLITRK1","OID44255","Q96PX8","Explore_HT",0.30362090651066,0.0658944695594838,-0.237726436951176,6.95746584986121e-06,2.40195046230653e-05
"WASF3","OID44406","Q9UPY6","Explore_HT",1.26714912508289,0.650821504072212,-0.616327621010678,7.03461848432112e-06,2.4270333338489e-05
"RNASE3","OID44899","P12724","Explore_HT",1.6879037923243,0.467154028882852,-1.22074976344145,7.21774876374567e-06,2.48862442997902e-05
"TTR","OID45501","P02766","Explore_HT",-0.380393723873023,-0.230567794869574,0.14982592900345,7.23646616044171e-06,2.49348476384058e-05
"GALNT10","OID43736","Q86SR1","Explore_HT",0.462771244794449,0.0614077725264387,-0.40136347226801,7.34726663279914e-06,2.53004791005642e-05
"BCAR3","OID40852","O75815","Explore_HT",0.502709588550178,0.228501545734575,-0.274208042815603,7.38494274209419e-06,2.54139993854211e-05
