"Assay","OlinkID","UniProt","term","df","sumsq","meansq","statistic","p.value","Adjusted_pval","ClusterNo"
"RCC1","OID43001","P18754","Group",2,37.1159617264583,18.5579808632291,18.7834500467247,4.3442215809316e-08,1.99236262479769e-07,2
"TYMS","OID43259","P04818","Group",2,56.0216176419422,28.0108088209711,18.7692700637985,4.3948614731025e-08,2.01387625057787e-07,2
"PRRT3","OID44128","Q5FWE3","Group",2,11.7952377003674,5.8976188501837,18.7679309428736,4.39967453594845e-08,2.01437176802797e-07,2
"DPY30","OID43634","Q9C005","Group",2,83.4169109243367,41.7084554621684,18.761010328074,4.42463372618252e-08,2.02408244524858e-07,2
"ZCCHC8","OID43297","Q6NZY4","Group",2,48.8853562441786,24.4426781220893,18.7472010903511,4.4748657624367e-08,2.0453281444228e-07,2
"TXNDC9","OID44369","O14530","Group",2,70.138613828699,35.0693069143495,18.7150262986979,4.5941542001944e-08,2.0980748200211e-07,1
"CDK2AP2","OID40979","O75956","Group",2,259.155510576443,129.577755288221,18.6574388300771,4.81575441226708e-08,2.19741693300234e-07,2
"HAAO","OID44697","P46952","Group",2,30.3566603321773,15.1783301660887,18.6048338826558,5.02762660773673e-08,2.29215611727727e-07,2
"ARFRP1","OID40809","Q13795","Group",2,35.3029988065104,17.6514994032552,18.6018925865211,5.03974771942497e-08,2.29574330712709e-07,2
"RNF214","OID41735","Q8ND24","Group",2,67.5858554369321,33.7929277184661,18.4951340736493,5.50031050907559e-08,2.50342969038702e-07,1
"PDCD6","OID44837","O75340","Group",2,7.92874956095205,3.96437478047602,18.4878235737711,5.53336477409174e-08,2.51635240526935e-07,2
"SWAP70","OID44301","Q9UH65","Group",2,43.526016163964,21.763008081982,18.4765275051776,5.58483542528055e-08,2.53762134896165e-07,2
"FGF16","OID43708","O43320","Group",2,30.4653393598506,15.2326696799253,18.4602734385698,5.65974862359356e-08,2.56949731456333e-07,2
"BRSK2","OID43426","Q8IWQ3","Group",2,34.1750350879186,17.0875175439593,18.4481259002113,5.716398558774e-08,2.59303524540017e-07,1
"OLFM4","OID44825","Q6UX06","Group",2,94.8604756272461,47.430237813623,18.4196896924968,5.85126478069126e-08,2.65198381915797e-07,2
"GSTP1","OID42542","P09211","Group",2,32.6049593001978,16.3024796500989,18.4142277648724,5.87753575807933e-08,2.66165587433827e-07,2
"PPP2R5A","OID44120","Q15172","Group",2,158.99358086822,79.4967904341099,18.4117438283316,5.88952253750178e-08,2.66484850439519e-07,1
"GIMAP7","OID44682","Q8NHV1","Group",2,25.1884361938544,12.5942180969272,18.2981124301081,6.4651695868733e-08,2.92286310133518e-07,2
"SRPRA","OID41865","P08240","Group",2,145.195457198206,72.5977285991032,18.2693071211327,6.61993442094932e-08,2.99032686228321e-07,1
"EVA1C","OID43692","P58658","Group",2,8.62437798620383,4.31218899310191,18.257568077571,6.68407617537511e-08,3.01677618684572e-07,2
"HAUS6","OID41279","Q7Z4H7","Group",2,67.9157642322352,33.9578821161176,18.1363769942804,7.38418151698555e-08,3.32997592553784e-07,1
"PADI4","OID42874","Q9UM07","Group",2,43.4918465215829,21.7459232607915,18.0785276626403,7.74409465025561e-08,3.48936752271117e-07,2
"SPAG1","OID43119","Q07617","Group",2,42.4270134526634,21.2135067263317,18.0502986276715,7.92611767592818e-08,3.56840560589327e-07,2
"RNASEH2A","OID44187","O75792","Group",2,49.0390452058982,24.5195226029491,18.0437994604293,7.96863434902099e-08,3.58455735133461e-07,1
"BTBD2","OID40873","Q9BX70","Group",2,102.378447153542,51.1892235767708,18.0375435015319,8.00977797216718e-08,3.60006507025466e-07,1
"HBEGF","OID43792","Q99075","Group",2,34.4014573928866,17.2007286964433,18.0298557425401,8.06063265390801e-08,3.61990807535736e-07,1
"L3MBTL2","OID41402","Q969R5","Group",2,200.144386597342,100.072193298671,17.9997713060776,8.26280292629153e-08,3.70761514514727e-07,2
"AK4","OID40776","P27144","Group",2,56.40645237839,28.203226189195,17.965302138629,8.50075600734108e-08,3.81121934614843e-07,2
"DTNB","OID43639","O60941","Group",2,38.8411359063563,19.4205679531782,17.9293579303968,8.75628306835211e-08,3.92164999263629e-07,2
"RIPOR2","OID41726","Q9Y4F9","Group",2,120.001789911782,60.000894955891,17.9286217958402,8.7615966860307e-08,3.92164999263629e-07,1
"ESYT1","OID44638","Q9BSJ8","Group",2,92.343184858929,46.1715924294645,17.915438707235,8.85731016080735e-08,3.96120631715311e-07,1
"GPATCH1","OID42529","Q9BRR8","Group",2,29.0511776164248,14.5255888082124,17.907479252653,8.9156099267199e-08,3.98397867420811e-07,2
"LPCAT2","OID43930","Q7L5N7","Group",2,26.8631154519079,13.4315577259539,17.8873346269924,9.06490223701094e-08,4.0473401385761e-07,2
"PSAP","OID45239","P07602","Group",2,15.7655271042702,7.88276355213512,17.8819467996474,9.10525862608778e-08,4.06199884823321e-07,2
"TIMP1","OID45425","P01033","Group",2,15.4330918171592,7.71654590857959,17.8772578015327,9.14052852141865e-08,4.07436605768934e-07,2
"SLC38A10","OID44937","Q9HBR0","Group",2,9.57788187831379,4.78894093915689,17.8724522776276,9.1768183594892e-08,4.08716712083521e-07,2
"MTHFD2","OID43994","P13995","Group",2,39.1990992209082,19.5995496104541,17.8700654487107,9.19489711280384e-08,4.09184291961378e-07,2
"GRPEL1","OID43783","Q9HAV7","Group",2,66.4780876913766,33.2390438456883,17.8381620590416,9.44003492639377e-08,4.19747187254313e-07,2
"TMCO5A","OID43197","Q8N6Q1","Group",2,42.6763948819296,21.3381974409648,17.8192887414285,9.5881556938866e-08,4.25982423338271e-07,1
"AIF1","OID42100","P55008","Group",2,43.5946855457031,21.7973427728516,17.8115375913063,9.64966719889955e-08,4.28010711090056e-07,2
"PLRG1","OID41633","O43660","Group",2,25.895521328813,12.9477606644065,17.8121186331927,9.64504235868124e-08,4.28010711090056e-07,2
"PLXNB3","OID44857","Q9ULL4","Group",2,10.6908865385272,5.34544326926362,17.8003185701764,9.73940701209947e-08,4.31636445413078e-07,2
"CST7","OID44576","O76096","Group",2,40.7329836264971,20.3664918132485,17.7769188198971,9.92930648233824e-08,4.39691520850384e-07,2
"GDAP2","OID41244","Q9NXN4","Group",2,154.96622959462,77.4831147973099,17.7032273963588,1.05521827726197e-07,4.66890841037714e-07,1
"ALPG","OID44457","P10696","Group",2,61.1493292350327,30.5746646175164,17.6729641070901,1.08193033930275e-07,4.78317769988225e-07,2
"YY1","OID43292","P25490","Group",2,115.769247922814,57.8846239614069,17.6548618089193,1.09823446111718e-07,4.85128446899388e-07,1
"ARID1A","OID42138","O14497","Group",2,19.0618580497281,9.53092902486403,17.6524056747288,1.1004656910672e-07,4.8571658220611e-07,2
"AMOTL2","OID42115","Q9Y2J4","Group",2,12.3397333949938,6.1698666974969,17.6263598858264,1.12441063899727e-07,4.95879789976084e-07,2
"AMFR","OID42112","Q9UKV5","Group",2,6.85506226266903,3.42753113133451,17.5814551129659,1.16693842457849e-07,5.14214989050997e-07,2
"TMA16","OID43196","Q96EY4","Group",2,28.5683854922469,14.2841927461235,17.579013890746,1.16929653297223e-07,5.14833824223826e-07,2
"ABCF2","OID40757","Q9UG63","Group",2,35.6405667830381,17.8202833915191,17.5772184498014,1.17103392316487e-07,5.15178575162507e-07,1
"SUGP1","OID44296","Q8IWZ8","Group",2,136.11264159273,68.0563207963652,17.5447790920929,1.20287833181723e-07,5.28757103839526e-07,1
"KYNU","OID43906","Q16719","Group",2,24.1449205030438,12.0724602515219,17.5183497622438,1.2294698297402e-07,5.40006358090934e-07,2
"CFAP126","OID40108","Q5VTH2","Group",2,307.254857724053,153.627428862026,17.4611504581601,1.28907535319298e-07,5.65725915165504e-07,2
"APP","OID45034","P05067","Group",2,9.88294588705623,4.94147294352812,17.4388273953678,1.31312336428838e-07,5.75811528873167e-07,2
"ENY2","OID41163","Q9NPA8","Group",2,50.4470311720455,25.2235155860228,17.4283192648853,1.32460013089013e-07,5.80372687219555e-07,1
"CAMLG","OID42218","P49069","Group",2,69.9081779408617,34.9540889704309,17.4055082994826,1.34986438548437e-07,5.90962526589185e-07,1
"UBR7","OID40695","Q8N806","Group",2,75.6073274339503,37.8036637169751,17.392338635534,1.36467189371135e-07,5.96961011527866e-07,2
"RFX5","OID41716","P48382","Group",2,137.974712755007,68.9873563775035,17.3293272141455,1.43782709391594e-07,6.28452684450062e-07,1
"SURF2","OID43148","Q15527","Group",2,38.3984192755009,19.1992096377505,17.3201695621837,1.44878440881176e-07,6.32729630968112e-07,2
"MGLL","OID44781","Q99685","Group",2,31.5240350859595,15.7620175429798,17.2542862173171,1.53014660840146e-07,6.67722828791518e-07,1
"ITGB1BP1","OID42639","O14713","Group",2,32.8149602739177,16.4074801369589,17.211832874081,1.58500886296052e-07,6.91104833785207e-07,2
"MINDY2","OID42759","Q8NBR6","Group",2,12.2928208135267,6.14641040676335,17.1830474500292,1.62333657177989e-07,7.07245424896516e-07,2
"SPP1","OID45267","P10451","Group",2,19.1232884130596,9.5616442065298,17.172874363644,1.63710517752707e-07,7.1266885066864e-07,2
"NOSIP","OID41551","Q9Y314","Group",2,161.052888390438,80.5264441952189,17.1700449977366,1.64095550066535e-07,7.13769362819626e-07,1
"RADIL","OID41694","Q96JH8","Group",2,42.8628239474056,21.4314119737028,17.1029894674766,1.73493920728219e-07,7.54042016176269e-07,2
"SPATA18","OID43121","Q8TC71","Group",2,62.270557737816,31.135278868908,17.0879757102669,1.75671795441864e-07,7.62893283825569e-07,2
"RPL5","OID40579","P46777","Group",2,41.4890007777489,20.7445003888745,17.0820877024329,1.76533435245569e-07,7.6601887737587e-07,2
"ACOX1","OID44436","Q15067","Group",2,20.8190165135967,10.4095082567983,17.0629517135728,1.7936340692575e-07,7.77673630992126e-07,2
"ZNF830","OID43307","Q96NB3","Group",2,54.5643658280745,27.2821829140372,17.0568548770433,1.80274661433933e-07,7.80997289261932e-07,2
"ANXA2","OID43369","P07355","Group",2,68.555741386396,34.277870693198,17.0232775379898,1.85377858258896e-07,8.02461651067781e-07,1
"ADA","OID43326","P00813","Group",2,11.7794138485937,5.88970692429683,16.9833848583118,1.91631296585001e-07,8.28866778017496e-07,2
"LRRTM1","OID40378","Q86UE6","Group",2,28.1659415424969,14.0829707712484,16.9807260726295,1.92055588927261e-07,8.30036884731268e-07,2
"DOK7","OID40172","Q18PE1","Group",2,21.7117555508092,10.8558777754046,16.9769083119795,1.92666495024917e-07,8.32010992115602e-07,2
"PPFIA1","OID41650","Q13136","Group",2,44.559547959981,22.2797739799905,16.96740461101,1.94195801634568e-07,8.37944793943563e-07,2
"PAFAH2","OID42875","Q99487","Group",2,67.6217804338987,33.8108902169494,16.9282479357061,2.00627452152127e-07,8.65005580445035e-07,1
"FOXO3","OID42478","O43524","Group",2,74.587787782657,37.2938938913285,16.9150401836675,2.02845156067719e-07,8.73869235796926e-07,1
"ENSA","OID42412","O43768","Group",2,115.051279569456,57.5256397847281,16.8525818909972,2.13673307600567e-07,9.19783504328438e-07,1
"CCL28","OID43472","Q9NRJ3","Group",2,26.2516948905956,13.1258474452978,16.8259726457639,2.18462414285915e-07,9.39649491884756e-07,2
"GKAP1","OID40267","Q5VSY0","Group",2,77.0965168110689,38.5482584055345,16.8162406946832,2.20240965390076e-07,9.46545168133464e-07,1
"NMNAT1","OID44034","Q9HAN9","Group",2,48.4030612418885,24.2015306209442,16.8010380320915,2.23048680081221e-07,9.57849463069554e-07,2
"SIRT6","OID40601","Q8N6T7","Group",2,16.1071663813022,8.05358319065109,16.7975775696687,2.23692822467533e-07,9.59852031541924e-07,2
"FGF1","OID40241","P05230","Group",2,220.955877392374,110.477938696187,16.7912086780718,2.24883274446679e-07,9.6419373746082e-07,2
"CUTC","OID42338","Q9NTM9","Group",2,70.0275481705842,35.0137740852921,16.6755014071704,2.47662768602205e-07,1.0610187499323e-06,1
"SRFBP1","OID41863","Q8NEF9","Group",2,99.8595985038375,49.9297992519188,16.6344307018282,2.56298535859404e-07,1.09714472368681e-06,2
"EFCAB2","OID42396","Q5VUJ9","Group",2,28.6549727472768,14.3274863736384,16.6289776786508,2.57467810982945e-07,1.10127673826144e-06,2
"PTS","OID42968","Q03393","Group",2,56.618919174546,28.309459587273,16.6092857155357,2.61735427151307e-07,1.11864436719141e-06,2
"MAP7D2","OID41449","Q96T17","Group",2,96.0982618241287,48.0491309120643,16.5959693202543,2.64661841371083e-07,1.13025681939961e-06,1
"PF4","OID45395","P02776","Group",2,33.4883192257436,16.7441596128718,16.5734269701434,2.69691427043261e-07,1.15082555192057e-06,1
"REEP4","OID44177","Q9H6H4","Group",2,44.0423419201141,22.0211709600571,16.5368319532902,2.78063235439602e-07,1.1856124367322e-06,1
"MON2","OID41485","Q7Z3U7","Group",2,23.3506517079139,11.6753258539569,16.5335887842013,2.78817741631974e-07,1.18789121494033e-06,2
"DPP7","OID44612","Q9UHL4","Group",2,23.3824289975781,11.6912144987891,16.5153110856422,2.83108857533174e-07,1.20522209224296e-06,2
"ST6GAL1","OID45268","P15907","Group",2,13.8863634842911,6.94318174214553,16.494756785305,2.88014357862049e-07,1.22513908884109e-06,2
"RALBP1","OID40544","Q15311","Group",2,47.9024295862573,23.9512147931287,16.4672508699831,2.94713794662573e-07,1.25264965636895e-06,2
"CD164","OID45057","Q04900","Group",2,6.92050663349109,3.46025331674554,16.4532293210768,2.98189395417271e-07,1.26606012113004e-06,2
"CEP128","OID42272","Q6ZU80","Group",2,28.1067665003233,14.0533832501617,16.4526335380582,2.9833799075165e-07,1.26606012113004e-06,2
"GSR","OID45368","P00390","Group",2,7.38225498188676,3.69112749094338,16.4062794248871,3.10131993497547e-07,1.31507659143736e-06,2
"NT5C1A","OID44040","Q9BXI3","Group",2,27.317994466797,13.6589972333985,16.3761185111937,3.18058216036667e-07,1.34686811375832e-06,2
"OAF","OID45206","Q86UD1","Group",2,15.3142578250007,7.65712891250034,16.3758550371148,3.18128352175223e-07,1.34686811375832e-06,2
"TRIM47","OID41951","Q96LD4","Group",2,47.4752118086429,23.7376059043214,16.3684898855288,3.20095283354398e-07,1.35413349494282e-06,2
"DCTN6","OID43597","O00399","Group",2,41.8335605564761,20.916780278238,16.3257954336758,3.31742141789474e-07,1.40230546701612e-06,1
"FAF2","OID42437","Q96CS3","Group",2,104.77959873504,52.38979936752,16.2913900785838,3.4143918251156e-07,1.44216643755665e-06,1
"IFIH1","OID41313","Q9BYX4","Group",2,167.318019781764,83.6590098908818,16.2786638677973,3.45098266916064e-07,1.45648197405232e-06,2
"FBXO28","OID42445","Q9NVF7","Group",2,20.9391033178063,10.4695516589031,16.2482834388754,3.53994617414248e-07,1.49286167562665e-06,2
"TBC1D22B","OID41911","Q9NU19","Group",2,19.4008211967383,9.70041059836917,16.1977644250422,3.6930514322687e-07,1.55621324210667e-06,2
"SLMAP","OID44258","Q14BN4","Group",2,39.7111651649873,19.8555825824936,16.1646040151559,3.79717523148428e-07,1.59884180183714e-06,2
"LILRB4","OID42697","Q8NHJ6","Group",2,31.6201605011462,15.8100802505731,16.1402942884268,3.87539083253807e-07,1.63050348511617e-06,2
"SUOX","OID44298","P51687","Group",2,51.0022407707081,25.501120385354,16.1275003782969,3.91720751648095e-07,1.64681356495048e-06,2
"CDA","OID44522","P32320","Group",2,16.7806751271503,8.39033756357514,16.1263605231923,3.92095519455652e-07,1.6471063144137e-06,2
"NPL","OID44816","Q9BXD5","Group",2,37.9589146746126,18.9794573373063,16.117787553558,3.94925838441405e-07,1.65770581330226e-06,2
"RBM19","OID42996","Q9Y4C8","Group",2,42.1494001575678,21.0747000787839,16.0839194517977,4.0631086303733e-07,1.70416941622028e-06,2
"CLEC6A","OID42297","Q6EIG7","Group",2,24.100574240205,12.0502871201025,16.0225917524822,4.27778863504048e-07,1.79281855993389e-06,2
"TRIP10","OID41955","Q15642","Group",2,48.9162847934077,24.4581423967038,15.9919224629175,4.3894175247592e-07,1.83817500377426e-06,2
"PBX1","OID41592","P40424","Group",2,32.5010717271111,16.2505358635556,15.9324346866288,4.6144153535265e-07,1.93090031615008e-06,2
"PRPH","OID42948","P41219","Group",2,42.6617022238196,21.3308511119098,15.9250923715335,4.64298332371277e-07,1.94010765255298e-06,2
"SP7","OID41840","Q8TDD2","Group",2,48.4556606525107,24.2278303262553,15.9249325760039,4.64360705279446e-07,1.94010765255298e-06,2
"FUBP3","OID40257","Q96I24","Group",2,26.7125288359772,13.3562644179886,15.9153506139803,4.68116367359534e-07,1.95428627301374e-06,2
"DYNLT3","OID43644","P51808","Group",2,19.7227724082846,9.86138620414228,15.8960921429384,4.75757987299261e-07,1.98465348952196e-06,2
"UBTF","OID43264","P17480","Group",2,15.9045865824381,7.95229329121904,15.8922794742845,4.77285731325189e-07,1.98948909474391e-06,2
"METTL25","OID40408","Q8N6Q8","Group",2,28.56491895759,14.282459478795,15.8877878119568,4.79091920076936e-07,1.99547699427107e-06,2
"CCDC66","OID40954","A2RUB6","Group",2,68.1577205253806,34.0788602626903,15.8626921794253,4.89311422729134e-07,2.03647113330136e-06,2
"CTSC","OID44578","P53634","Group",2,15.7199285035331,7.85996425176655,15.8426734112661,4.97621484847991e-07,2.06946130601653e-06,2
"CCDC102A","OID42230","Q96A19","Group",2,32.9468410789996,16.4734205394998,15.8313313345905,5.02392967153122e-07,2.08769610214977e-06,2
"SPRED2","OID43125","Q7Z698","Group",2,77.5800011652707,38.7900005826354,15.7499451523149,5.38017153048907e-07,2.23401276319846e-06,1
"EXOSC10","OID42433","Q01780","Group",2,28.1279078295208,14.0639539147604,15.7479749743149,5.38910526040301e-07,2.23600232095738e-06,2
"CCSAP","OID40966","Q6IQ19","Group",2,28.9278755038525,14.4639377519263,15.7180808023412,5.52651653086822e-07,2.29125470304352e-06,2
"SEL1L","OID44222","Q9UBV2","Group",2,23.7791793814731,11.8895896907365,15.7057621558403,5.58416689762088e-07,2.31337934868439e-06,2
"SYTL4","OID44969","Q96C24","Group",2,131.268379177246,65.6341895886228,15.6854970404811,5.68033335771468e-07,2.35141406939753e-06,1
"TPK1","OID44997","Q9H3S4","Group",2,11.4642226560221,5.73211132801107,15.681164131681,5.70111133217649e-07,2.35820681770795e-06,2
"ESM1","OID44637","Q9NQ30","Group",2,17.063501433352,8.53175071667599,15.6555811388923,5.82536898989152e-07,2.40775970960448e-06,2
"ABHD8","OID40003","Q96I13","Group",2,234.891002965122,117.445501482561,15.623715640898,5.98398160185313e-07,2.4714256072535e-06,2
"JAM3","OID44726","Q9BX67","Group",2,15.7666074162459,7.88330370812294,15.5710811618598,6.25560493307823e-07,2.58163267803947e-06,2
"CCDC28B","OID40949","Q9BUN5","Group",2,17.2894277984139,8.64471389920696,15.5572705881019,6.32891942034824e-07,2.60989358525896e-06,2
"ECI2","OID42393","O75521","Group",2,53.98300139517,26.991500697585,15.5521773365054,6.35617626802728e-07,2.61913278586346e-06,1
"CAMKK1","OID42217","Q8N5S9","Group",2,14.9149705783507,7.45748528917535,15.5326068463304,6.46201872812599e-07,2.66071526273258e-06,2
"PRG2","OID45236","P13727","Group",2,20.9498873295232,10.4749436647616,15.521935151217,6.52048374535377e-07,2.68274171169357e-06,2
"IL15RA","OID42602","Q13261","Group",2,12.3844097700221,6.19220488501104,15.5134466766962,6.56736996563084e-07,2.69997433925935e-06,2
"NEDD9","OID44022","Q14511","Group",2,71.5722452385533,35.7861226192766,15.4923782271787,6.68522155361527e-07,2.74633378587635e-06,1
"TRERF1","OID41948","Q96PN7","Group",2,51.7979782918137,25.8989891459069,15.4658123010082,6.836880638183e-07,2.80650050835832e-06,2
"FAM204A","OID41192","Q9H8W3","Group",2,48.7895024931332,24.3947512465666,15.4119180643139,7.15533481342954e-07,2.9349921977882e-06,1
"NECTIN2","OID44805","Q92692","Group",2,14.220476468475,7.11023823423751,15.3997242924524,7.22944448687148e-07,2.96313905392044e-06,2
"CABP2","OID42209","Q9NPB3","Group",2,99.4972568751018,49.7486284375509,15.3924894896943,7.27378185230449e-07,2.97904965392562e-06,1
"PSRC1","OID42962","Q6PGN9","Group",2,25.3838178430291,12.6919089215145,15.386923546828,7.30807906106906e-07,2.99082720027678e-06,2
"KBTBD7","OID41357","Q8WVZ9","Group",2,192.472698397728,96.236349198864,15.3815632004264,7.34126407617645e-07,3.00213208206064e-06,2
"DSG2","OID45111","Q14126","Group",2,3.76405242437667,1.88202621218834,15.3007048471074,7.86075409226558e-07,3.21213857608248e-06,2
"MMP7","OID44786","P09237","Group",2,23.0236217759541,11.511810887977,15.2587403966661,8.14487114705323e-07,3.32571970134594e-06,2
"ST13P5","OID41874","Q8NFI4","Group",2,34.8954831211411,17.4477415605705,15.2553795761691,8.16806992859136e-07,3.33267131326804e-06,2
"ENAH","OID42408","Q8N8S7","Group",2,18.9340185401733,9.46700927008663,15.2015732151975,8.54871864726118e-07,3.4853461675163e-06,2
"REPS1","OID43005","Q96D71","Group",2,157.396442573799,78.6982212868996,15.1996690627526,8.56251352334128e-07,3.48833569803745e-06,1
"IFI30","OID43832","P13284","Group",2,26.8423836960997,13.4211918480498,15.1929649251076,8.61126202608649e-07,3.50554995601922e-06,2
"HYLS1","OID40298","Q96M11","Group",2,40.0190257114957,20.0095128557479,15.1684521519016,8.79190758436012e-07,3.57639164584596e-06,2
"RBM27","OID41708","Q9P2N5","Group",2,46.7733494389919,23.386674719496,15.1628767004556,8.83352806158009e-07,3.59061630093444e-06,2
"CKAP4","OID43530","Q07065","Group",2,25.1868046236378,12.5934023118189,15.1442146178987,8.97429574157438e-07,3.64509017404203e-06,2
"CD40","OID44514","P25942","Group",2,24.219312977702,12.109656488851,15.1389622481372,9.0143220731024e-07,3.65859477824111e-06,2
"HTD2","OID43826","P86397","Group",2,58.9424888208948,29.4712444104474,15.1350559624713,9.04420750016533e-07,3.66796634755015e-06,1
"PPM1F","OID44864","P49593","Group",2,28.743200347317,14.3716001736585,15.110043018377,9.23796259266344e-07,3.74373288852832e-06,1
"FAM222B","OID40226","Q8WU58","Group",2,55.7804451542322,27.8902225771161,15.0965965412475,9.3438521249503e-07,3.78096804876175e-06,1
"IFT81","OID41319","Q8WYA0","Group",2,35.3676358202925,17.6838179101463,15.0966637717119,9.34331964888277e-07,3.78096804876175e-06,2
"FAM83F","OID42442","Q8NEG4","Group",2,26.1123639528682,13.0561819764341,15.0876236929521,9.41519477125462e-07,3.80698287454925e-06,2
"GTF2F1","OID42543","P35269","Group",2,11.1408053850454,5.57040269252268,15.0866605772558,9.42288513813934e-07,3.80724056704163e-06,2
"PPP1R12B","OID42930","O60237","Group",2,79.9995288442434,39.9997644221217,15.0017261671835,1.01266921864953e-06,4.08854782518337e-06,1
"TNFAIP8","OID43205","O95379","Group",2,36.6027639860142,18.3013819930071,14.9834782279778,1.02847167806595e-06,4.14924523034379e-06,1
"LRRC43","OID40376","Q8N309","Group",2,218.891243161776,109.445621580888,14.9645519460338,1.04512528920743e-06,4.21328327941875e-06,2
"SMURF1","OID41823","Q9HCE7","Group",2,11.3493964244682,5.67469821223411,14.9567970503616,1.05202754607049e-06,4.23794380126008e-06,2
"S100A11","OID44904","P31949","Group",2,24.4900643727561,12.2450321863781,14.9344098516116,1.07221321805711e-06,4.31603799483392e-06,2
"NCAPH","OID41526","Q15003","Group",2,36.3755025050977,18.1877512525488,14.9238457500928,1.08187412890644e-06,4.35168148124959e-06,2
"CEACAM3","OID42259","P40198","Group",2,25.3558106206379,12.677905310319,14.9191613640676,1.08618616155879e-06,4.36577282211045e-06,2
"TIMP3","OID44982","P35625","Group",2,103.352004854609,51.6760024273046,14.9148810033346,1.09014148892441e-06,4.37841053364133e-06,1
"KLF4","OID42676","O43474","Group",2,47.4752884303035,23.7376442151518,14.8792436488814,1.12364371643445e-06,4.50961247681276e-06,2
"TREH","OID45289","O43280","Group",2,74.887960161513,37.4439800807565,14.8638580710678,1.13842771416065e-06,4.56555185812717e-06,2
"GNPDA2","OID44689","Q8TDQ7","Group",2,10.5491544874553,5.27457724372766,14.8589436710634,1.14319131685971e-06,4.58125221114233e-06,2
"HGF","OID43800","P14210","Group",2,26.6804709775434,13.3402354887717,14.8539454864684,1.14805682348221e-06,4.59733733913724e-06,2
"CXCL6","OID44588","P80162","Group",2,29.2758091809227,14.6379045904613,14.842554118382,1.15922425518937e-06,4.63861566309282e-06,2
"ANGPT1","OID44459","Q15389","Group",2,32.0991512159792,16.0495756079896,14.8244972963634,1.17715178863637e-06,4.7068632259697e-06,1
"TTC32","OID43251","Q5I0X7","Group",2,67.8436843336777,33.9218421668389,14.8101950291898,1.19155058325436e-06,4.76091047254406e-06,1
"MARK3","OID41453","P27448","Group",2,37.4915036843822,18.7457518421911,14.7751539128009,1.22758610118881e-06,4.90126462590028e-06,2
"SAMD14","OID43044","Q8IZD0","Group",2,129.534389453599,64.7671947267997,14.7702290543213,1.23273836281201e-06,4.91819784365056e-06,1
"TNFRSF1B","OID45284","P20333","Group",2,24.0571656720773,12.0285828360387,14.7688234018589,1.23421293079825e-06,4.92044416576734e-06,2
"SYF2","OID43151","O95926","Group",2,76.6566898050934,38.3283449025467,14.7146441520161,1.29242975308259e-06,5.14873491301832e-06,1
"LEO1","OID42692","Q8WVC0","Group",2,53.6392698826957,26.8196349413479,14.7055953787739,1.30242025783267e-06,5.18470837151973e-06,2
"CASP1","OID42224","P29466","Group",2,70.8529286766132,35.4264643383066,14.6989019031498,1.30986059510425e-06,5.21048451906614e-06,1
"CHCHD10","OID43524","Q8WYQ3","Group",2,43.1144330385084,21.5572165192542,14.6585158084106,1.35567471701637e-06,5.38875708575433e-06,2
"CFAP45","OID42285","Q9UL16","Group",2,29.6703239519696,14.8351619759848,14.6262499395039,1.3934401677438e-06,5.53479766407727e-06,1
"VEGFC","OID45013","P49767","Group",2,15.7904218657501,7.89521093287504,14.5862892614871,1.44169145515314e-06,5.72224299626226e-06,2
"MAGEA13P","OID41441","A6NCF6","Group",2,46.9052167259305,23.4526083629652,14.583268860097,1.44540651116105e-06,5.73277321619939e-06,2
"AKAP2","OID43351","Q9Y2D5","Group",2,64.1493353999201,32.0746676999601,14.5290407225435,1.51377960281133e-06,5.99954647281612e-06,2
"GMNN","OID42522","O75496","Group",2,43.1538081564145,21.5769040782073,14.5194823481338,1.52616624477223e-06,6.03976934697982e-06,2
"NUCB2","OID44045","P80303","Group",2,16.3476569155356,8.17382845776778,14.5196755457262,1.5259148683598e-06,6.03976934697982e-06,2
"RGS3","OID41717","P49796","Group",2,29.9754649918061,14.987732495903,14.5164692309898,1.53009214860631e-06,6.05086990342627e-06,2
"FLAD1","OID41213","Q8NFF5","Group",2,20.9926839773831,10.4963419886915,14.5152251219043,1.53171612460807e-06,6.0528577164234e-06,2
"AIFM1","OID43349","O95831","Group",2,57.3710789899748,28.6855394949874,14.4879136262182,1.56780947720787e-06,6.19095505337825e-06,1
"ANKIB1","OID40792","Q9P2G1","Group",2,84.8253241965035,42.4126620982517,14.4640169872267,1.60009538198476e-06,6.31382666078491e-06,2
"LGMN","OID44752","Q99538","Group",2,6.93881455009035,3.46940727504517,14.4547645912253,1.61277591274901e-06,6.35921430023313e-06,2
"ACE","OID45300","P12821","Group",2,6.64655587913938,3.32327793956969,14.4507696365863,1.61828243751199e-06,6.37626904940855e-06,2
"RNASET2","OID45248","O00584","Group",2,5.99878001077803,2.99939000538901,14.3870512373118,1.70872703460797e-06,6.72772321868257e-06,2
"INSL3","OID43864","P51460","Group",2,364.952848642471,182.476424321236,14.3835209908882,1.71388503663164e-06,6.74311328552302e-06,2
"ADAMTSL4","OID43333","Q6UY14","Group",2,11.4614465281051,5.73072326405255,14.3789781020187,1.72054578915867e-06,6.76438905307976e-06,2
"TP53BP1","OID43218","Q12888","Group",2,32.0648986863526,16.0324493431763,14.3620892913081,1.74553859043961e-06,6.85765452051894e-06,2
