"from","to","combined_score"
"IRAK4","TRAF2",932
"IRF3","JUN",998
"IRF3","MAVS",998
"IRF3","MEFV",752
"IRF3","NFKB1",881
"IRF3","RIGI",990
"IRF3","RNF135",803
"IRF3","SIKE1",803
"IRF3","STAT2",930
"IRF3","TANK",950
"IRF3","TNF",745
"IRF3","TRIM21",985
"IRF3","TRIM25",867
"IRF3","TRIM26",741
"IRF3","ZBP1",989
"ITCH","JUN",900
"ITCH","MAPK9",940
"ITCH","MAVS",889
"ITCH","PCBP2",979
"ITCH","TAX1BP1",943
"ITCH","TP53",791
"ITGAL","ITGAM",994
"ITGAL","ITGAV",918
"ITGAL","ITGB5",936
"ITGAL","LCK",703
"ITGAL","SRC",749
"ITGAL","TNF",710
"ITGAL","VAV3",916
"ITGAL","VCAM1",992
"ITGAM","ITGB5",704
"ITGAM","LAMP1",702
"ITGAM","MMP9",713
"ITGAM","MPO",823
"ITGAM","MRC1",931
"ITGAM","NCR1",727
"ITGAM","PECAM1",836
"ITGAM","PIK3CD",930
"ITGAM","PLAUR",853
"ITGAM","SDC1",727
"ITGAM","SIGLEC1",813
"ITGAM","SRC",811
"ITGAM","TLR1",748
"ITGAM","TNF",909
"ITGAM","VCAM1",991
"ITGAV","ITGB5",999
"ITGAV","PECAM1",886
"ITGAV","SDC1",924
"ITGAV","SRC",946
"ITGAV","TGFB1",994
"ITGAV","VASP",707
"ITGAV","VCAM1",716
"ITGB5","SRC",938
"ITGB5","TGFB1",791
"ITGB5","VASP",709
"ITPR1","PLCG1",972
"ITPR1","PRKG1",934
"JUN","MAP2K1",808
"JUN","MAPK13",968
"JUN","MAPK9",999
"JUN","MMP1",842
"JUN","MMP9",866
"JUN","NFATC1",963
"JUN","NFKB1",994
"JUN","PSAP",838
"JUN","PTEN",775
"JUN","SMAD3",997
"JUN","SRC",974
"JUN","TGFB1",722
"JUN","TIMP1",701
"JUN","TNF",989
"JUN","TNFRSF1A",729
"JUN","TP53",997
"JUN","TRAF2",788
"KIF15","KIF22",718
"KIF15","KIF3A",747
"KIF15","KIF4A",917
"KIF22","KIF4A",833
"KIF22","KIF4B",833
"KIF4A","KIF4B",869
"KIR3DL2","KLRD1",966
"KIR3DL2","PTPN11",913
"KIR3DL2","PTPN6",907
"KLRD1","LCK",801
"KLRD1","NCR1",907
"KLRD1","NCR3LG1",757
"KLRD1","NECTIN2",748
"KLRD1","PTPN11",937
"KLRD1","PTPN6",922
"KLRD1","PVR",765
"KLRD1","SH2D1A",743
"KLRD1","SYK",705
"LAG3","LGALS3",990
"LAG3","LGALS9",993
"LAG3","NECTIN2",766
"LAG3","PDCD1",950
"LAG3","PDCD1LG2",872
"LAG3","PVR",751
"LAG3","SNCA",906
"LAG3","TNFRSF14",762
"LAG3","TNFRSF9",799
"LAIR1","PILRA",838
"LAIR1","PILRB",767
"LAIR1","PTPN11",938
"LAIR1","PTPN6",949
"LAMP1","LGALS3",862
"LAMP1","LGALS9",714
"LAMP1","NCR1",705
"LAMP1","PSAP",808
"LAMP1","SEC13",995
"LAMP1","TNF",725
"LAT","LAT2",918
"LAT","LCK",986
"LAT","LCP2",999
"LAT","LYN",887
"LAT","PLCG1",999
"LAT","SYK",978
"LAT","VAV3",783
"LAT2","LCP2",877
"LAT2","LYN",851
"LAT2","PLCG1",864
"LAT2","SYK",904
"LCK","LCP2",999
"LCK","LYN",905
"LCK","PAG1",874
"LCK","PDCD1",733
"LCK","PECAM1",724
"LCK","PLCG1",938
"LCK","PTPN11",767
"LCK","PTPN6",926
"LCK","SH2B3",768
"LCK","SH2D1A",890
"LCK","SRC",876
"LCK","STAT5B",790
"LCK","SYK",987
"LCK","TRAF2",914
"LCK","VAV3",716
"LCK","WAS",861
"LCK","YES1",809
"LCN2","LTF",996
"LCN2","MMP8",794
"LCN2","MMP9",998
"LCN2","OLFM4",856
"LCN2","ORM1",707
"LCN2","PRTN3",738
"LCN2","RETN",711
"LCN2","SLPI",896
"LCN2","TCN1",733
"LCN2","TIMP1",850
"LCP2","LYN",967
"LCP2","PLCG1",999
"LCP2","PTPN11",948
"LCP2","PTPN6",978
"LCP2","SRC",969
"LCP2","SYK",999
"LCP2","TREM2",760
"LCP2","TXK",783
"LCP2","VASP",776
"LCP2","VAV3",999
"LCP2","WAS",979
"LGALS3","LGALS9",819
"LGALS3","MMP9",824
"LGALS3","MUC16",947
"LGALS3","TIMP1",743
"LGALS3","TREM2",821
"LGALS3","VCAM1",805
"LGALS3","VIM",778
"LGALS9","P4HB",750
"LGALS9","PDCD1",969
"LGALS9","PDCD1LG2",807
"LGALS9","TNFRSF14",842
"LGALS9","TNFRSF9",931
"LIF","LIFR",999
"LIF","OSM",966
"LIF","TNF",741
"LIFR","OSM",999
"LIFR","PIK3CD",911
"LIFR","PRL",760
"LIFR","PTPN11",730
"LILRB4","PTPN6",976
"LILRB4","SYK",924
"LILRB5","PTPN6",958
"LILRB5","SYK",917
"LMNB1","NPM1",801
"LPO","LTF",948
"LRG1","SERPINA3",711
"LTBR","TNF",960
"LTBR","TNFRSF1A",841
"LTBR","TNFRSF1B",872
"LTBR","TNFSF13B",912
"LTBR","TNFSF14",999
"LTBR","TRAF2",987
"LTF","MMP8",830
"LTF","MMP9",768
"LTF","MPO",998
"LTF","OLFM4",812
"LTF","ORM1",715
"LTF","PGLYRP1",781
"LTF","PRL",771
"LTF","PRTN3",986
"LTF","SLPI",811
"LTF","TCN1",861
"LTF","TTR",803
"LYN","PAG1",961
"LYN","PECAM1",802
"LYN","PIK3CD",956
"LYN","PLCG1",865
"LYN","PTPN11",807
"LYN","PTPN6",953
"LYN","SRC",989
"LYN","STAT5B",782
"LYN","SYK",999
"LYN","TXK",725
"LYN","VAV3",796
"LYN","YES1",823
"MAP2K1","MAP3K3",705
"MAP2K1","MAPK13",954
"MAP2K1","MAPK9",931
"MAP2K1","NFKB1",762
"MAP2K1","PTEN",792
"MAP2K1","PTPN11",928
"MAP2K1","SRC",794
"MAP2K1","TNF",702
"MAP2K6","MAP3K3",927
"MAP2K6","MAPK13",971
"MAP2K6","MAPK9",930
"MAP2K6","MAPKAPK2",950
"MAP2K6","TAB2",941
"MAP2K6","TRAF2",916
"MAPK13","MAPK9",941
"MAPK13","MAPKAPK2",975
"MAPK13","NCF2",823
"MAPK13","PRKG1",915
"MAPK13","SRC",742
"MAPK13","TP53",943
"MAPK9","NFATC1",937
"MAPK9","NFATC3",952
"MAPK9","NFKB1",943
"MAPK9","SMAD3",927
"MAPK9","SRC",954
"MAPK9","TP53",982
"MAPK9","TRAF2",713
"MAPKAP1","RICTOR",999
"MAPT","PRKN",920
"MAPT","SNCA",994
"MAPT","SRC",897
"MAPT","TREM2",733
"MASP1","MBL2",998
"MASP1","PLAU",710
"MASP1","SERPING1",990
"MAVS","NFKB1",903
"MAVS","PCBP2",894
"MAVS","RIGI",999
"MAVS","RNF135",850
"MAVS","TAB2",934
"MAVS","TANK",973
"MAVS","TRAF2",999
"MAVS","TRIM25",982
"MAVS","TRIM41",718
"MBL2","PRSS2",991
"MBL2","PTX3",972
"MBL2","SERPING1",979
"MEFV","MNDA",746
"MEFV","PSTPIP1",999
"MEFV","ZBP1",708
"MEX3C","RNF135",701
"MIF","SOD1",744
"MIF","TP53",731
"MMP1","MMP9",974
"MMP1","PLAU",852
"MMP1","TGFB1",812
"MMP1","TIMP1",999
"MMP1","TNF",724
"MMP8","MPO",837
"MMP8","OLFM4",858
"MMP8","PGLYRP1",732
"MMP8","RETN",747
"MMP8","TCN1",803
"MMP8","TIMP1",835
"MMP9","MPO",969
"MMP9","NCF2",941
"MMP9","NFKB1",802
"MMP9","NOS3",730
"MMP9","PECAM1",743
"MMP9","PLAU",871
"MMP9","PLAUR",772
"MMP9","PRTN3",710
"MMP9","PTEN",766
"MMP9","S100A12",707
"MMP9","SDC1",968
"MMP9","SRC",970
"MMP9","TGFB1",968
"MMP9","TIMP1",999
"MMP9","TNF",930
"MMP9","TP53",838
"MMP9","VCAM1",748
"MMP9","VIM",709
"MNDA","NCF2",811
"MPO","PRTN3",999
"MPO","PTX3",701
"MPO","RETN",757
"MPO","RNASE3",923
"MPO","S100A12",766
"MPO","SERPINA1",753
"MPO","TNF",832
"MRC1","TNF",790
"MUC16","MUC20",865
"MYH9","RNF213",892
"MYO5A","RAB10",935
"NAPRT","PNP",948
"NCF2","VCAM1",928
"NCKIPSD","WAS",919
"NCR1","NCR3LG1",958
"NCR1","NECTIN2",852
"NCR1","PVR",822
"NCR1","SMARCA4",720
"NCR3LG1","NECTIN2",774
"NCR3LG1","PVR",755
"NECTIN2","TNFRSF14",822
"NEDD4L","SMAD3",999
"NFASC","PTPRB",712
"NFATC1","NFATC3",921
"NFATC1","NFKB1",798
"NFATC1","OSCAR",786
"NFATC1","PPP3R1",998
"NFATC1","SMARCA4",746
"NFATC3","PPP3R1",987
"NFKB1","NFKBIE",995
"NFKB1","RIGI",882
"NFKB1","RIPK3",815
"NFKB1","SMAD3",765
"NFKB1","SRC",756
"NFKB1","STAT5B",741
"NFKB1","SYK",741
"NFKB1","TAB2",893
"NFKB1","TGFB1",711
"NFKB1","TIMP1",704
"NFKB1","TLR1",770
"NFKB1","TNF",999
"NFKB1","TNFRSF1A",848
"NFKB1","TNFRSF1B",731
"NFKB1","TNFSF13B",735
"NFKB1","TP53",989
"NFKB1","TRAF2",718
"NFKB1","TXN",983
"NFKB1","VCAM1",769
"NFKB1","VIM",736
"NFKBIE","TNF",737
"NOS3","PECAM1",731
"NOS3","PLCG1",916
"NOS3","PRKG1",775
"NOS3","VCAM1",810
"NPDC1","PILRA",826
"NPM1","PLCG1",767
"NPM1","PTPN11",789
"NPM1","RANBP2",727
"NPM1","SEC31A",737
"NPM1","STAT5B",727
"NPM1","SUMO1",713
"NPM1","TP53",997
"NPM1","ZBTB16",739
"NUP160","RANBP2",992
"NUP160","SEC13",999
"NUP160","TPR",821
"ORM1","SERPINA1",979
"ORM1","SERPINA3",918
"ORM1","TTR",850
"OSCAR","SYK",934
"OSM","STAT5B",726
"OSM","TNF",718
"P4HB","PDIA3",817
"PAG1","SRC",880
"PCBP2","RIGI",714
"PDCD1","PDCD1LG2",999
"PDCD1","PTPN11",998
"PDCD1","PTPN6",961
"PDCD1","PVR",883
"PDCD1","TNF",700
"PDCD1","TNFRSF14",774
"PDCD1","TNFRSF9",826
"PDCD1LG2","PTPN11",846
"PDCD1LG2","TNFRSF9",710
"PDIA3","TXN",849
"PECAM1","PLCG1",941
"PECAM1","PTPN11",999
"PECAM1","PTPN6",979
"PECAM1","SDC1",718
"PECAM1","SRC",948
"PECAM1","TGFB1",702
"PECAM1","TNF",728
"PECAM1","VCAM1",820
"PIK3AP1","PIK3CD",918
"PIK3AP1","SYK",953
"PIK3CD","PLCG1",927
"PIK3CD","PTEN",973
"PIK3CD","PTPN11",931
"PIK3CD","PTPN6",926
"PIK3CD","SRC",967
"PIK3CD","SYK",976
"PIK3CD","TRAF2",905
"PIK3CD","TXK",923
"PIK3CD","VAV3",918
"PILRA","PILRB",978
"PILRA","PTPN11",982
"PILRA","PTPN6",796
"PILRA","TNFRSF14",826
"PILRB","PTPN11",941
"PLAU","PLAUR",999
"PLAU","TNF",751
"PLAUR","SRC",700
"PLAUR","TIMP1",768
"PLCG1","PPP3R1",912
"PLCG1","PRKN",934
"PLCG1","PTEN",938
"PLCG1","PTPN11",748
"PLCG1","PTPN6",700
"PLCG1","SRC",936
"PLCG1","SYK",998
"PLCG1","TXK",771
"PLCG1","VAV3",928
"PLCG1","WAS",866
"POLR2F","POLR3D",999
"POLR2F","POLR3F",998
"POLR3D","POLR3F",999
"PPP2R5A","PPP3R1",916
"PPP3R1","SOD1",916
"PRDX6","SOD2",703
"PRDX6","TXN",818
"PRG2","RNASE3",844
"PRKG1","TRIM39",725
"PRKG1","VASP",978
"PRKN","PSMD1",789
"PRKN","PSMD9",831
"PRKN","RANBP2",803
"PRKN","RIPK3",892
"PRKN","RNF41",830
"PRKN","SMURF1",745
"PRKN","SNCA",999
"PRKN","SUMO1",757
"PRKN","TAX1BP1",758
"PRKN","TP53",760
"PRKN","TRAF2",793
"PRKN","UBE2E2",978
"PRKN","UBE2L6",997
"PRKRA","RIGI",822
"PRKRA","TARBP2",994
"PRL","STAT5B",907
"PRL","TTR",739
"PRSS2","SERPINA1",978
"PRTN3","SERPINA1",838
"PRTN3","SERPINB1",723
"PSMD1","PSMD5",999
"PSMD1","PSMD9",975
"PSMD1","PSME1",863
"PSMD1","PSME2",734
"PSMD5","PSMD9",946
"PSMD9","SNCA",701
"PSMD9","SOD1",712
"PSME1","PSME2",999
"PSME1","TNF",920
"PSME1","UBE2L6",755
"PSME2","TNF",919
"PSME2","UBE2L6",753
"PSTPIP1","WAS",996
"PTEN","PTPN11",745
"PTEN","RICTOR",834
"PTEN","SMARCA4",705
"PTEN","SRC",837
"PTEN","TP53",999
"PTGES2","TXN",725
"PTPN1","PTPN11",927
"PTPN1","SRC",979
"PTPN1","TXN",849
"PTPN11","PTPN6",950
"PTPN11","SH2D1A",712
"PTPN11","SIRPB1",734
"PTPN11","SMAD3",731
"PTPN11","SRC",998
"PTPN11","STAT5B",962
"PTPN11","SYK",963
"PTPN11","TNFRSF14",729
"PTPN11","VAV3",948
"PTPN11","YES1",841
"PTPN6","SRC",917
"PTPN6","STAT5B",730
"PTPN6","SYK",995
"PTPN6","VAV3",918
"PTX3","TNFAIP6",975
"RAB10","SNAP23",723
"RAB10","STX4",812
"RANBP2","SEC13",981
"RANBP2","SEC31A",774
"RANBP2","SUMO1",999
"RANBP2","TP53",812
"RANBP2","TPR",990
"RETN","TNF",857
"RIGI","RNF135",998
"RIGI","SIKE1",844
"RIGI","STAT2",875
"RIGI","TANK",835
"RIGI","TNF",739
"RIGI","TRAF2",927
"RIGI","TRIM21",771
"RIGI","TRIM25",999
"RIGI","TRIM5",821
"RIGI","UBE2L6",904
"RIPK3","TNF",998
"RIPK3","TNFRSF1A",927
"RIPK3","TRAF2",963
"RIPK3","ZBP1",996
"RNASE6","RNASET2",882
"RNF135","TRIM25",740
"RNF213","UBE2L6",731
"RNF41","SUGT1",703
"SDC1","TNF",716
"SEC13","SEC31A",999
"SEC13","TPR",865
"SERPINA1","TTR",961
"SERPINA3","TTR",820
"SMAD3","SMURF1",952
"SMAD3","TGFB1",990
"SMAD3","TP53",963
"SMARCA4","STAT2",799
"SMARCA4","STAT5B",783
"SMARCA4","TP53",993
"SMURF1","TGFB1",798
"SNAP23","SNAP25",932
"SNAP23","SNAP29",993
"SNAP23","STX3",999
"SNAP23","STX4",999
"SNAP23","VAMP8",999
"SNAP25","SNAP29",964
"SNAP25","SNCA",779
"SNAP25","STX3",990
"SNAP25","STX4",998
"SNAP25","VAMP8",991
"SNAP29","STX3",992
"SNAP29","STX4",994
"SNAP29","VAMP8",999
"SNCA","SOD1",897
"SNCA","TTR",753
"SNCA","UBE2L6",890
"SOD1","SOD2",994
"SOD1","TXN",876
"SOD2","TXN",728
"SRC","STAT5B",900
"SRC","SYK",999
"SRC","TGFB1",787
"SRC","TNF",904
"SRC","TNFRSF1A",934
"SRC","TP53",884
"SRC","VASP",727
"SRC","VAV3",870
"SRC","WAS",987
"SRC","YES1",973
"STAT2","STAT5B",881
"STAT2","TRIM25",759
"STAT5B","SYK",763
"STAT5B","TP53",728
"STX3","STX4",960
"STX3","TXLNA",990
"STX3","VAMP8",999
"STX4","TXLNA",985
"STX4","VAMP8",999
"SUMO1","TNFRSF1A",739
"SUMO1","TP53",996
"SUMO1","TRIM5",744
"SYK","TNF",782
"SYK","TREM2",982
"SYK","VAV3",997
"TAB2","TANK",801
"TAB2","TNF",999
"TAB2","TNFRSF1A",998
"TAB2","TRAF2",994
"TANK","TNF",996
"TANK","TNFRSF1A",997
"TANK","TRAF2",973
"TANK","TRIM25",714
"TAX1BP1","TNFRSF1A",753
"TGFB1","TIMP1",882
"TGFB1","TNF",941
"TGFB1","TP53",809
"TIMP1","TNF",727
"TIMP1","TNFRSF1A",873
"TLR1","TNF",834
"TNF","TNFRSF11A",797
"TNF","TNFRSF14",915
"TNF","TNFRSF1A",999
"TNF","TNFRSF1B",999
"TNF","TNFRSF8",858
"TNF","TNFRSF9",816
"TNF","TNFSF13B",894
"TNF","TP53",865
"TNF","TRAF2",999
"TNF","VCAM1",923
"TNFRSF11A","TNFRSF11B",762
"TNFRSF11A","TRAF2",983
"TNFRSF14","TNFRSF1A",753
"TNFRSF14","TNFRSF8",856
"TNFRSF14","TNFRSF9",758
"TNFRSF14","TNFSF14",999
"TNFRSF14","TRAF2",978
"TNFRSF1A","TNFRSF1B",999
"TNFRSF1A","TNFRSF6B",735
"TNFRSF1A","TNFRSF8",703
"TNFRSF1A","TNFRSF9",823
"TNFRSF1A","TNFSF13",827
"TNFRSF1A","TNFSF13B",857
"TNFRSF1A","TP53",741
"TNFRSF1A","TRAF2",999
"TNFRSF1A","VCAM1",761
"TNFRSF1B","TNFRSF8",758
"TNFRSF1B","TNFSF13B",838
"TNFRSF1B","TNFSF14",713
"TNFRSF1B","TRAF2",994
"TNFRSF6B","TNFSF14",999
"TNFRSF8","TNFRSF9",836
"TNFRSF8","TRAF2",868
"TNFRSF9","TRAF2",927
"TNFSF13","TNFSF13B",850
"TNFSF13B","TNFSF14",756
"TP53","TRIM25",780
"TP53","TXN",899
"TP53","VIM",712
"TP53","ZBTB16",703
"TREM2","TREML1",975
"TREM2","TREML2",962
"TREML1","TREML2",986
"TRIM25","UBE2E2",738
"TRIM25","UBE2L6",987
"TXK","VAV3",946
"UBAC1","VIM",874
"UBE2B","UBR2",975
"VASP","WAS",949
"WAS","WASF1",958
"WAS","WASF3",922
"WASF1","WASF3",956
