"from","to","combined_score"
"EPHA1","EPHA2",976
"EPHA2","EPHB4",808
"EPHA2","EPHB6",725
"EPHA2","EREG",713
"EPHA2","FGF1",704
"EPHA2","FGF16",727
"EPHA2","FGF2",773
"EPHA2","HGF",798
"EPHA2","INPPL1",998
"EPHA2","LYN",775
"EPHA2","MMP10",702
"EPHA2","PDGFA",710
"EPHA2","PDGFB",710
"EPHA2","PDGFC",743
"EPHA2","PDGFD",705
"EPHA2","PGF",704
"EPHA2","PTPN11",877
"EPHA2","TFRC",724
"EPHA2","TGFA",730
"EPHA2","VEGFC",755
"EPHB4","EPHB6",814
"EPHB4","HEY2",762
"EPHB4","VEGFC",779
"EPHX2","GMPR",859
"EPHX2","GMPR2",860
"EPHX2","PNP",927
"EPS8L2","EZR",728
"EPS8L2","GSN",857
"EPS8L2","TWF2",951
"ERBIN","LMNB1",820
"ERBIN","PPP1CC",756
"ERBIN","SMAD3",841
"ERBIN","ZFYVE9",838
"EREG","FLT1",726
"EREG","HBEGF",959
"EREG","IGF1R",759
"EREG","KIT",708
"EREG","NRG2",768
"EREG","NRG3",730
"EREG","PDGFRA",709
"EREG","TGFA",920
"ERI1","XRN1",891
"ERP27","PDIA3",950
"ERP29","P4HB",700
"ERP29","PDIA3",720
"ERP29","PDIA4",765
"ERP29","TXN",739
"ERP44","ITPR1",988
"ERP44","JCHAIN",871
"ERP44","TXN",895
"ESAM","OCLN",989
"ESAM","PECAM1",728
"ESAM","SELP",776
"ESAM","VCAM1",735
"ESAM","VWF",770
"ESM1","ITGAL",849
"ESYT1","ESYT2",970
"ETNK2","PCYT2",991
"EVI2B","RNF135",809
"EVL","FYB1",707
"EVL","SRC",731
"EVL","VASP",999
"EVPL","GOLGA4",775
"EVPL","PPL",999
"EXOC7","MYO5A",701
"EXOC7","RAB10",760
"EXOC7","RAB11FIP3",890
"EXOC7","RAB3IP",715
"EXOC7","SNAP23",783
"EXOC7","STX4",735
"EXOC7","STXBP3",769
"EXOC7","TNFAIP2",849
"EXOSC10","EXOSC3",999
"EXOSC10","GCC1",805
"EXOSC10","GNL3L",740
"EXOSC10","HBS1L",948
"EXOSC10","KRR1",741
"EXOSC10","LSG1",710
"EXOSC10","MORC3",726
"EXOSC10","NOP56",977
"EXOSC10","PNPT1",993
"EXOSC10","RPL14",708
"EXOSC10","RPL5",783
"EXOSC10","SNU13",948
"EXOSC10","TARDBP",751
"EXOSC10","TRIM21",820
"EXOSC10","WDR46",980
"EXOSC10","XRN1",895
"EXOSC10","ZCCHC8",824
"EXOSC3","HBS1L",991
"EXOSC3","KRR1",803
"EXOSC3","NOP56",742
"EXOSC3","PARN",732
"EXOSC3","PNPT1",944
"EXOSC3","SNU13",742
"EXOSC3","WDR46",781
"EXOSC3","XRN1",771
"EXOSC3","ZCCHC8",944
"EZR","FADD",778
"EZR","FAS",841
"EZR","FES",794
"EZR","GSN",837
"EZR","HCLS1",748
"EZR","ICAM2",974
"EZR","L1CAM",939
"EZR","MYH9",914
"EZR","NFASC",770
"EZR","NHERF1",999
"EZR","PPL",957
"EZR","PXN",850
"EZR","RIPOR2",800
"EZR","SPN",974
"EZR","TPRN",825
"EZR","VASP",844
"EZR","VCAM1",980
"EZR","WAS",719
"EZR","WWOX",750
"F11R","ICAM2",899
"F11R","ITGAL",995
"F11R","JAM2",969
"F11R","JAM3",970
"F11R","NECTIN2",776
"F11R","OCLN",998
"F11R","PARD3",989
"F11R","PECAM1",932
"F11R","RAPGEF6",980
"F11R","VCAM1",779
"F2R","GNAS",901
"F2R","GZMA",828
"F2R","MARK3",782
"F2R","MMP1",897
"F2R","SELP",777
"F2R","SRC",700
"F2R","TFPI",738
"F2R","THBD",966
"FADD","FAS",999
"FADD","IFIH1",707
"FADD","IKBKG",937
"FADD","MAP3K5",722
"FADD","MAVS",978
"FADD","NFKB1",753
"FADD","NGFR",923
"FADD","RIGI",834
"FADD","RIPK3",999
"FADD","TANK",901
"FADD","TNF",990
"FADD","TNFRSF10A",999
"FADD","TNFRSF10B",999
"FADD","TNFRSF1A",999
"FADD","TNFRSF1B",743
"FADD","TP53",820
"FADD","TRAF2",999
"FADD","XIAP",738
"FAF2","MAGED1",994
"FAF2","P4HB",790
"FAF2","SEL1L",992
"FAF2","UBL4A",926
"FAF2","UBXN1",999
"FAF2","UBXN6",816
"FAF2","UFD1",999
"FAM91A1","TBC1D23",819
"FARSA","NARS1",708
"FARSA","YARS1",854
"FAS","GZMB",720
"FAS","IL1B",720
"FAS","IL7R",703
"FAS","MAP3K5",784
"FAS","SRC",807
"FAS","TNF",997
"FAS","TNFRSF10A",964
"FAS","TNFRSF10B",977
"FAS","TNFRSF1A",999
"FAS","TP53",877
"FBLN2","NID1",904
"FBLN2","NID2",807
"FBRSL1","RYBP",888
"FCGR2A","FGR",745
"FCGR2A","GP6",770
"FCGR2A","IFNG",741
"FCGR2A","ITGAM",882
"FCGR2A","LYN",962
"FCGR2A","MRC1",717
"FCGR2A","PF4",895
"FCGR2A","SRC",963
"FCGR2A","SYK",995
"FCGR2A","TNF",719
"FCGR2A","VWF",743
"FCHO1","FCHO2",857
"FCHO1","FNBP1",856
"FCHO1","HIP1R",863
"FCHO1","NECAP2",805
"FCHO1","SNAP91",872
"FCHO1","SNX9",795
"FCHO1","TRIP10",963
"FCHO2","FNBP1",846
"FCHO2","HIP1R",846
"FCHO2","NECAP2",711
"FCHO2","PACSIN3",703
"FCHO2","SNAP91",821
"FCHO2","SNX9",735
"FCHO2","TRIP10",964
"FCHSD2","KIR3DL3",713
"FCHSD2","SPART",840
"FCHSD2","WAS",830
"FDX1","FDX2",856
"FDX1","FXN",912
"FDX1","METAP1D",719
"FDX1","NDUFS6",704
"FDX1","NFU1",781
"FDX1","SCP2",914
"FDX1","SDHA",872
"FDX2","FXN",878
"FDX2","GLRX5",861
"FDX2","METAP1D",719
"FDX2","NFU1",846
"FDX2","SDHA",872
"FEN1","LIG3",914
"FEN1","MCM10",896
"FEN1","NBN",755
"FEN1","NTHL1",792
"FEN1","PARP1",941
"FEN1","POLB",987
"FEN1","POLD3",983
"FEN1","POLD4",934
"FEN1","RAD23B",700
"FEN1","RFC1",843
"FEN1","RFC4",960
"FEN1","RNASEH2A",902
"FEN1","RPA2",787
"FEN1","RRM2",735
"FEN1","TDP1",786
"FEN1","TERF1",725
"FEN1","TOP1",764
"FEN1","TP53BP1",729
"FEN1","TPX2",709
"FEN1","TYMS",794
"FEN1","UNG",832
"FEN1","WDHD1",889
"FEN1","WRN",998
"FEN1","XRCC1",946
"FEN1","XRCC4",753
"FES","PLXNA4",914
"FES","TRIP10",918
"FEZ2","LZTS1",794
"FGA","FGG",999
"FGA","FGL1",922
"FGA","GGACT",768
"FGA","IGFBP1",706
"FGA","LTF",750
"FGA","ORM1",747
"FGA","PF4",745
"FGA","PPBP",727
"FGA","SERPINA1",831
"FGA","SERPINA5",738
"FGA","TTR",773
"FGA","VWF",866
"FGF1","FGF2",962
"FGF1","FGF23",769
"FGF1","FLT1",944
"FGF1","HGF",802
"FGF1","IGF1R",772
"FGF1","KIT",811
"FGF1","NGFR",843
"FGF1","NTRK2",770
"FGF1","PDGFRA",819
"FGF1","TGFB1",813
"FGF16","FGF23",741
"FGF16","FLT1",874
"FGF16","HGF",867
"FGF16","IGF1R",855
"FGF16","KIT",850
"FGF16","KLB",905
"FGF16","NGFR",758
"FGF16","NTRK2",754
"FGF16","PDGFRA",855
"FGF16","PECAM1",741
"FGF16","SDC1",761
"FGF16","TGFB1",823
"FGF2","FLT1",993
"FGF2","GFAP",759
"FGF2","HBEGF",829
"FGF2","HDGF",767
"FGF2","HGF",955
"FGF2","IFNA2",863
"FGF2","IGF1R",900
"FGF2","IL10",822
"FGF2","IL17A",747
"FGF2","IL1B",896
"FGF2","IL7",767
"FGF2","KIT",885
"FGF2","KLF4",743
"FGF2","LIF",900
"FGF2","MMP1",737
"FGF2","MMP9",919
"FGF2","NGFR",844
"FGF2","NOG",870
"FGF2","NTRK2",908
"FGF2","OSM",742
"FGF2","PDGFA",886
"FGF2","PDGFB",953
"FGF2","PDGFRA",982
"FGF2","PECAM1",801
"FGF2","PGF",734
"FGF2","PROM1",720
"FGF2","PTX3",982
"FGF2","S100A4",869
"FGF2","SDC1",997
"FGF2","SDC3",867
"FGF2","SDC4",993
"FGF2","SERPINE1",741
"FGF2","TGFA",824
"FGF2","TGFB1",982
"FGF2","TIMP1",770
"FGF2","TNF",732
"FGF2","TNFAIP6",771
"FGF2","TP53",754
"FGF2","VEGFC",828
"FGF21","FLT1",756
"FGF21","IGF1R",772
"FGF21","KIT",748
"FGF21","KLB",999
"FGF21","PDGFRA",767
"FGF23","FLT1",766
"FGF23","GALNT3",987
"FGF23","IGF1R",709
"FGF23","KIT",744
"FGF23","KLB",979
"FGF23","PDGFRA",783
"FGF23","SLC34A3",945
"FGG","FGL1",943
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGG","SERPINA5",710
"FGG","VWF",863
"FGL1","LAG3",991
"FGR","LCP2",780
"FGR","LYN",743
"FGR","MNDA",795
"FGR","PIK3CD",755
"FGR","SHC3",917
"FGR","SYK",807
"FGR","WAS",864
"FGR","YES1",739
"FHIP1B","HOOK2",981
"FHIP1B","TNFSF13B",802
"FHIT","NIT1",895
"FHIT","NIT2",718
"FHIT","NUDT2",826
"FHIT","WWOX",938
"FIS1","PRKN",849
"FIS1","TBC1D17",996
"FIS1","TOMM20",809
"FKBP10","P3H4",717
"FKBP10","PPIB",857
"FKBP10","SERPINH1",947
"FKBP1B","PPP3R1",866
"FKBP1B","RYR1",994
"FKBP4","FKBP5",972
"FKBP4","HSPA1A",771
"FKBP4","HSPA2",748
"FKBP4","STIP1",979
"FKBP5","MAPT",896
"FKBP5","PTEN",803
"FKBP5","STIP1",930
"FKBP5","STK11",704
"FKBP5","TSC22D3",782
"FKBP5","ZBTB16",812
"FLAD1","NOS3",768
"FLAD1","SDHA",918
"FLI1","TPP1",940
"FLT1","HGF",908
"FLT1","MMP9",779
"FLT1","NRP2",971
"FLT1","PDGFA",876
"FLT1","PDGFB",911
"FLT1","PDGFC",989
"FLT1","PDGFD",884
"FLT1","PECAM1",824
"FLT1","PGF",999
"FLT1","PIK3CD",737
"FLT1","PLCG1",724
"FLT1","PTPN11",775
"FLT1","SHC3",729
"FLT1","TGFA",803
"FLT1","TGFB1",727
"FLT1","VEGFC",999
"FMNL1","SRGAP2",962
"FMNL1","SRGAP3",867
"FMNL3","RHOC",918
"FMR1","FUS",824
"FMR1","HNRNPK",740
"FMR1","MTDH",774
"FMR1","MYO5A",828
"FMR1","NUFIP2",993
"FMR1","STAU1",966
"FMR1","TARDBP",953
"FMR1","TDRD3",966
"FMR1","TIA1",805
"FNBP1","INPPL1",762
"FNBP1","SNX2",881
"FNBP1","WAS",973
"FNTA","MVK",786
"FOLR1","TYMS",729
"FOLR2","VSIG4",837
"FOS","FOSB",999
"FOS","FOXO1",809
"FOS","IFNG",751
"FOS","IGFBP7",793
"FOS","IL10",736
"FOS","IL1B",894
"FOS","JUN",999
"FOS","KLF4",705
"FOS","MAFB",983
"FOS","MAPK13",958
"FOS","MAPK9",977
"FOS","NCOA1",949
"FOS","NFAT5",816
"FOS","NFATC1",942
"FOS","NFKB1",808
"FOS","PAIP1",733
"FOS","PSAP",778
"FOS","PTEN",715
"FOS","PXDNL",739
"FOS","RBFOX3",769
"FOS","SIRT1",713
"FOS","SMAD3",976
"FOS","SRC",986
"FOS","TGFB1",719
"FOS","TNF",728
"FOS","TP53",952
"FOS","TSC22D3",708
"FOS","YY1",933
"FOSB","JUN",999
"FOSB","MAPK13",776
"FOSB","MAPK9",938
"FOSB","SIRT1",920
"FOXK2","YY1",707
"FOXO1","FOXO3",955
"FOXO1","IGF1R",783
"FOXO1","IGFBP1",788
"FOXO1","IL1B",723
"FOXO1","IRF3",749
"FOXO1","JUN",792
"FOXO1","KLF4",861
"FOXO1","MAPK13",926
"FOXO1","MAPK9",936
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PRKAB1",916
"FOXO1","PTEN",903
"FOXO1","RETN",825
"FOXO1","RICTOR",899
"FOXO1","SIRT1",999
"FOXO1","SIRT2",961
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STAT5B",701
"FOXO1","STK11",955
"FOXO1","STK4",952
"FOXO1","TFEB",729
"FOXO1","TNF",721
"FOXO1","TP53",886
"FOXO1","YWHAQ",842
"FOXO3","JUN",773
"FOXO3","KLF4",860
"FOXO3","MAPK13",926
"FOXO3","MAPK9",941
"FOXO3","NFKB1",711
"FOXO3","PRKAB1",926
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SIRT1",999
"FOXO3","SIRT6",851
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","STK11",960
"FOXO3","STK4",966
"FOXO3","TP53",998
"FOXO3","USP9X",798
"FOXO3","YWHAQ",969
"FRZB","MATN3",953
"FRZB","TNFAIP6",722
"FSIP1","TRMT10C",836
"FSTL1","SPARC",779
"FSTL1","TGFB1",757
"FSTL1","TLR1",799
"FSTL3","INHBB",811
"FTO","GNPDA2",880
"FTO","HHEX",863
"FTO","IGF2BP3",794
"FTO","RPGRIP1L",810
"FTO","YTHDF3",883
"FUCA1","GLB1",776
"FUCA1","PGD",768
"FURIN","GAS6",796
"FURIN","PDGFA",792
"FURIN","PDGFB",810
"FURIN","PRSS8",779
"FURIN","RSPO3",739
"FURIN","SMAD3",715
"FURIN","SORT1",743
"FURIN","TGFB1",890
"FURIN","TGOLN2",817
"FURIN","TNF",730
"FUS","GRN",700
"FUS","HNRNPK",927
"FUS","IGF2BP3",709
"FUS","ILF2",865
"FUS","MAPT",918
"FUS","PARP1",712
"FUS","RALY",712
"FUS","SMARCA4",873
"FUS","SOD1",992
"FUS","TARDBP",999
"FUS","TIA1",848
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"FXN","GLRX5",886
"FXN","GRPEL1",725
"FXN","HMOX1",939
"FXN","HMOX2",924
"FXN","NFU1",886
"FXN","SCLY",968
"FXN","SDHA",800
"FXN","SDHB",793
"FYB1","GRAP2",980
"FYB1","LAT",811
"FYB1","LCK",810
"FYB1","LCP2",999
"FYB1","PLCG1",770
"FYB1","RASSF5",754
"FYB1","SKAP1",998
"FYB1","SKAP2",981
"FYB1","VASP",859
"FYCO1","LZTFL1",836
"FYCO1","SASS6",726
"GAB1","GRAP2",752
"GAB1","HGF",858
"GAB1","IGF1R",935
"GAB1","KIT",914
"GAB1","PDGFRA",911
"GAB1","PIK3CD",925
"GAB1","PLCG1",817
"GAB1","PTPN11",999
"GAB1","PXN",714
"GAB1","RET",711
"GAB1","SHC3",932
"GAB1","SRC",890
"GABRP","PLCL1",901
"GADD45B","GADD45GIP1",810
"GADD45B","JUN",702
"GADD45B","TP53",964
"GADD45GIP1","MRPL24",972
"GADD45GIP1","MRPL46",965
"GADD45GIP1","MRPL58",994
"GADD45GIP1","MRPS16",847
"GADD45GIP1","MRPS27",880
"GADD45GIP1","MRRF",858
"GADD45GIP1","MTG2",837
"GADD45GIP1","MTIF2",763
"GADD45GIP1","MTRES1",812
"GADD45GIP1","NACC1",913
"GADD45GIP1","TCHP",700
"GAK","HIP1R",940
"GAK","NUMB",734
"GALK2","GALM",963
"GALM","GLB1",930
"GALM","HK2",918
"GALM","TREH",817
"GALNT10","GCNT1",932
"GALNT3","GCNT1",943
"GAS6","ITGAV",714
"GAS6","LGALS3",773
"GBF1","USO1",774
"GBP1","GBP2",967
"GBP1","GBP4",905
"GBP1","IFIH1",870
"GBP1","IFIT1",826
"GBP1","IFIT3",896
"GBP1","IFNG",777
"GBP1","RIGI",716
"GBP1","RTP4",811
"GBP1","SAMD9L",773
"GBP1","UBE2L6",706
"GBP2","GBP4",853
"GBP2","IFIH1",725
"GBP2","IFNG",721
"GBP2","SAMD9L",700
"GBP2","STAT2",753
"GBP4","IFIT3",722
"GCC1","GOLGA1",868
"GCC1","GOLGA4",958
"GCC1","KRR1",867
"GCC1","LTV1",886
"GCC1","NOP56",733
"GCC1","RIOK2",888
"GCC1","SNU13",735
"GCC1","STX16",732
"GCC1","STX6",759
"GCC1","TGOLN2",934
"GCC1","TMF1",729
"GCC1","VTI1A",720
"GCC1","WDR46",804
"GCFC2","LRRFIP1",847
"GCFC2","SYF2",922
"GCHFR","PTS",712
"GCLM","GGCT",921
"GCLM","GOT1",843
"GCLM","GPX4",771
"GCLM","GSR",799
"GCLM","HMOX1",910
"GCLM","KYAT1",832
"GCLM","LAP3",903
"GCLM","OPLAH",935
"GCLM","TXNRD1",795
"GCNT1","ST3GAL1",971
"GDF15","RET",958
"GDF15","TP53",762
"GDF2","NOG",711
"GEMIN2","SNRPD2",999
"GET3","RAD23B",728
"GET3","SGTA",976
"GET3","STX5",960
"GET3","UBL4A",999
"GFAP","IL1B",820
"GFAP","ITGAM",715
"GFAP","MAP2",842
"GFAP","MAPT",743
"GFAP","NEFL",726
"GFAP","PDGFRA",727
"GFAP","PVALB",771
"GFAP","PXDNL",809
"GFAP","RBFOX3",931
"GFAP","SNAP25",762
"GFAP","SOD1",718
"GFAP","TNF",705
"GFAP","VIM",855
"GFER","SAV1",990
"GFER","TIMM10",815
"GFER","TIMM8A",796
"GFRA1","PSPN",998
"GFRA1","RET",999
"GFRA1","ZBTB16",730
"GGA3","RABEP1",996
"GGA3","SORT1",707
"GGCT","GOT1",829
"GGCT","KYAT1",803
"GGCT","LAP3",905
"GGCT","OPLAH",966
"GGH","TPMT",873
"GGH","TYMS",708
"GHR","IGF1R",850
"GHR","IL5",772
"GHR","IL7",773
"GHR","PRL",970
"GHR","PTPN11",816
"GHR","STAT5B",977
"GID8","MAEA",960
"GID8","MPHOSPH8",861
"GIGYF1","GIGYF2",815
"GIGYF2","HTRA2",794
"GIGYF2","PARK7",727
"GIGYF2","SNCA",769
"GIGYF2","TNRC6B",749
"GIMAP7","GIMAP8",895
"GINS4","MCM10",955
"GINS4","RPA2",995
"GINS4","WDHD1",999
"GIPC2","MYO6",862
"GIPC3","ZNRF4",772
"GIT1","GRK5",997
"GIT1","NCK2",919
"GIT1","PPFIA1",931
"GIT1","PPFIA4",774
"GIT1","PXN",999
"GIT1","SCRIB",983
"GIT1","SRC",733
"GKAP1","PRKG1",875
"GLB1","HK2",901
"GLB1","ST3GAL1",919
"GLE1","NUP160",819
"GLE1","RANBP2",903
"GLE1","SEC13",762
"GLE1","TPR",789
"GLO1","GRHPR",946
"GLO1","GSR",779
"GLO1","HAGH",999
"GLO1","SDHA",754
"GLRX","GLRX5",920
"GLRX","GSR",980
"GLRX","ITPA",741
"GLRX","MAP3K5",811
"GLRX","MSRA",896
"GLRX","PTGES2",824
"GLRX","RRM2",800
"GLRX","RRM2B",858
"GLRX","TXN",966
"GLRX","TXNRD1",923
"GLRX2","GLRX5",768
"GLRX2","GSR",798
"GLRX2","ITPA",743
"GLRX2","MSRA",794
"GLRX2","PRDX3",703
"GLRX2","TXN",808
"GLRX2","TXNRD1",711
"GLRX5","NFU1",843
"GLRX5","TXN",828
"GLRX5","TXNRD1",740
"GM2A","NPC2",808
"GM2A","OGA",857
"GMNN","MCM10",768
"GMPR","GMPR2",900
"GMPR","ITPA",934
"GMPR","NT5C1A",911
"GMPR","NT5C3A",920
"GMPR","NUDT16",905
"GMPR","PDE10A",911
"GMPR","PDE2A",908
"GMPR","PDE5A",910
"GNAS","IGF1R",927
"GNAS","NPM1",700
"GNAS","PLA2G4A",908
"GNAS","PRKAR1A",916
"GNAS","PTH1R",997
"GNAS","RAMP2",990
"GNAS","SRC",942
"GNAS","STX16",874
"GNAS","TP53",810
"GNE","GPI",904
"GNE","NANS",992
"GNE","NPL",950
"GNE","RENBP",944
"GNE","TALDO1",897
"GNE","TREH",812
"GNL3L","KRR1",707
"GNL3L","LSG1",823
"GNL3L","LTV1",867
"GNL3L","NHP2",931
"GNL3L","NOP56",875
"GNL3L","NVL",938
"GNL3L","RBM19",828
"GNL3L","RCC1",755
"GNL3L","RPL14",787
"GNL3L","RPL5",766
"GNL3L","RRP1",796
"GNL3L","TERF1",737
"GNL3L","WDR46",715
"GNLY","GZMA",976
"GNLY","GZMB",995
"GNLY","GZMH",958
"GNLY","IFNG",731
"GNLY","KLRD1",904
"GNLY","LAG3",786
"GNLY","PSAP",774
"GNLY","SRRT",969
"GNPDA1","GNPDA2",970
"GNPDA1","GPI",962
"GNPDA1","HK2",918
"GNPDA1","NAGK",803
"GNPDA2","GPI",958
"GNPDA2","HK2",916
"GNPDA2","NAGK",776
"GOLGA1","GOLGA2",762
"GOLGA1","GOLGA3",754
"GOLGA1","GOLGA4",921
"GOLGA1","STX16",755
"GOLGA1","STX6",757
"GOLGA1","TBC1D23",747
"GOLGA1","TGOLN2",861
"GOLGA1","TMF1",720
"GOLGA1","VPS54",714
"GOLGA1","VTI1A",792
"GOLGA2","GOLGA3",943
"GOLGA2","GOLGA4",733
"GOLGA2","GORASP2",994
"GOLGA2","STX5",943
"GOLGA2","TGOLN2",822
"GOLGA2","TRIP11",768
"GOLGA2","USO1",997
"GOLGA2","WHAMM",764
"GOLGA3","GOPC",885
"GOLGA3","TRIP11",740
"GOLGA3","USO1",734
"GOLGA4","STX6",724
"GOLGA4","TBC1D23",713
"GOLGA4","TGOLN2",852
"GOLGA4","TMF1",795
"GOLGA4","VTI1A",821
"GOPC","NHERF1",866
"GOPC","STX6",970
"GORASP2","JAM2",823
"GORASP2","JAM3",825
"GORASP2","STX5",758
"GORASP2","USO1",732
"GOT1","KYAT1",943
"GOT1","LAP3",888
"GOT1","MIF",915
"GOT1","MPST",965
"GOT1","NIT2",907
"GOT1","SDHA",961
"GOT1","SDHB",889
"GOT1","SULT1A1",786
"GOT1","TST",965
"GP1BA","GP1BB",999
"GP1BA","GP5",979
"GP1BA","GP6",946
"GP1BA","ITGAM",982
"GP1BA","LYN",946
"GP1BA","PF4",721
"GP1BA","SELP",999
"GP1BA","SRC",747
"GP1BA","VWF",999
"GP1BB","GP5",996
"GP1BB","LYN",942
"GP1BB","VWF",998
"GP2","GP5",944
"GP2","GP6",835
"GP5","GP6",961
"GP5","LYN",907
"GP5","SIGLEC1",949
"GP5","TXN",958
"GP5","VWF",996
"GP6","LAT",725
"GP6","LCP2",780
"GP6","LGALS3",974
"GP6","LYN",997
"GP6","MPIG6B",865
"GP6","OVGP1",767
"GP6","SELP",908
"GP6","SYK",872
"GP6","TREML1",881
"GP6","VWF",997
"GPATCH1","PLRG1",858
"GPATCH1","PRPF19",773
"GPATCH1","SYF2",756
"GPATCH1","TSSC4",797
"GPATCH1","YJU2",776
"GPATCH11","RBM17",854
"GPI","GYS1",718
"GPI","HK2",986
"GPI","IMPA1",860
"GPI","PFKFB2",732
"GPI","PFKFB4",745
"GPI","PGD",887
"GPI","PKLR",979
"GPI","PPA2",722
"GPI","PRDX6",707
"GPI","PUDP",897
"GPI","RBKS",817
"GPI","RPE",783
"GPI","TALDO1",995
"GPI","TIGAR",705
"GPKOW","HAO1",798
"GPKOW","PLRG1",843
"GPKOW","SERF1A_SERF1B",724
"GPKOW","SF3B3",912
"GPKOW","SF3B4",865
"GPKOW","SNRPD2",816
"GPKOW","SRRT",872
"GPKOW","VASP",772
"GPRASP2","TCF25",994
"GPRIN2","SRGAP2",858
"GPRIN2","SRGAP3",850
"GPX4","GRSF1",964
"GPX4","GSR",980
"GPX4","GSTP1",945
"GPX4","GSTT2B",925
"GPX4","HMOX1",716
"GPX4","PRDX2",702
"GPX4","PRDX5",742
"GPX4","PRDX6",973
"GPX4","SOD1",827
"GPX4","SOD2",814
"GPX4","TP53",730
"GPX4","TXN",764
"GPX4","TXNRD1",819
"GRAP2","INPPL1",855
"GRAP2","KIT",802
"GRAP2","LAT",999
"GRAP2","LAT2",717
"GRAP2","LCK",925
"GRAP2","LCP2",999
"GRAP2","LYN",746
"GRAP2","MAP4K1",970
"GRAP2","PLCG1",998
"GRAP2","PTPN11",913
"GRAP2","SRC",909
"GRAP2","STAMBP",829
"GRAP2","SYK",904
"GRAP2","TXK",785
"GRAP2","USP8",909
"GRAP2","VAV3",750
"GRAP2","YES1",821
"GRHPR","HAO1",965
"GRHPR","IMPACT",849
"GRHPR","PKLR",770
"GRHPR","TYMS",834
"GRIP2","GRIPAP1",849
"GRK3","SAG",886
"GRK3","SEZ6L",816
"GRK5","SAG",806
"GRN","MAPT",885
"GRN","PSAP",856
"GRN","SLPI",934
"GRN","SORT1",968
"GRN","TARDBP",958
"GRN","TNFRSF1A",803
"GRN","TNFRSF1B",783
"GRPEL1","HSPA1A",855
"GRPEL1","HSPA2",807
"GRPEL1","HYOU1",750
"GRPEL1","LONP1",775
"GRPEL1","TIMM10",937
"GRSF1","PNPT1",783
"GRSF1","TRMT10C",786
"GSDMD","IL18",932
"GSDMD","IL1B",932
"GSDMD","MEFV",911
"GSDMD","NEK7",795
"GSDMD","RIPK3",834
"GSN","HCLS1",985
"GSN","MYH9",713
"GSN","PIKFYVE",917
"GSN","PXN",879
"GSN","SNCA",711
"GSN","SRC",836
"GSN","TTR",861
"GSN","TWF2",952
"GSN","VASP",864
"GSN","WAS",849
"GSR","GSTP1",952
"GSR","GSTT2B",933
"GSR","HMOX1",761
"GSR","PGD",804
"GSR","PRDX1",703
"GSR","PRDX5",787
"GSR","PRDX6",964
"GSR","SOD1",744
"GSR","SOD2",814
"GSR","TXN",916
"GSTP1","GSTT2B",947
"GSTP1","JUN",927
"GSTP1","MGMT",725
"GSTP1","PRDX1",787
"GSTP1","PRDX6",973
"GSTP1","SOD1",718
"GSTP1","TRAF2",945
"GSTT2B","PRDX6",928
"GTF2F1","MLLT1",809
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"GTF2F1","TCEA2",713
"GTPBP2","MRRF",755
"GTPBP2","PELO",733
"GUF1","MRPS16",877
"GUF1","RPL5",901
"GUSB","MPO",728
"GUSB","OGA",830
"GYS1","PASK",817
"GYS1","PPP1CC",986
"GYS1","PPP1R3B",987
"GYS1","PRKAB1",935
"GZMA","GZMB",904
"GZMA","GZMH",877
"GZMA","IDO1",728
"GZMA","IFNG",841
"GZMA","IL7R",713
"GZMA","KLRD1",906
"GZMA","LAG3",805
"GZMA","PDCD1",778
"GZMA","SH2D1A",791
"GZMA","TIGIT",738
"GZMB","GZMH",847
"GZMB","HAVCR2",819
"GZMB","IFNA1_IFNA13",743
"GZMB","IFNG",956
"GZMB","IL10",787
"GZMB","IL15",791
"GZMB","IL17A",730
"GZMB","IL1B",765
"GZMB","IL7R",772
"GZMB","ITGAM",733
"GZMB","KLRD1",863
"GZMB","LAG3",930
"GZMB","LAMP1",773
"GZMB","LCK",738
"GZMB","LMNB1",914
"GZMB","LMNB2",911
"GZMB","NCR1",753
"GZMB","PARP1",955
"GZMB","PARP4",904
"GZMB","PDCD1",832
"GZMB","SERPINB9",958
"GZMB","TIA1",770
"GZMB","TIGIT",769
"GZMB","TNF",870
"GZMB","TNFRSF9",795
"GZMH","KLRD1",877
"GZMH","LAG3",731
"H1-1","HOMER1",704
"HAAO","IDO1",782
"HAAO","KYAT1",736
"HAAO","KYNU",998
"HAAO","TDO2",854
"HAO1","PARK7",799
"HAO1","PXDNL",728
"HAO1","SHMT1",711
"HARS1","MARS1",878
"HARS1","NARS1",862
"HARS1","WARS1",863
"HARS1","YARS1",924
"HAUS6","NEDD1",993
"HAUS6","PCM1",719
"HAUS6","PCNT",752
"HAVCR2","IDO1",773
"HAVCR2","IFNG",885
"HAVCR2","IL10",862
"HAVCR2","IL2RA",798
"HAVCR2","IL7R",788
"HAVCR2","LAG3",922
"HAVCR2","LCK",935
"HAVCR2","LCP2",725
