"from","to","combined_score"
"FEN1","RPA2",787
"FEN1","RRM2",735
"FEN1","TDP1",786
"FEN1","TP53BP1",729
"FEN1","TYMS",794
"FEN1","UNG",832
"FEN1","WDHD1",889
"FEN1","WRN",998
"FEN1","XRCC1",946
"FEN1","XRCC4",753
"FES","PLXNA4",914
"FES","TRIP10",918
"FEZ2","LZTS1",794
"FGA","FGG",999
"FGA","FGL1",922
"FGA","FTCD",741
"FGA","GGACT",768
"FGA","HRG",936
"FGA","IGFBP1",706
"FGA","LTF",750
"FGA","ORM1",747
"FGA","PF4",745
"FGA","SERPINA1",831
"FGA","SERPINA5",738
"FGA","TTR",773
"FGA","VWF",866
"FGF1","FGF2",962
"FGF1","FGF3",710
"FGF1","FGF5",712
"FGF1","FGFR4",999
"FGF1","FLT1",944
"FGF1","HGF",802
"FGF1","IGF1R",772
"FGF1","IL6",721
"FGF1","KIT",811
"FGF1","NGFR",843
"FGF1","NTRK2",770
"FGF1","PDGFRA",819
"FGF1","TGFB1",813
"FGF16","FGFR4",994
"FGF16","FLT1",874
"FGF16","GDNF",745
"FGF16","HGF",867
"FGF16","IGF1R",855
"FGF16","IL6",703
"FGF16","KIT",850
"FGF16","KLB",905
"FGF16","NGFR",758
"FGF16","NTRK2",754
"FGF16","PDGFRA",855
"FGF16","PECAM1",741
"FGF16","SDC1",761
"FGF16","TGFB1",823
"FGF2","FGFR4",999
"FGF2","FLT1",993
"FGF2","GDNF",864
"FGF2","GFAP",759
"FGF2","HBEGF",829
"FGF2","HDGF",767
"FGF2","HGF",955
"FGF2","IFNA2",863
"FGF2","IGF1R",900
"FGF2","IL10",822
"FGF2","IL17A",747
"FGF2","IL1B",896
"FGF2","IL6",882
"FGF2","IL7",767
"FGF2","KIT",885
"FGF2","KLF4",743
"FGF2","LIF",900
"FGF2","MMP1",737
"FGF2","MMP3",743
"FGF2","MMP9",919
"FGF2","NGFR",844
"FGF2","NOG",870
"FGF2","NTRK2",908
"FGF2","OSM",742
"FGF2","PDGFA",886
"FGF2","PDGFB",953
"FGF2","PDGFRA",982
"FGF2","PECAM1",801
"FGF2","PGF",734
"FGF2","PROM1",720
"FGF2","PTN",722
"FGF2","PTX3",982
"FGF2","S100A4",869
"FGF2","SDC1",997
"FGF2","SDC3",867
"FGF2","SDC4",993
"FGF2","SERPINE1",741
"FGF2","TGFA",824
"FGF2","TGFB1",982
"FGF2","TGFB2",789
"FGF2","TIMP1",770
"FGF2","TNF",732
"FGF2","TNFAIP6",771
"FGF2","TP53",754
"FGF2","VEGFC",828
"FGF21","FGFR4",992
"FGF21","FLT1",756
"FGF21","IGF1R",772
"FGF21","KIT",748
"FGF21","KLB",999
"FGF21","PDGFRA",767
"FGF3","FGFR4",994
"FGF3","FLT1",871
"FGF3","GDNF",724
"FGF3","HGF",870
"FGF3","IGF1R",849
"FGF3","KIT",853
"FGF3","KLB",903
"FGF3","NGFR",762
"FGF3","NTRK2",778
"FGF3","PDGFRA",856
"FGF3","PECAM1",728
"FGF3","SDC1",761
"FGF3","TGFB1",817
"FGF3","VEGFC",708
"FGF5","FGFR4",997
"FGF5","FLT1",871
"FGF5","GDNF",755
"FGF5","HGF",876
"FGF5","IGF1R",850
"FGF5","IL6",702
"FGF5","KIT",850
"FGF5","KLB",903
"FGF5","NGFR",762
"FGF5","NTRK2",754
"FGF5","PDGFRA",904
"FGF5","PECAM1",733
"FGF5","SDC1",760
"FGF5","TGFB1",821
"FGF5","VEGFC",717
"FGFBP2","GNLY",850
"FGFBP2","GZMH",905
"FGFR4","HGF",796
"FGFR4","KLB",999
"FGFR4","PDGFA",739
"FGFR4","PDGFB",723
"FGFR4","PDGFC",719
"FGFR4","PLCG1",796
"FGFR4","SHC3",726
"FGFR4","TGFA",717
"FGFR4","VEGFC",714
"FGG","FGL1",943
"FGG","HRG",874
"FGG","ORM1",791
"FGG","SERPINA1",886
"FGG","SERPINA5",710
"FGG","VWF",863
"FGL1","LAG3",991
"FGR","LCP2",780
"FGR","LYN",743
"FGR","MNDA",795
"FGR","PIK3CD",755
"FGR","SHC3",917
"FGR","SYK",807
"FGR","WAS",864
"FGR","YES1",739
"FHIP1B","HOOK2",981
"FHIP1B","TNFSF13B",802
"FHIT","NIT1",895
"FHIT","NIT2",718
"FHIT","NUDT2",826
"FHIT","WWOX",938
"FIS1","PRKN",849
"FIS1","TBC1D17",996
"FIS1","TOMM20",809
"FKBP10","P3H4",717
"FKBP10","PPIB",857
"FKBP10","SERPINF1",735
"FKBP10","SERPINH1",947
"FKBP1B","PPP3R1",866
"FKBP4","FKBP5",972
"FKBP4","HSPA1A",771
"FKBP4","HSPA2",748
"FKBP4","STIP1",979
"FKBP5","MAPT",896
"FKBP5","PTEN",803
"FKBP5","STIP1",930
"FKBP5","STK11",704
"FKBP5","TSC22D3",782
"FKBP5","ZBTB16",812
"FLAD1","NOS1",768
"FLAD1","NOS3",768
"FLAD1","SDHA",918
"FLI1","TPP1",940
"FLT1","HGF",908
"FLT1","MMP9",779
"FLT1","NRP2",971
"FLT1","PDGFA",876
"FLT1","PDGFB",911
"FLT1","PDGFC",989
"FLT1","PDGFD",884
"FLT1","PECAM1",824
"FLT1","PGF",999
"FLT1","PIK3CD",737
"FLT1","PLCG1",724
"FLT1","PTPN11",775
"FLT1","SHC3",729
"FLT1","TGFA",803
"FLT1","TGFB1",727
"FLT1","VEGFC",999
"FMNL1","SRGAP2",962
"FMNL1","SRGAP3",867
"FMNL3","RHOC",918
"FMR1","FUS",824
"FMR1","HNRNPK",740
"FMR1","MTDH",774
"FMR1","MYO5A",828
"FMR1","NUFIP2",993
"FMR1","STAU1",966
"FMR1","TARDBP",953
"FMR1","TDRD3",966
"FMR1","TIA1",805
"FNBP1","INPPL1",762
"FNBP1","SNX2",881
"FNBP1","WAS",973
"FNTA","MVK",786
"FOLR1","MSLN",706
"FOLR1","TYMS",729
"FOLR2","VSIG4",837
"FOS","FOSB",999
"FOS","FOXO1",809
"FOS","GATA3",868
"FOS","GDNF",934
"FOS","IFNG",751
"FOS","IGFBP7",793
"FOS","IL10",736
"FOS","IL1B",894
"FOS","IL6",891
"FOS","JUN",999
"FOS","KLF4",705
"FOS","MAFB",983
"FOS","MAPK13",958
"FOS","MAPK9",977
"FOS","NCOA1",949
"FOS","NFAT5",816
"FOS","NFATC1",942
"FOS","NFKB1",808
"FOS","PAIP1",733
"FOS","PSAP",778
"FOS","PTEN",715
"FOS","PXDNL",739
"FOS","RBFOX3",769
"FOS","RORA",721
"FOS","SIRT1",713
"FOS","SMAD3",976
"FOS","SRC",986
"FOS","TGFB1",719
"FOS","TNF",728
"FOS","TP53",952
"FOS","TSC22D3",708
"FOS","YY1",933
"FOSB","JUN",999
"FOSB","MAPK13",776
"FOSB","MAPK9",938
"FOSB","SIRT1",920
"FOXG1","FOXO1",762
"FOXG1","FOXO3",748
"FOXG1","SMAD3",816
"FOXK2","YY1",707
"FOXO1","FOXO3",955
"FOXO1","GCK",765
"FOXO1","IGF1R",783
"FOXO1","IGFBP1",788
"FOXO1","IL1B",723
"FOXO1","IL6",736
"FOXO1","IRF3",749
"FOXO1","JUN",792
"FOXO1","KLF4",861
"FOXO1","MAPK13",926
"FOXO1","MAPK9",936
"FOXO1","MSTN",772
"FOXO1","NFKB1",710
"FOXO1","PARP1",766
"FOXO1","PRKAB1",916
"FOXO1","PTEN",903
"FOXO1","RETN",825
"FOXO1","RICTOR",899
"FOXO1","SIRT1",999
"FOXO1","SIRT2",961
"FOXO1","SMAD2",975
"FOXO1","SMAD3",990
"FOXO1","SOD2",903
"FOXO1","STAT5B",701
"FOXO1","STK11",955
"FOXO1","STK4",952
"FOXO1","TFEB",729
"FOXO1","TNF",721
"FOXO1","TP53",886
"FOXO1","YWHAQ",842
"FOXO3","JUN",773
"FOXO3","KLF4",860
"FOXO3","MAPK13",926
"FOXO3","MAPK9",941
"FOXO3","MSTN",732
"FOXO3","NFKB1",711
"FOXO3","PRKAB1",926
"FOXO3","PTEN",853
"FOXO3","RICTOR",830
"FOXO3","SIRT1",999
"FOXO3","SIRT6",851
"FOXO3","SMAD2",992
"FOXO3","SMAD3",995
"FOXO3","SOD2",974
"FOXO3","STK11",960
"FOXO3","STK4",966
"FOXO3","TP53",998
"FOXO3","YWHAQ",969
"FSIP1","TRMT10C",836
"FST","GDF2",748
"FST","INHBB",980
"FST","INHBC",949
"FST","MSTN",999
"FST","NOG",774
"FST","SMAD2",772
"FST","SMAD3",700
"FST","SMOC1",786
"FST","SPARC",709
"FST","SPOCK1",777
"FST","TGFB1",702
"FST","WFIKKN1",878
"FST","WFIKKN2",852
"FSTL1","SPARC",779
"FSTL1","TGFB1",757
"FSTL3","INHBB",811
"FSTL3","MSTN",999
"FTCD","GOT1",802
"FTCD","MTHFD1",992
"FTCD","MTHFD2",990
"FTCD","MTHFSD",858
"FTCD","MTR",940
"FTCD","SHMT1",951
"FTCD","SHMT2",951
"FTO","GNPDA2",880
"FTO","HHEX",863
"FTO","IGF2BP3",794
"FTO","LEPR",702
"FTO","RPGRIP1L",810
"FTO","YTHDF3",883
"FUCA1","GLB1",776
"FUCA1","PGD",768
"FURIN","GAS6",796
"FURIN","MSTN",703
"FURIN","PDGFA",792
"FURIN","PDGFB",810
"FURIN","RSPO3",739
"FURIN","SMAD3",715
"FURIN","SORT1",743
"FURIN","TGFB1",890
"FURIN","TGOLN2",817
"FURIN","TNF",730
"FUS","GRN",700
"FUS","HNRNPK",927
"FUS","IGF2BP3",709
"FUS","MAPT",918
"FUS","PARP1",712
"FUS","RALY",712
"FUS","SMARCA4",873
"FUS","SOD1",992
"FUS","TARDBP",999
"FUS","TIA1",848
"FUT8","MGAT2",968
"FUT8","ST6GAL1",736
"FXN","GLRX5",886
"FXN","GRPEL1",725
"FXN","HMOX1",939
"FXN","HMOX2",924
"FXN","NFU1",886
"FXN","SCLY",968
"FXN","SDHA",800
"FXN","SDHB",793
"FYB1","GRAP2",980
"FYB1","LAT",811
"FYB1","LCK",810
"FYB1","LCP2",999
"FYB1","PLCG1",770
"FYB1","RASSF5",754
"FYB1","SKAP1",998
"FYB1","SKAP2",981
"FYB1","VASP",859
"FYCO1","LZTFL1",836
"FYCO1","SASS6",726
"FZD8","GPC4",917
"FZD8","IGFBP4",838
"FZD8","RNF43",955
"FZD8","RSPO1",779
"FZD8","RSPO3",724
"FZD8","RYK",962
"FZD8","SFRP4",715
"FZD8","WNT9A",861
"GAB1","GRAP2",752
"GAB1","HGF",858
"GAB1","IGF1R",935
"GAB1","KIT",914
"GAB1","PDGFRA",911
"GAB1","PIK3CD",925
"GAB1","PLCG1",817
"GAB1","PTPN11",999
"GAB1","PXN",714
"GAB1","RET",711
"GAB1","SHC3",932
"GAB1","SRC",890
"GABRP","PLCL1",901
"GADD45B","GADD45GIP1",810
"GADD45B","JUN",702
"GADD45B","TP53",964
"GADD45GIP1","MRPL24",972
"GADD45GIP1","MRPL28",989
"GADD45GIP1","MRPL46",965
"GADD45GIP1","MRPL58",994
"GADD45GIP1","MRPS16",847
"GADD45GIP1","MRPS27",880
"GADD45GIP1","MRRF",858
"GADD45GIP1","MTIF2",763
"GADD45GIP1","MTRES1",812
"GADD45GIP1","NACC1",913
"GADD45GIP1","TCHP",700
"GALK2","GALM",963
"GALM","GCK",923
"GALM","GLB1",930
"GALM","TREH",817
"GALNT10","GCNT1",932
"GALNT3","GCNT1",943
"GALNT3","PTH",777
"GAS6","ITGAV",714
"GAS6","LGALS3",773
"GAS6","MERTK",999
"GATA3","HDAC5",760
"GATA3","IFNG",890
"GATA3","IL10",759
"GATA3","IL17A",793
"GATA3","IL22",721
"GATA3","IL4R",755
"GATA3","IL5",876
"GATA3","IL7R",702
"GATA3","JUN",897
"GATA3","NFKB1",748
"GATA3","PBX1",734
"GATA3","RORA",747
"GATA3","SMAD3",782
"GATA3","SOX4",750
"GATA3","STAT5B",763
"GATA3","TFF1",773
"GATA3","TP53",724
"GATA3","YY1",877
"GATA3","ZBTB16",742
"GATA3","ZBTB32",818
"GBF1","USO1",774
"GBP1","GBP2",967
"GBP1","GBP4",905
"GBP1","IFIH1",870
"GBP1","IFIT1",826
"GBP1","IFIT3",896
"GBP1","IFNG",777
"GBP1","RIGI",716
"GBP1","RTP4",811
"GBP1","SAMD9L",773
"GBP1","UBE2L6",706
"GBP2","GBP4",853
"GBP2","IFIH1",725
"GBP2","IFNG",721
"GBP2","SAMD9L",700
"GBP2","STAT2",753
"GBP4","IFIT3",722
"GCC1","GOLGA1",868
"GCC1","GOLGA4",958
"GCC1","KRR1",867
"GCC1","LTV1",886
"GCC1","RIOK2",888
"GCC1","SNU13",735
"GCC1","STX16",732
"GCC1","STX6",759
"GCC1","TGOLN2",934
"GCC1","TMF1",729
"GCC1","VTI1A",720
"GCC1","WDR46",804
"GCFC2","KIAA0319",780
"GCFC2","LRRFIP1",847
"GCFC2","SYF2",922
"GCHFR","PTS",712
"GCK","GLB1",900
"GCK","GPI",990
"GCK","KHK",848
"GCK","PFKFB2",863
"GCK","PFKFB4",738
"GCK","PKLR",727
"GCK","SLC16A1",706
"GCK","TALDO1",882
"GCK","WASF1",729
"GCLM","GGCT",921
"GCLM","GOT1",843
"GCLM","GPX4",771
"GCLM","GSR",799
"GCLM","HMOX1",910
"GCLM","KYAT1",832
"GCLM","LAP3",903
"GCLM","OPLAH",935
"GCLM","TXNRD1",795
"GCNT1","ST3GAL1",971
"GDF15","RET",958
"GDF15","TGFBR2",960
"GDF15","TP53",762
"GDF2","NOG",711
"GDF2","SMAD5",757
"GDNF","GFRA1",999
"GDNF","HBEGF",720
"GDNF","JUN",975
"GDNF","NGFR",826
"GDNF","NTRK2",994
"GDNF","NTRK3",972
"GDNF","PSPN",841
"GDNF","RET",999
"GDNF","ROBO2",713
"GDNF","SDC3",892
"GEMIN2","SNRPD2",999
"GET3","RAD23B",728
"GET3","SGTA",976
"GET3","STX5",960
"GET3","UBL4A",999
"GFAP","IL1B",820
"GFAP","IL6",782
"GFAP","MAP2",842
"GFAP","MAPT",743
"GFAP","NEFL",726
"GFAP","PDGFRA",727
"GFAP","PVALB",771
"GFAP","PXDNL",809
"GFAP","RBFOX3",931
"GFAP","SNAP25",762
"GFAP","SOD1",718
"GFAP","TNF",705
"GFAP","VIM",855
"GFER","SAV1",990
"GFER","TIMM10",815
"GFER","TIMM8A",796
"GFER","WWC1",747
"GFRA1","PSPN",998
"GFRA1","RET",999
"GFRA1","ZBTB16",730
"GGA3","RABEP1",996
"GGA3","SORT1",707
"GGCT","GOT1",829
"GGCT","KYAT1",803
"GGCT","LAP3",905
"GGCT","OPLAH",966
"GGH","SLC19A1",931
"GGH","TPMT",873
"GGH","TYMS",708
"GHRL","KLF4",773
"GHRL","MLN",898
"GHRL","NUCB2",717
"GHRL","PMCH",798
"GHRL","RETN",839
"GID8","MAEA",960
"GID8","MPHOSPH8",861
"GIGYF1","GIGYF2",815
"GIGYF2","HTRA2",794
"GIGYF2","PARK7",727
"GIGYF2","SNCA",769
"GIGYF2","TNRC6B",749
"GIMAP7","GIMAP8",895
"GIPC2","MYO6",862
"GIPC3","ZNRF4",772
"GIT1","GRK5",997
"GIT1","NCK2",919
"GIT1","PPFIA1",931
"GIT1","PPFIA2",860
"GIT1","PPFIA4",774
"GIT1","PXN",999
"GIT1","SCRIB",983
"GIT1","SRC",733
"GKAP1","PRKG1",875
"GLB1","ST3GAL1",919
"GLE1","NUP160",819
"GLE1","RANBP2",903
"GLE1","SEC13",762
"GLE1","TPR",789
"GLO1","GRHPR",946
"GLO1","GSR",779
"GLO1","HAGH",999
"GLO1","SDHA",754
"GLRX","GLRX5",920
"GLRX","GSR",980
"GLRX","HPGDS",856
"GLRX","ITPA",741
"GLRX","MAP3K5",811
"GLRX","MSRA",896
"GLRX","PTGES2",824
"GLRX","RRM2",800
"GLRX","RRM2B",858
"GLRX","TXN",966
"GLRX","TXNRD1",923
"GLRX2","GLRX5",768
"GLRX2","GSR",798
"GLRX2","ITPA",743
"GLRX2","MSRA",794
"GLRX2","PRDX3",703
"GLRX2","TXN",808
"GLRX2","TXNRD1",711
"GLRX5","NFU1",843
"GLRX5","TXN",828
"GLRX5","TXNRD1",740
"GM2A","NPC2",808
"GM2A","OGA",857
"GMNN","MCM10",768
"GMPR","GMPR2",900
"GMPR","ITPA",934
"GMPR","NT5C1A",911
"GMPR","NT5C3A",920
"GMPR","NUDT16",905
"GMPR","PDE10A",911
"GMPR","PDE1A",915
"GMPR","PDE2A",908
"GMPR","PDE5A",910
"GNAS","IGF1R",927
"GNAS","NPM1",700
"GNAS","PLA2G4A",908
"GNAS","PRKAR1A",916
"GNAS","PTH",975
"GNAS","PTH1R",997
"GNAS","RAMP2",990
"GNAS","RAMP3",979
"GNAS","SCT",928
"GNAS","SRC",942
"GNAS","STX16",874
"GNAS","TP53",810
"GNE","GPI",904
"GNE","NANS",992
"GNE","NPL",950
"GNE","RENBP",944
"GNE","TALDO1",897
"GNE","TREH",812
"GNL3L","KRR1",707
"GNL3L","LSG1",823
"GNL3L","LTV1",867
"GNL3L","NHP2",931
"GNL3L","NVL",938
"GNL3L","RBM19",828
"GNL3L","RCC1",755
"GNL3L","RPL14",787
"GNL3L","RPL5",766
"GNL3L","RRP1",796
"GNL3L","WDR46",715
"GNLY","GZMA",976
"GNLY","GZMB",995
"GNLY","GZMH",958
"GNLY","IFNG",731
"GNLY","KLRD1",904
"GNLY","LAG3",786
"GNLY","PSAP",774
"GNLY","SRRT",969
"GNPDA1","GNPDA2",970
"GNPDA1","GPI",962
"GNPDA1","NAGK",803
"GNPDA2","GPI",958
"GNPDA2","NAGK",776
"GOLGA1","GOLGA2",762
"GOLGA1","GOLGA3",754
"GOLGA1","GOLGA4",921
"GOLGA1","STX16",755
"GOLGA1","STX6",757
"GOLGA1","TBC1D23",747
"GOLGA1","TGOLN2",861
"GOLGA1","TMF1",720
"GOLGA1","VAMP4",750
"GOLGA1","VPS54",714
"GOLGA1","VTI1A",792
"GOLGA2","GOLGA3",943
"GOLGA2","GOLGA4",733
"GOLGA2","GORASP2",994
"GOLGA2","STX5",943
"GOLGA2","TGOLN2",822
"GOLGA2","TRIP11",768
"GOLGA2","USO1",997
"GOLGA2","WHAMM",764
"GOLGA3","GOPC",885
"GOLGA3","TRIP11",740
"GOLGA3","USO1",734
"GOLGA4","STX6",724
"GOLGA4","TBC1D23",713
"GOLGA4","TGOLN2",852
"GOLGA4","TMF1",795
"GOLGA4","VTI1A",821
"GOPC","NHERF1",866
"GOPC","STX6",970
"GORASP2","JAM3",825
"GORASP2","STX5",758
"GORASP2","USO1",732
"GOT1","KYAT1",943
"GOT1","LAP3",888
"GOT1","MIF",915
"GOT1","MPST",965
"GOT1","NIT2",907
"GOT1","SDHA",961
"GOT1","SDHB",889
"GOT1","SULT1A1",786
"GOT1","TST",965
"GP1BA","GP1BB",999
"GP1BA","GP5",979
"GP1BA","GP6",946
"GP1BA","LYN",946
"GP1BA","PF4",721
"GP1BA","SELP",999
"GP1BA","SRC",747
"GP1BA","VWF",999
"GP1BB","GP5",996
"GP1BB","LYN",942
"GP1BB","VWF",998
"GP2","GP5",944
"GP2","GP6",835
"GP5","GP6",961
"GP5","LYN",907
"GP5","SIGLEC1",949
"GP5","TXN",958
"GP5","VWF",996
"GP6","LAT",725
"GP6","LCP2",780
"GP6","LGALS3",974
"GP6","LYN",997
"GP6","MPIG6B",865
"GP6","OVGP1",767
"GP6","SELP",908
"GP6","SYK",872
"GP6","TREML1",881
"GP6","VWF",997
"GPATCH1","PLRG1",858
"GPATCH1","SYF2",756
"GPATCH1","TSSC4",797
"GPATCH1","YJU2",776
"GPATCH11","RBM17",854
"GPC4","SDC3",728
"GPI","GYS1",718
"GPI","IMPA1",860
"GPI","PFKFB2",732
"GPI","PFKFB4",745
"GPI","PGD",887
"GPI","PKLR",979
"GPI","PMM2",920
"GPI","PPA2",722
"GPI","PRDX6",707
"GPI","PUDP",897
"GPI","RBKS",817
"GPI","RPE",783
"GPI","TALDO1",995
"GPI","TIGAR",705
"GPKOW","PLRG1",843
"GPKOW","RBM48",806
"GPKOW","SERF1A_SERF1B",724
"GPKOW","SF3B3",912
"GPKOW","SF3B4",865
"GPKOW","SNRPD2",816
"GPKOW","SRRT",872
"GPKOW","VASP",772
"GPRASP2","TCF25",994
"GPRIN2","HYDIN",914
"GPRIN2","SRGAP2",858
"GPRIN2","SRGAP3",850
"GPX4","GRSF1",964
"GPX4","GSR",980
"GPX4","GSTA1",941
"GPX4","GSTA3",931
"GPX4","GSTP1",945
"GPX4","GSTT2B",925
"GPX4","HMOX1",716
"GPX4","HPGDS",941
"GPX4","PRDX2",702
"GPX4","PRDX5",742
"GPX4","PRDX6",973
"GPX4","SOD1",827
"GPX4","SOD2",814
"GPX4","SOD3",713
"GPX4","TP53",730
"GPX4","TXN",764
"GPX4","TXNRD1",819
"GRAP2","INPPL1",855
"GRAP2","KIT",802
"GRAP2","LAT",999
"GRAP2","LAT2",717
"GRAP2","LCK",925
"GRAP2","LCP2",999
"GRAP2","LYN",746
"GRAP2","MAP4K1",970
"GRAP2","PLCG1",998
"GRAP2","PTPN11",913
"GRAP2","SRC",909
"GRAP2","STAMBP",829
"GRAP2","SYK",904
"GRAP2","TXK",785
"GRAP2","USP8",909
"GRAP2","VAV3",750
"GRAP2","YES1",821
"GRHPR","IMPACT",849
"GRHPR","PKLR",770
"GRHPR","TYMS",834
"GRIP2","GRIPAP1",849
"GRIPAP1","VPS41",832
"GRK3","MYO18B",823
"GRK3","SAG",886
"GRK3","SEZ6L",816
"GRK5","SAG",806
"GRN","MAPT",885
"GRN","PSAP",856
"GRN","SLPI",934
"GRN","SORT1",968
"GRN","TARDBP",958
"GRN","TNFRSF1A",803
"GRN","TNFRSF1B",783
"GRPEL1","HSPA1A",855
"GRPEL1","HSPA2",807
"GRPEL1","HYOU1",750
"GRPEL1","LONP1",775
"GRPEL1","TIMM10",937
"GRSF1","PNPT1",783
"GRSF1","TRMT10C",786
"GSDMD","IL18",932
"GSDMD","IL1B",932
"GSDMD","MEFV",911
"GSDMD","RIPK3",834
"GSN","HCLS1",985
"GSN","MYH9",713
"GSN","PIKFYVE",917
"GSN","PXN",879
"GSN","SNCA",711
"GSN","SRC",836
"GSN","TTR",861
"GSN","TWF2",952
"GSN","VASP",864
"GSN","WAS",849
"GSR","GSTA1",945
"GSR","GSTA3",933
"GSR","GSTP1",952
"GSR","GSTT2B",933
"GSR","HMOX1",761
"GSR","HPGDS",964
"GSR","PGD",804
"GSR","PRDX1",703
"GSR","PRDX5",787
"GSR","PRDX6",964
"GSR","SOD1",744
"GSR","SOD2",814
"GSR","TXN",916
"GSTA1","GSTA3",947
"GSTA1","GSTP1",746
"GSTA1","GSTT2B",870
"GSTA1","HPGDS",791
"GSTA1","PRDX6",914
"GSTA3","GSTP1",722
"GSTA3","GSTT2B",839
"GSTA3","HPGDS",784
"GSTA3","PRDX6",932
"GSTP1","GSTT2B",947
"GSTP1","HPGDS",773
"GSTP1","JUN",927
"GSTP1","MGMT",725
"GSTP1","PRDX1",787
"GSTP1","PRDX6",973
"GSTP1","SOD1",718
"GSTP1","TRAF2",945
"GSTT2B","HPGDS",961
"GSTT2B","PRDX6",928
"GTF2F1","MED6",938
"GTF2F1","MLLT1",809
"GTF2F1","MNAT1",969
"GTF2F1","POLR2F",994
"GTF2F1","TAF11",991
"GTF2F1","TCEA2",713
"GTPBP2","MRRF",755
"GTPBP2","PELO",733
"GUF1","MRPS16",877
"GUF1","RPL5",901
"GUSB","MPO",728
"GUSB","OGA",830
"GYS1","PASK",817
"GYS1","PPP1CC",986
"GYS1","PPP1R3B",987
"GYS1","PRKAB1",935
"GZMA","GZMB",904
"GZMA","GZMH",877
"GZMA","IDO1",728
"GZMA","IFNG",841
"GZMA","IL18RAP",783
"GZMA","IL7R",713
"GZMA","KLRD1",906
"GZMA","LAG3",805
"GZMA","PDCD1",778
"GZMA","SH2D1A",791
"GZMA","TIGIT",738
"GZMB","GZMH",847
"GZMB","HAVCR2",819
"GZMB","IFNA1_IFNA13",743
"GZMB","IFNG",956
"GZMB","IL10",787
"GZMB","IL15",791
"GZMB","IL17A",730
"GZMB","IL18RAP",700
"GZMB","IL1B",765
"GZMB","IL22",712
"GZMB","IL7R",772
"GZMB","KLRD1",863
"GZMB","LAG3",930
"GZMB","LCK",738
"GZMB","LMNB1",914
"GZMB","LMNB2",911
"GZMB","NCR1",753
"GZMB","PARP1",955
"GZMB","PARP4",904
"GZMB","PDCD1",832
"GZMB","SERPINB9",958
"GZMB","TIA1",770
"GZMB","TIGIT",769
"GZMB","TNF",870
"GZMH","KLRD1",877
"GZMH","LAG3",731
"H1-1","HOMER1",704
"HAAO","IDO1",782
"HAAO","KYAT1",736
"HAAO","KYNU",998
"HAAO","TDO2",854
"HARS1","MARS1",878
"HARS1","NARS1",862
"HARS1","WARS1",863
"HARS1","YARS1",924
"HAUS6","NEDD1",993
"HAUS6","PCM1",719
"HAUS6","PCNT",752
"HAVCR2","IDO1",773
"HAVCR2","IFNG",885
"HAVCR2","IL10",862
"HAVCR2","IL2RA",798
"HAVCR2","IL6",749
"HAVCR2","IL7R",788
"HAVCR2","LAG3",922
"HAVCR2","LCK",935
"HAVCR2","LCP2",725
"HAVCR2","LGALS3",858
"HAVCR2","LGALS9",999
"HAVCR2","MTUS1",817
"HAVCR2","MTUS2",817
"HAVCR2","NECTIN2",809
"HAVCR2","PDCD1",891
"HAVCR2","PDCD1LG2",925
"HAVCR2","PVR",882
"HAVCR2","TIGIT",897
"HAVCR2","TNF",779
"HAVCR2","VSIR",704
"HBEGF","HGF",708
"HBEGF","MMP3",843
"HBEGF","MMP7",768
"HBEGF","MMP9",950
"HBEGF","NRG2",731
"HBEGF","SRC",809
"HBEGF","TGFA",917
"HBEGF","ZBTB16",758
"HBG2","HBQ1",897
"HBG2","HBS1L",951
"HBG2","HBZ",880
"HBG2","NFE2",724
"HBQ1","HBZ",854
"HBQ1","LUC7L",855
"HBS1L","MRRF",707
"HBS1L","PELO",999
"HBS1L","RPL14",870
"HBS1L","RPL5",888
"HBS1L","UPF3A",822
"HBZ","JUN",879
"HBZ","MPG",769
"HBZ","SMAD2",909
"HCLS1","HDAC6",989
"HCLS1","HIP1R",923
"HCLS1","HOMER1",806
"HCLS1","LCP1",865
"HCLS1","LCP2",715
"HCLS1","LYN",959
"HCLS1","MTSS1",818
"HCLS1","NEXN",815
"HCLS1","PLXDC2",775
"HCLS1","PXN",994
"HCLS1","SDC3",807
"HCLS1","SH3PXD2B",940
"HCLS1","SHANK1",864
"HCLS1","SRC",999
"HCLS1","SYK",713
"HCLS1","VASP",941
"HCLS1","WAS",999
"HCLS1","WASF1",727
"HCLS1","WHAMM",951
"HDAC5","MEF2C",924
"HDAC5","PRKD2",801
"HDAC5","SMAD3",730
"HDAC5","TBL1X",817
"HDAC5","TP53",768
"HDAC5","YWHAQ",803
"HDAC6","MAPT",879
"HDAC6","NDE1",749
"HDAC6","NEDD9",888
"HDAC6","OFD1",752
"HDAC6","PARK7",711
"HDAC6","PRKN",946
"HDAC6","SIRT1",782
"HDAC6","SIRT2",941
"HDAC6","SNCA",754
"HDAC6","TARDBP",981
"HDAC8","ING1",777
"HDAC8","MORF4L1",936
"HDAC8","RCOR1",749
"HDAC8","SIRT1",888
"HDAC8","SIRT2",886
"HDAC8","SMAD3",797
"HDAC8","TBL1X",847
"HDAC8","TP53",756
"HDAC8","YY1",754
"HDDC2","MTAP",812
"HDDC2","PNP",810
"HDGF","MDK",934
"HDGF","PTN",816
"HECA","SELP",781
"HGF","HGFAC",890
"HGF","IFNG",716
"HGF","IGF1R",955
"HGF","IL10",813
"HGF","IL32",700
