"Assay","UniProt","STRING_id_gene","STRING_source_gene","STRING_id_uniprot","STRING_source_uniprot","STRING_id","STRING_mapping_source","STRING_alias_source"
"SHROOM4","Q9ULL8","9606.ENSP00000365188",NA,NA,NA,"9606.ENSP00000365188","Gene_symbol",NA
"NEFL","P07196","9606.ENSP00000482169",NA,NA,NA,"9606.ENSP00000482169","Gene_symbol",NA
"FOXP4","Q8IVH2","9606.ENSP00000362151",NA,NA,NA,"9606.ENSP00000362151","Gene_symbol",NA
"RNF214","Q8ND24","9606.ENSP00000300650",NA,NA,NA,"9606.ENSP00000300650","Gene_symbol",NA
"CTDSPL","O15194","9606.ENSP00000273179",NA,NA,NA,"9606.ENSP00000273179","Gene_symbol",NA
"CDON","Q4KMG0","9606.ENSP00000376458",NA,NA,NA,"9606.ENSP00000376458","Gene_symbol",NA
"HLA-DRA","P01903","9606.ENSP00000378786",NA,NA,NA,"9606.ENSP00000378786","Gene_symbol",NA
"CST7","O76096","9606.ENSP00000420384",NA,NA,NA,"9606.ENSP00000420384","Gene_symbol",NA
"KYNU","Q16719","9606.ENSP00000264170",NA,NA,NA,"9606.ENSP00000264170","Gene_symbol",NA
"MIDN","Q504T8","9606.ENSP00000300952",NA,NA,NA,"9606.ENSP00000300952","Gene_symbol",NA
"GSN","P06396","9606.ENSP00000362924",NA,NA,NA,"9606.ENSP00000362924","Gene_symbol",NA
"GNAS","O95467","9606.ENSP00000360141",NA,NA,NA,"9606.ENSP00000360141","Gene_symbol",NA
"TNF","P01375","9606.ENSP00000398698",NA,NA,NA,"9606.ENSP00000398698","Gene_symbol",NA
"NCR1","O76036","9606.ENSP00000291890",NA,NA,NA,"9606.ENSP00000291890","Gene_symbol",NA
"IFNL1","Q8IU54","9606.ENSP00000329991",NA,NA,NA,"9606.ENSP00000329991","Gene_symbol",NA
"MATN3","O15232","9606.ENSP00000383894",NA,NA,NA,"9606.ENSP00000383894","Gene_symbol",NA
"EIF4E2","O60573","9606.ENSP00000258416",NA,NA,NA,"9606.ENSP00000258416","Gene_symbol",NA
"TREML2","Q5T2D2","9606.ENSP00000418767",NA,NA,NA,"9606.ENSP00000418767","Gene_symbol",NA
"SIRT6","Q8N6T7","9606.ENSP00000337332",NA,NA,NA,"9606.ENSP00000337332","Gene_symbol",NA
"NAGA","P17050","9606.ENSP00000379680",NA,NA,NA,"9606.ENSP00000379680","Gene_symbol",NA
"MARK3","P27448","9606.ENSP00000411397",NA,NA,NA,"9606.ENSP00000411397","Gene_symbol",NA
"FURIN","P09958","9606.ENSP00000483552",NA,NA,NA,"9606.ENSP00000483552","Gene_symbol",NA
"THBD","P07204","9606.ENSP00000366307",NA,NA,NA,"9606.ENSP00000366307","Gene_symbol",NA
"PRR20A","P86496","9606.ENSP00000367164",NA,NA,NA,"9606.ENSP00000367164","Gene_symbol",NA
"AMOTL2","Q9Y2J4","9606.ENSP00000424765",NA,NA,NA,"9606.ENSP00000424765","Gene_symbol",NA
"VNN2","O95498","9606.ENSP00000322276",NA,NA,NA,"9606.ENSP00000322276","Gene_symbol",NA
"EPB41L4A","Q9HCS5","9606.ENSP00000482810",NA,NA,NA,"9606.ENSP00000482810","Gene_symbol",NA
"DDX39A","O00148","9606.ENSP00000242776",NA,NA,NA,"9606.ENSP00000242776","Gene_symbol",NA
"NCR3LG1","Q68D85","9606.ENSP00000341637",NA,NA,NA,"9606.ENSP00000341637","Gene_symbol",NA
"PSRC1","Q6PGN9","9606.ENSP00000358925",NA,NA,NA,"9606.ENSP00000358925","Gene_symbol",NA
"GIPC2","Q8TF65","9606.ENSP00000359795",NA,NA,NA,"9606.ENSP00000359795","Gene_symbol",NA
"BCL7B","Q9BQE9","9606.ENSP00000411073",NA,NA,NA,"9606.ENSP00000411073","Gene_symbol",NA
"MUC16","Q8WXI7","9606.ENSP00000381008",NA,NA,NA,"9606.ENSP00000381008","Gene_symbol",NA
"SRGAP2","O75044","9606.ENSP00000459615",NA,NA,NA,"9606.ENSP00000459615","Gene_symbol",NA
"AGAP3","Q96P47","9606.ENSP00000380413",NA,NA,NA,"9606.ENSP00000380413","Gene_symbol",NA
"LAIR1","Q6GTX8","9606.ENSP00000375622",NA,NA,NA,"9606.ENSP00000375622","Gene_symbol",NA
"ADAM8","P78325","9606.ENSP00000453302",NA,NA,NA,"9606.ENSP00000453302","Gene_symbol",NA
"NFATC3","Q12968","9606.ENSP00000300659",NA,NA,NA,"9606.ENSP00000300659","Gene_symbol",NA
"ZFAND6","Q6FIF0","9606.ENSP00000479071",NA,NA,NA,"9606.ENSP00000479071","Gene_symbol",NA
"CTNNA3","Q9UI47","9606.ENSP00000389714",NA,NA,NA,"9606.ENSP00000389714","Gene_symbol",NA
"PLXDC2","Q6UX71","9606.ENSP00000366460",NA,NA,NA,"9606.ENSP00000366460","Gene_symbol",NA
"PPP1R2P1","Q96PQ5",NA,NA,NA,NA,NA,"Unmapped",NA
"AGER","Q15109","9606.ENSP00000364210",NA,NA,NA,"9606.ENSP00000364210","Gene_symbol",NA
"PGF","P49763","9606.ENSP00000451040",NA,NA,NA,"9606.ENSP00000451040","Gene_symbol",NA
"MOCS2","O96007","9606.ENSP00000380157",NA,NA,NA,"9606.ENSP00000380157","Gene_symbol",NA
"NEDD9","Q14511","9606.ENSP00000368759",NA,NA,NA,"9606.ENSP00000368759","Gene_symbol",NA
"ZNRD2","O60232","9606.ENSP00000312318",NA,NA,NA,"9606.ENSP00000312318","Gene_symbol",NA
"MTUS1","Q9ULD2","9606.ENSP00000262102",NA,NA,NA,"9606.ENSP00000262102","Gene_symbol",NA
"STX5","Q13190","9606.ENSP00000294179",NA,NA,NA,"9606.ENSP00000294179","Gene_symbol",NA
"OSBPL2","Q9H1P3","9606.ENSP00000316649",NA,NA,NA,"9606.ENSP00000316649","Gene_symbol",NA
"CDC37L1","Q7L3B6","9606.ENSP00000371278",NA,NA,NA,"9606.ENSP00000371278","Gene_symbol",NA
"DSG2","Q14126","9606.ENSP00000261590",NA,NA,NA,"9606.ENSP00000261590","Gene_symbol",NA
"CRTAP","O75718","9606.ENSP00000323696",NA,NA,NA,"9606.ENSP00000323696","Gene_symbol",NA
"TCN1","P20061","9606.ENSP00000257264",NA,NA,NA,"9606.ENSP00000257264","Gene_symbol",NA
"CENPF","P49454","9606.ENSP00000355922",NA,NA,NA,"9606.ENSP00000355922","Gene_symbol",NA
"CFAP410","O43822","9606.ENSP00000381047",NA,NA,NA,"9606.ENSP00000381047","Gene_symbol",NA
"MEX3B","Q6ZN04","9606.ENSP00000329918",NA,NA,NA,"9606.ENSP00000329918","Gene_symbol",NA
"CHST4","Q8NCG5","9606.ENSP00000341206",NA,NA,NA,"9606.ENSP00000341206","Gene_symbol",NA
"FARSA","Q9Y285","9606.ENSP00000320309",NA,NA,NA,"9606.ENSP00000320309","Gene_symbol",NA
"SH3BP5L","Q7L8J4","9606.ENSP00000355428",NA,NA,NA,"9606.ENSP00000355428","Gene_symbol",NA
"H1-1","Q02539","9606.ENSP00000244573",NA,NA,NA,"9606.ENSP00000244573","Gene_symbol",NA
"TMPRSS15","P98073","9606.ENSP00000284885",NA,NA,NA,"9606.ENSP00000284885","Gene_symbol",NA
"PADI4","Q9UM07","9606.ENSP00000364597",NA,NA,NA,"9606.ENSP00000364597","Gene_symbol",NA
"UHRF2","Q96PU4","9606.ENSP00000276893",NA,NA,NA,"9606.ENSP00000276893","Gene_symbol",NA
"RNF227","A6NIN4","9606.ENSP00000490456",NA,NA,NA,"9606.ENSP00000490456","Gene_symbol",NA
"MTIF3","Q9H2K0","9606.ENSP00000370508",NA,NA,NA,"9606.ENSP00000370508","Gene_symbol",NA
"IL2RA","P01589","9606.ENSP00000369293",NA,NA,NA,"9606.ENSP00000369293","Gene_symbol",NA
"SMOX","Q9NWM0","9606.ENSP00000478305",NA,NA,NA,"9606.ENSP00000478305","Gene_symbol",NA
"GPATCH8","Q9UKJ3","9606.ENSP00000467556",NA,NA,NA,"9606.ENSP00000467556","Gene_symbol",NA
"RNASE6","Q93091","9606.ENSP00000302046",NA,NA,NA,"9606.ENSP00000302046","Gene_symbol",NA
"SH3BP5","O60239","9606.ENSP00000373301",NA,NA,NA,"9606.ENSP00000373301","Gene_symbol",NA
"COL3A1","P02461","9606.ENSP00000304408",NA,NA,NA,"9606.ENSP00000304408","Gene_symbol",NA
"PAIP2B","Q9ULR5","9606.ENSP00000244221",NA,NA,NA,"9606.ENSP00000244221","Gene_symbol",NA
"CD59","P13987","9606.ENSP00000498879",NA,NA,NA,"9606.ENSP00000498879","Gene_symbol",NA
"GFRA1","P56159","9606.ENSP00000347591",NA,NA,NA,"9606.ENSP00000347591","Gene_symbol",NA
"GPATCH1","Q9BRR8","9606.ENSP00000170564",NA,NA,NA,"9606.ENSP00000170564","Gene_symbol",NA
"ZNF330","Q9Y3S2","9606.ENSP00000262990",NA,NA,NA,"9606.ENSP00000262990","Gene_symbol",NA
"HTD2","P86397","9606.ENSP00000481593",NA,NA,NA,"9606.ENSP00000481593","Gene_symbol",NA
"PILRA","Q9UKJ1","9606.ENSP00000198536",NA,NA,NA,"9606.ENSP00000198536","Gene_symbol",NA
"SLC12A2","P55011","9606.ENSP00000262461",NA,NA,NA,"9606.ENSP00000262461","Gene_symbol",NA
"CCL28","Q9NRJ3","9606.ENSP00000354416",NA,NA,NA,"9606.ENSP00000354416","Gene_symbol",NA
"SLITRK1","Q96PX8","9606.ENSP00000366288",NA,NA,NA,"9606.ENSP00000366288","Gene_symbol",NA
"WASF3","Q9UPY6","9606.ENSP00000335055",NA,NA,NA,"9606.ENSP00000335055","Gene_symbol",NA
"RNASE3","P12724","9606.ENSP00000302324",NA,NA,NA,"9606.ENSP00000302324","Gene_symbol",NA
"TTR","P02766","9606.ENSP00000237014",NA,NA,NA,"9606.ENSP00000237014","Gene_symbol",NA
"GALNT10","Q86SR1","9606.ENSP00000297107",NA,NA,NA,"9606.ENSP00000297107","Gene_symbol",NA
"BCAR3","O75815","9606.ENSP00000260502",NA,NA,NA,"9606.ENSP00000260502","Gene_symbol",NA
"BCL7C","Q8WUZ0","9606.ENSP00000369674",NA,NA,NA,"9606.ENSP00000369674","Gene_symbol",NA
"HDAC6","Q9UBN7","9606.ENSP00000365804",NA,NA,NA,"9606.ENSP00000365804","Gene_symbol",NA
"ERP27","Q96DN0","9606.ENSP00000266397",NA,NA,NA,"9606.ENSP00000266397","Gene_symbol",NA
"SMPD1","P17405","9606.ENSP00000340409",NA,NA,NA,"9606.ENSP00000340409","Gene_symbol",NA
"RPEL1","Q2QD12","9606.ENSP00000476672",NA,NA,NA,"9606.ENSP00000476672","Gene_symbol",NA
"PDCD6","O75340","9606.ENSP00000264933",NA,NA,NA,"9606.ENSP00000264933","Gene_symbol",NA
"OVGP1","Q12889","9606.ENSP00000358747",NA,NA,NA,"9606.ENSP00000358747","Gene_symbol",NA
"PTGES2","Q9H7Z7","9606.ENSP00000345341",NA,NA,NA,"9606.ENSP00000345341","Gene_symbol",NA
"KRI1","Q8N9T8","9606.ENSP00000498803",NA,NA,NA,"9606.ENSP00000498803","Gene_symbol",NA
"ITGB1BP1","O14713","9606.ENSP00000353850",NA,NA,NA,"9606.ENSP00000353850","Gene_symbol",NA
"CD14","P08571","9606.ENSP00000385519",NA,NA,NA,"9606.ENSP00000385519","Gene_symbol",NA
"S100A12","P80511","9606.ENSP00000357726",NA,NA,NA,"9606.ENSP00000357726","Gene_symbol",NA
"AGRN","O00468","9606.ENSP00000368678",NA,NA,NA,"9606.ENSP00000368678","Gene_symbol",NA
"UBR2","Q8IWV8","9606.ENSP00000361990",NA,NA,NA,"9606.ENSP00000361990","Gene_symbol",NA
"PCLAF","Q15004","9606.ENSP00000300035",NA,NA,NA,"9606.ENSP00000300035","Gene_symbol",NA
"EIF1AX","P47813","9606.ENSP00000368927",NA,NA,NA,"9606.ENSP00000368927","Gene_symbol",NA
"CLEC1A","Q8NC01","9606.ENSP00000326407",NA,NA,NA,"9606.ENSP00000326407","Gene_symbol",NA
"RNF149","Q8NC42","9606.ENSP00000295317",NA,NA,NA,"9606.ENSP00000295317","Gene_symbol",NA
"DYNC2H1","Q8NCM8","9606.ENSP00000497174",NA,NA,NA,"9606.ENSP00000497174","Gene_symbol",NA
"GSTP1","P09211","9606.ENSP00000381607",NA,NA,NA,"9606.ENSP00000381607","Gene_symbol",NA
"CAMKK1","Q8N5S9","9606.ENSP00000371188",NA,NA,NA,"9606.ENSP00000371188","Gene_symbol",NA
"NBL1","P41271","9606.ENSP00000289749",NA,NA,NA,"9606.ENSP00000289749","Gene_symbol",NA
"ART3","Q13508","9606.ENSP00000348064",NA,NA,NA,"9606.ENSP00000348064","Gene_symbol",NA
"PLRG1","O43660","9606.ENSP00000424417",NA,NA,NA,"9606.ENSP00000424417","Gene_symbol",NA
"FAM83F","Q8NEG4","9606.ENSP00000330432",NA,NA,NA,"9606.ENSP00000330432","Gene_symbol",NA
"BDNF","P23560","9606.ENSP00000414303",NA,NA,NA,"9606.ENSP00000414303","Gene_symbol",NA
"ETNK2","Q9NVF9","9606.ENSP00000356169",NA,NA,NA,"9606.ENSP00000356169","Gene_symbol",NA
"ESYT2","A0FGR8","9606.ENSP00000499020",NA,NA,NA,"9606.ENSP00000499020","Gene_symbol",NA
"ANKRD20A4P","Q4UJ75",NA,NA,"9606.ENSP00000349891",NA,"9606.ENSP00000349891","UniProt",NA
"IL18","Q14116","9606.ENSP00000280357",NA,NA,NA,"9606.ENSP00000280357","Gene_symbol",NA
"CTSB","P07858","9606.ENSP00000345672",NA,NA,NA,"9606.ENSP00000345672","Gene_symbol",NA
"IFNAR2","P48551","9606.ENSP00000343957",NA,NA,NA,"9606.ENSP00000343957","Gene_symbol",NA
"FKBP10","Q96AY3","9606.ENSP00000317232",NA,NA,NA,"9606.ENSP00000317232","Gene_symbol",NA
"JAM3","Q9BX67","9606.ENSP00000299106",NA,NA,NA,"9606.ENSP00000299106","Gene_symbol",NA
"CRIP2","P52943","9606.ENSP00000426119",NA,NA,NA,"9606.ENSP00000426119","Gene_symbol",NA
"C4orf54","D6RIA3","9606.ENSP00000427555",NA,NA,NA,"9606.ENSP00000427555","Gene_symbol",NA
"STXBP4","Q6ZWJ1","9606.ENSP00000365530",NA,NA,NA,"9606.ENSP00000365530","Gene_symbol",NA
"EIF3G","O75821","9606.ENSP00000253108",NA,NA,NA,"9606.ENSP00000253108","Gene_symbol",NA
"PDXDC1","Q6P996","9606.ENSP00000379691",NA,NA,NA,"9606.ENSP00000379691","Gene_symbol",NA
"CCP110","O43303","9606.ENSP00000370803",NA,NA,NA,"9606.ENSP00000370803","Gene_symbol",NA
"AFP","P02771","9606.ENSP00000379138",NA,NA,NA,"9606.ENSP00000379138","Gene_symbol",NA
"PPP1R12B","O60237","9606.ENSP00000375821",NA,NA,NA,"9606.ENSP00000375821","Gene_symbol",NA
"VCAM1","P19320","9606.ENSP00000294728",NA,NA,NA,"9606.ENSP00000294728","Gene_symbol",NA
"GUF1","Q8N442","9606.ENSP00000281543",NA,NA,NA,"9606.ENSP00000281543","Gene_symbol",NA
"MATN2","O00339","9606.ENSP00000254898",NA,NA,NA,"9606.ENSP00000254898","Gene_symbol",NA
"TOGARAM2","Q6ZUX3","9606.ENSP00000368876",NA,NA,NA,"9606.ENSP00000368876","Gene_symbol",NA
"BRDT","Q58F21","9606.ENSP00000387822",NA,NA,NA,"9606.ENSP00000387822","Gene_symbol",NA
"HSD17B14","Q9BPX1","9606.ENSP00000263278",NA,NA,NA,"9606.ENSP00000263278","Gene_symbol",NA
"DENR","O43583","9606.ENSP00000280557",NA,NA,NA,"9606.ENSP00000280557","Gene_symbol",NA
"DNPEP","Q9ULA0","9606.ENSP00000431076",NA,NA,NA,"9606.ENSP00000431076","Gene_symbol",NA
"NECTIN4","Q96NY8","9606.ENSP00000356991",NA,NA,NA,"9606.ENSP00000356991","Gene_symbol",NA
"C5","P01031","9606.ENSP00000223642",NA,NA,NA,"9606.ENSP00000223642","Gene_symbol",NA
"SERPING1","P05155","9606.ENSP00000278407",NA,NA,NA,"9606.ENSP00000278407","Gene_symbol",NA
"TACSTD2","P09758","9606.ENSP00000360269",NA,NA,NA,"9606.ENSP00000360269","Gene_symbol",NA
"SYNM","O15061","9606.ENSP00000336775",NA,NA,NA,"9606.ENSP00000336775","Gene_symbol",NA
"IFNLR1","Q8IU57","9606.ENSP00000327824",NA,NA,NA,"9606.ENSP00000327824","Gene_symbol",NA
"VSTM1","Q6UX27","9606.ENSP00000343366",NA,NA,NA,"9606.ENSP00000343366","Gene_symbol",NA
"WWOX","Q9NZC7","9606.ENSP00000457230",NA,NA,NA,"9606.ENSP00000457230","Gene_symbol",NA
"SLX4IP","Q5VYV7","9606.ENSP00000335557",NA,NA,NA,"9606.ENSP00000335557","Gene_symbol",NA
"FOLR2","P14207","9606.ENSP00000298223",NA,NA,NA,"9606.ENSP00000298223","Gene_symbol",NA
"PNMA8A","Q86V59","9606.ENSP00000318131",NA,NA,NA,"9606.ENSP00000318131","Gene_symbol",NA
"PTPRN","Q16849","9606.ENSP00000295718",NA,NA,NA,"9606.ENSP00000295718","Gene_symbol",NA
"SUCLA2","Q9P2R7","9606.ENSP00000494360",NA,NA,NA,"9606.ENSP00000494360","Gene_symbol",NA
"FUBP3","Q96I24","9606.ENSP00000318177",NA,NA,NA,"9606.ENSP00000318177","Gene_symbol",NA
"ACP5","P13686","9606.ENSP00000218758",NA,NA,NA,"9606.ENSP00000218758","Gene_symbol",NA
"RSPO1","Q2MKA7","9606.ENSP00000348944",NA,NA,NA,"9606.ENSP00000348944","Gene_symbol",NA
"RANBP2","P49792","9606.ENSP00000283195",NA,NA,NA,"9606.ENSP00000283195","Gene_symbol",NA
"USP11","P51784","9606.ENSP00000218348",NA,NA,NA,"9606.ENSP00000218348","Gene_symbol",NA
"EGFLAM","Q63HQ2","9606.ENSP00000346964",NA,NA,NA,"9606.ENSP00000346964","Gene_symbol",NA
"PRL","P01236","9606.ENSP00000302150",NA,NA,NA,"9606.ENSP00000302150","Gene_symbol",NA
"SPATA6L","Q8N4H0","9606.ENSP00000417063",NA,NA,NA,"9606.ENSP00000417063","Gene_symbol",NA
"VPS37A","Q8NEZ2","9606.ENSP00000318629",NA,NA,NA,"9606.ENSP00000318629","Gene_symbol",NA
"CLEC12A","Q5QGZ9","9606.ENSP00000347916",NA,NA,NA,"9606.ENSP00000347916","Gene_symbol",NA
"HBZ","P02008","9606.ENSP00000252951",NA,NA,NA,"9606.ENSP00000252951","Gene_symbol",NA
"CTSO","P43234","9606.ENSP00000414904",NA,NA,NA,"9606.ENSP00000414904","Gene_symbol",NA
"CC2D1B","Q5T0F9","9606.ENSP00000360642",NA,NA,NA,"9606.ENSP00000360642","Gene_symbol",NA
"VIM","P08670","9606.ENSP00000446007",NA,NA,NA,"9606.ENSP00000446007","Gene_symbol",NA
"AHNAK","Q09666","9606.ENSP00000367263",NA,NA,NA,"9606.ENSP00000367263","Gene_symbol",NA
"RBM19","Q9Y4C8","9606.ENSP00000442053",NA,NA,NA,"9606.ENSP00000442053","Gene_symbol",NA
"MEGF10","Q96KG7","9606.ENSP00000423354",NA,NA,NA,"9606.ENSP00000423354","Gene_symbol",NA
"OXCT1","P55809","9606.ENSP00000196371",NA,NA,NA,"9606.ENSP00000196371","Gene_symbol",NA
"MYO1E","Q12965","9606.ENSP00000288235",NA,NA,NA,"9606.ENSP00000288235","Gene_symbol",NA
"EIF2AK1","Q9BQI3","9606.ENSP00000199389",NA,NA,NA,"9606.ENSP00000199389","Gene_symbol",NA
"SMOC1","Q9H4F8","9606.ENSP00000355110",NA,NA,NA,"9606.ENSP00000355110","Gene_symbol",NA
"ACIN1","Q9UKV3","9606.ENSP00000262710",NA,NA,NA,"9606.ENSP00000262710","Gene_symbol",NA
"RNF168","Q8IYW5","9606.ENSP00000320898",NA,NA,NA,"9606.ENSP00000320898","Gene_symbol",NA
"RUVBL1","Q9Y265","9606.ENSP00000318297",NA,NA,NA,"9606.ENSP00000318297","Gene_symbol",NA
"DNAL1","Q4LDG9","9606.ENSP00000452037",NA,NA,NA,"9606.ENSP00000452037","Gene_symbol",NA
"PPFIA4","O75335","9606.ENSP00000402576",NA,NA,NA,"9606.ENSP00000402576","Gene_symbol",NA
"SEC14L2","O76054","9606.ENSP00000478755",NA,NA,NA,"9606.ENSP00000478755","Gene_symbol",NA
"STAM2","O75886","9606.ENSP00000263904",NA,NA,NA,"9606.ENSP00000263904","Gene_symbol",NA
"BRWD3","Q6RI45","9606.ENSP00000362372",NA,NA,NA,"9606.ENSP00000362372","Gene_symbol",NA
"MCM3AP","O60318","9606.ENSP00000291688",NA,NA,NA,"9606.ENSP00000291688","Gene_symbol",NA
"RPP30","P78346","9606.ENSP00000389182",NA,NA,NA,"9606.ENSP00000389182","Gene_symbol",NA
"EFCAB2","Q5VUJ9","9606.ENSP00000355480",NA,NA,NA,"9606.ENSP00000355480","Gene_symbol",NA
"MAPKAP1","Q9BPZ7","9606.ENSP00000265960",NA,NA,NA,"9606.ENSP00000265960","Gene_symbol",NA
"CXCL10","P02778","9606.ENSP00000305651",NA,NA,NA,"9606.ENSP00000305651","Gene_symbol",NA
"B4GAT1","O43505","9606.ENSP00000309096",NA,NA,NA,"9606.ENSP00000309096","Gene_symbol",NA
"SEC13","P55735","9606.ENSP00000373312",NA,NA,NA,"9606.ENSP00000373312","Gene_symbol",NA
"GRIP2","Q9C0E4","9606.ENSP00000478352",NA,NA,NA,"9606.ENSP00000478352","Gene_symbol",NA
"CCL22","O00626","9606.ENSP00000219235",NA,NA,NA,"9606.ENSP00000219235","Gene_symbol",NA
"SPINK1","P00995","9606.ENSP00000296695",NA,NA,NA,"9606.ENSP00000296695","Gene_symbol",NA
"IFNG","P01579","9606.ENSP00000229135",NA,NA,NA,"9606.ENSP00000229135","Gene_symbol",NA
"CLIC1","O00299","9606.ENSP00000364935",NA,NA,NA,"9606.ENSP00000364935","Gene_symbol",NA
"PRG2","P13727","9606.ENSP00000312134",NA,NA,NA,"9606.ENSP00000312134","Gene_symbol",NA
"ILKAP","Q9H0C8","9606.ENSP00000254654",NA,NA,NA,"9606.ENSP00000254654","Gene_symbol",NA
"FAS","P25445","9606.ENSP00000498466",NA,NA,NA,"9606.ENSP00000498466","Gene_symbol",NA
"DEFB121","Q5J5C9","9606.ENSP00000417128",NA,NA,NA,"9606.ENSP00000417128","Gene_symbol",NA
"ABCF3","Q9NUQ8","9606.ENSP00000411471",NA,NA,NA,"9606.ENSP00000411471","Gene_symbol",NA
"MAP7D2","Q96T17","9606.ENSP00000368964",NA,NA,NA,"9606.ENSP00000368964","Gene_symbol",NA
"RYBP","Q8N488","9606.ENSP00000419494",NA,NA,NA,"9606.ENSP00000419494","Gene_symbol",NA
"C9","P02748","9606.ENSP00000263408",NA,NA,NA,"9606.ENSP00000263408","Gene_symbol",NA
"PDGFRA","P16234","9606.ENSP00000257290",NA,NA,NA,"9606.ENSP00000257290","Gene_symbol",NA
"GALK2","Q01415","9606.ENSP00000453129",NA,NA,NA,"9606.ENSP00000453129","Gene_symbol",NA
"MAST2","Q6P0Q8","9606.ENSP00000354671",NA,NA,NA,"9606.ENSP00000354671","Gene_symbol",NA
"COCH","O43405","9606.ENSP00000216361",NA,NA,NA,"9606.ENSP00000216361","Gene_symbol",NA
"MON2","Q7Z3U7","9606.ENSP00000377250",NA,NA,NA,"9606.ENSP00000377250","Gene_symbol",NA
"IFNA2","P01563","9606.ENSP00000369554",NA,NA,NA,"9606.ENSP00000369554","Gene_symbol",NA
"TXNDC15","Q96J42","9606.ENSP00000351157",NA,NA,NA,"9606.ENSP00000351157","Gene_symbol",NA
"APOBEC2","Q9Y235","9606.ENSP00000244669",NA,NA,NA,"9606.ENSP00000244669","Gene_symbol",NA
"TNFAIP8","O95379","9606.ENSP00000427424",NA,NA,NA,"9606.ENSP00000427424","Gene_symbol",NA
"ANKRD11","Q6UB99","9606.ENSP00000301030",NA,NA,NA,"9606.ENSP00000301030","Gene_symbol",NA
"IGSF8","Q969P0","9606.ENSP00000357065",NA,NA,NA,"9606.ENSP00000357065","Gene_symbol",NA
"ADAMTSL2","Q86TH1","9606.ENSP00000346478",NA,NA,NA,"9606.ENSP00000346478","Gene_symbol",NA
"SPIRE2","Q8WWL2","9606.ENSP00000367494",NA,NA,NA,"9606.ENSP00000367494","Gene_symbol",NA
"LAYN","Q6UX15","9606.ENSP00000364765",NA,NA,NA,"9606.ENSP00000364765","Gene_symbol",NA
"NRG3","P56975","9606.ENSP00000361214",NA,NA,NA,"9606.ENSP00000361214","Gene_symbol",NA
"HOMER1","Q86YM7","9606.ENSP00000334382",NA,NA,NA,"9606.ENSP00000334382","Gene_symbol",NA
"GP1BA","P07359","9606.ENSP00000329380",NA,NA,NA,"9606.ENSP00000329380","Gene_symbol",NA
"GSTA3","Q16772","9606.ENSP00000211122",NA,NA,NA,"9606.ENSP00000211122","Gene_symbol",NA
"C4BPB","P20851","9606.ENSP00000243611",NA,NA,NA,"9606.ENSP00000243611","Gene_symbol",NA
"LRG1","P02750","9606.ENSP00000302621",NA,NA,NA,"9606.ENSP00000302621","Gene_symbol",NA
"RGS3","P49796","9606.ENSP00000363255",NA,NA,NA,"9606.ENSP00000363255","Gene_symbol",NA
"CD4","P01730","9606.ENSP00000011653",NA,NA,NA,"9606.ENSP00000011653","Gene_symbol",NA
"NTRK2","Q16620","9606.ENSP00000277120",NA,NA,NA,"9606.ENSP00000277120","Gene_symbol",NA
"SPTLC1","O15269","9606.ENSP00000262554",NA,NA,NA,"9606.ENSP00000262554","Gene_symbol",NA
"NPC2","P61916","9606.ENSP00000451206",NA,NA,NA,"9606.ENSP00000451206","Gene_symbol",NA
"RNASEH2A","O75792","9606.ENSP00000221486",NA,NA,NA,"9606.ENSP00000221486","Gene_symbol",NA
"CD80","P33681","9606.ENSP00000264246",NA,NA,NA,"9606.ENSP00000264246","Gene_symbol",NA
"MLLT1","Q03111","9606.ENSP00000252674",NA,NA,NA,"9606.ENSP00000252674","Gene_symbol",NA
"CYLD","Q9NQC7","9606.ENSP00000392025",NA,NA,NA,"9606.ENSP00000392025","Gene_symbol",NA
"COL6A6","A6NMZ7","9606.ENSP00000351310",NA,NA,NA,"9606.ENSP00000351310","Gene_symbol",NA
"TCN2","P20062","9606.ENSP00000215838",NA,NA,NA,"9606.ENSP00000215838","Gene_symbol",NA
"HGFAC","Q04756","9606.ENSP00000421801",NA,NA,NA,"9606.ENSP00000421801","Gene_symbol",NA
"C1QA","P02745","9606.ENSP00000363773",NA,NA,NA,"9606.ENSP00000363773","Gene_symbol",NA
"HSDL2","Q6YN16","9606.ENSP00000381785",NA,NA,NA,"9606.ENSP00000381785","Gene_symbol",NA
"DENND2B","P78524","9606.ENSP00000433528",NA,NA,NA,"9606.ENSP00000433528","Gene_symbol",NA
"SCLY","Q96I15","9606.ENSP00000499199",NA,NA,NA,"9606.ENSP00000499199","Gene_symbol",NA
"IGLC2","P0DOY2",NA,NA,NA,NA,NA,"Unmapped",NA
"TRIM60","Q495X7","9606.ENSP00000497401",NA,NA,NA,"9606.ENSP00000497401","Gene_symbol",NA
"UBXN6","Q9BZV1","9606.ENSP00000301281",NA,NA,NA,"9606.ENSP00000301281","Gene_symbol",NA
"SOWAHC","Q53LP3","9606.ENSP00000365830",NA,NA,NA,"9606.ENSP00000365830","Gene_symbol",NA
"LRCH1","Q9Y2L9","9606.ENSP00000374447",NA,NA,NA,"9606.ENSP00000374447","Gene_symbol",NA
"CD300E","Q496F6","9606.ENSP00000376395",NA,NA,NA,"9606.ENSP00000376395","Gene_symbol",NA
