"OlinkID","Human_Pathway","Assay"
"OID45218","Immune System","PECAM1"
"OID42502","Metabolism of RNA","GCFC2"
"OID43971","DNA Repair","MGMT"
"OID43564","Others","CRISP2"
"OID45160","Immune System","IL7R"
"OID45160","Vesicle-mediated transport","IL7R"
"OID44006","Others","NAGA"
"OID45135","Metabolism","GOT1"
"OID44479","Immune System","BPI"
"OID44940","Metabolism","SMPD1"
"OID43264","Gene expression (Transcription)","UBTF"
"OID42105","Sensory Perception","AKR1C4"
"OID42105","Metabolism","AKR1C4"
"OID40986","Cellular responses to stimuli","CEBPB"
"OID40986","Gene expression (Transcription)","CEBPB"
"OID40986","Disease","CEBPB"
"OID40986","Developmental Biology","CEBPB"
"OID42336","Metabolism","CTPS1"
"OID45133","Metabolism","GM2A"
"OID45133","Immune System","GM2A"
"OID45175","Immune System","LGALS3"
"OID45175","Gene expression (Transcription)","LGALS3"
"OID43721","Signal Transduction","FLT1"
"OID44148","Immune System","PTPN1"
"OID44148","Gene expression (Transcription)","PTPN1"
"OID44148","Signal Transduction","PTPN1"
"OID44148","Hemostasis","PTPN1"
"OID45152","Metabolism of proteins","IGFBP2"
"OID44724","Extracellular matrix organization","ITGB5"
"OID44724","Muscle contraction","ITGB5"
"OID44724","Immune System","ITGB5"
"OID44724","Signal Transduction","ITGB5"
"OID45380","Immune System","LBP"
"OID44719","Immune System","IL1RN"
"OID43908","Immune System","LAG3"
"OID43001","Disease","RCC1"
"OID43001","Cell Cycle","RCC1"
"OID44914","Metabolism","SDC1"
"OID44914","Disease","SDC1"
"OID44914","Extracellular matrix organization","SDC1"
"OID44914","Sensory Perception","SDC1"
"OID44914","Hemostasis","SDC1"
"OID44914","Immune System","SDC1"
"OID40834","Immune System","ATF1"
"OID40834","Signal Transduction","ATF1"
"OID42032","DNA Repair","XRCC1"
"OID45208","Others","PAM"
"OID44526","Cell-Cell communication","CDH2"
"OID44526","Developmental Biology","CDH2"
"OID44526","Metabolism of proteins","CDH2"
"OID41621","Signal Transduction","PLCG1"
"OID41621","Disease","PLCG1"
"OID41621","Developmental Biology","PLCG1"
"OID41621","Immune System","PLCG1"
"OID41621","Hemostasis","PLCG1"
"OID41621","Metabolism","PLCG1"
"OID45431","Extracellular matrix organization","VCAM1"
"OID45431","Immune System","VCAM1"
"OID45283","Immune System","TNFRSF1A"
"OID45283","Signal Transduction","TNFRSF1A"
"OID44359","Immune System","TRIM21"
"OID44359","Cellular responses to stimuli","TRIM21"
"OID41933","Developmental Biology","TFEB"
"OID43663","Immune System","EIF2AK2"
"OID43663","Metabolism of proteins","EIF2AK2"
"OID43663","Disease","EIF2AK2"
"OID42828","Immune System","NFKB1"
"OID42828","Signal Transduction","NFKB1"
"OID42828","Disease","NFKB1"
"OID42828","Cellular responses to stimuli","NFKB1"
"OID42828","Gene expression (Transcription)","NFKB1"
"OID42828","Developmental Biology","NFKB1"
"OID42828","Chromatin organization","NFKB1"
"OID45101","Signal Transduction","CXCL3"
"OID44013","Signal Transduction","NCF2"
"OID44013","Immune System","NCF2"
"OID44013","Cellular responses to stimuli","NCF2"
"OID44662","Signal Transduction","FST"
"OID45004","Metabolism","TYMP"
"OID43665","Cellular responses to stimuli","EIF2S2"
"OID43665","Immune System","EIF2S2"
"OID43665","Transport of small molecules","EIF2S2"
"OID43665","Metabolism of proteins","EIF2S2"
"OID45416","Immune System","TCN1"
"OID45416","Metabolism","TCN1"
"OID45417","Metabolism","TCN2"
"OID45417","Disease","TCN2"
"OID44953","Others","SPINK2"
"OID45037","Immune System","AZU1"
"OID45284","Immune System","TNFRSF1B"
"OID44105","Signal Transduction","PMCH"
"OID44155","Gene expression (Transcription)","PVALB"
"OID43925","Immune System","LMNB1"
"OID43925","Disease","LMNB1"
"OID43925","Programmed Cell Death","LMNB1"
"OID43925","Cellular responses to stimuli","LMNB1"
"OID43925","Cell Cycle","LMNB1"
"OID43925","Signal Transduction","LMNB1"
"OID43925","Reproduction","LMNB1"
"OID43877","Immune System","ITGAL"
"OID43877","Gene expression (Transcription)","ITGAL"
"OID43877","Extracellular matrix organization","ITGAL"
"OID43877","Hemostasis","ITGAL"
"OID43788","Metabolism of proteins","GZMH"
"OID45485","Others","PZP"
"OID42227","Disease","CAST"
"OID42227","Extracellular matrix organization","CAST"
"OID45114","Developmental Biology","EFNA1"
"OID44488","Immune System","C4BPB"
"OID44555","Extracellular matrix organization","COL5A1"
"OID44555","Developmental Biology","COL5A1"
"OID44555","Signal Transduction","COL5A1"
"OID44147","Signal Transduction","PTN"
"OID44453","Protein localization","AGXT"
"OID44453","Metabolism","AGXT"
"OID44631","Developmental Biology","EPHA1"
"OID44772","Signal Transduction","MDK"
"OID42181","Extracellular matrix organization","BGN"
"OID42181","Metabolism","BGN"
"OID42181","Disease","BGN"
"OID44220","Metabolism","SDHB"
"OID43556","Neuronal System","COMT"
"OID43556","Disease","COMT"
"OID43556","Metabolism","COMT"
"OID44976","Others","TGM2"
"OID42764","Disease","MMUT"
"OID42764","Metabolism","MMUT"
"OID43931","Immune System","LPO"
"OID45288","Extracellular matrix organization","TNXB"
"OID44527","Cell-Cell communication","CDH3"
"OID42595","Immune System","IL10"
"OID42595","Disease","IL10"
"OID43059","Metabolism","SCP2"
"OID43059","Protein localization","SCP2"
"OID44626","Metabolism","ENPP1"
"OID44655","Disease","FGFR4"
"OID44655","Signal Transduction","FGFR4"
"OID45153","Metabolism of proteins","IGFBP4"
"OID45048","Transport of small molecules","CA4"
"OID45048","Metabolism","CA4"
"OID45134","Immune System","GNLY"
"OID44787","Immune System","MMP8"
"OID44787","Extracellular matrix organization","MMP8"
"OID45385","Disease","MRC1"
"OID45385","Immune System","MRC1"
"OID43876","Cell-Cell communication","ITGA6"
"OID43876","Extracellular matrix organization","ITGA6"
"OID43876","Hemostasis","ITGA6"
"OID45049","Metabolism","CA6"
"OID45231","Extracellular matrix organization","PPIB"
"OID45231","Disease","PPIB"
"OID43815","Metabolism of proteins","HRC"
"OID45296","Metabolism of proteins","WARS1"
"OID42832","Metabolism","NFYA"
"OID42832","Gene expression (Transcription)","NFYA"
"OID42832","Cellular responses to stimuli","NFYA"
"OID44454","Disease","AHCY"
"OID44454","Metabolism","AHCY"
"OID45040","Gene expression (Transcription)","BDNF"
"OID45040","Signal Transduction","BDNF"
"OID45040","Disease","BDNF"
"OID43666","Metabolism of proteins","EIF4B"
"OID43666","Metabolism of RNA","EIF4B"
"OID43666","Signal Transduction","EIF4B"
"OID43666","Developmental Biology","EIF4B"
"OID43605","Hemostasis","DGKA"
"OID43605","Signal Transduction","DGKA"
"OID42497","Signal Transduction","GATA3"
"OID42497","Immune System","GATA3"
"OID42497","Developmental Biology","GATA3"
"OID42497","Hemostasis","GATA3"
"OID42497","Metabolism of proteins","GATA3"
"OID42497","Gene expression (Transcription)","GATA3"
"OID44614","Metabolism","DTYMK"
"OID43852","Immune System","IL32"
"OID43852","Signal Transduction","IL32"
"OID43704","Immune System","FCAR"
"OID45238","Immune System","PRTN3"
"OID45238","Hemostasis","PRTN3"
"OID43526","Gene expression (Transcription)","CHM"
"OID43526","Vesicle-mediated transport","CHM"
"OID43526","Metabolism of proteins","CHM"
"OID44569","Signal Transduction","CRHBP"
"OID43854","Immune System","IL4R"
"OID41142","Signal Transduction","EDNRB"
"OID41142","Developmental Biology","EDNRB"
"OID45374","Metabolism of proteins","IGFBP6"
"OID43319","Others","ACP1"
"OID45426","Extracellular matrix organization","TNC"
"OID45426","Metabolism of proteins","TNC"
"OID44640","Signal Transduction","F2R"
"OID44640","Hemostasis","F2R"
"OID42771","Metabolism","MPST"
"OID42687","Extracellular matrix organization","LAMA1"
"OID42687","Developmental Biology","LAMA1"
"OID42687","Signal Transduction","LAMA1"
"OID42192","Gene expression (Transcription)","BRD2"
"OID45123","Gene expression (Transcription)","FAS"
"OID45123","Signal Transduction","FAS"
"OID45123","Programmed Cell Death","FAS"
"OID43292","Gene expression (Transcription)","YY1"
"OID43292","Signal Transduction","YY1"
"OID43292","Metabolism of proteins","YY1"
"OID43292","Developmental Biology","YY1"
"OID43292","DNA Repair","YY1"
"OID43617","Signal Transduction","DNAJB1"
"OID43617","Cellular responses to stimuli","DNAJB1"
"OID44606","Others","DNAJB2"
"OID44582","Immune System","CTSS"
"OID44582","Extracellular matrix organization","CTSS"
"OID42958","Developmental Biology","PSMA1"
"OID42958","Cellular responses to stimuli","PSMA1"
"OID42958","Signal Transduction","PSMA1"
"OID42958","Gene expression (Transcription)","PSMA1"
"OID42958","DNA Replication","PSMA1"
"OID42958","Cell Cycle","PSMA1"
"OID42958","Metabolism of proteins","PSMA1"
"OID42958","Metabolism of RNA","PSMA1"
"OID42958","Immune System","PSMA1"
"OID42958","Disease","PSMA1"
"OID42958","Programmed Cell Death","PSMA1"
"OID42958","Metabolism","PSMA1"
"OID42958","Transport of small molecules","PSMA1"
"OID44203","Immune System","S100P"
"OID44514","Immune System","CD40"
"OID44882","Immune System","PTX3"
"OID44905","Others","S100A4"
"OID44507","Immune System","CD27"
"OID40776","Metabolism","AK4"
"OID45021","Gene expression (Transcription)","YWHAQ"
"OID45021","Vesicle-mediated transport","YWHAQ"
"OID45021","Disease","YWHAQ"
"OID45021","Programmed Cell Death","YWHAQ"
"OID45021","Signal Transduction","YWHAQ"
"OID45021","Cell Cycle","YWHAQ"
"OID41453","Signal Transduction","MARK3"
"OID41453","Disease","MARK3"
"OID45351","Metabolism of proteins","DPP4"
"OID43373","DNA Repair","APEX1"
"OID45457","Immune System","CFP"
"OID45457","Disease","CFP"
"OID45457","Metabolism of proteins","CFP"
"OID45137","Immune System","GRN"
"OID42688","Others","LAP3"
"OID44513","Immune System","CD34"
"OID43491","Metabolism","CD38"
"OID44991","Immune System","TNFRSF8"
"OID44506","Immune System","CD1C"
"OID43859","Metabolism","IMPA1"
"OID44505","Gene expression (Transcription)","CCN2"
"OID43682","Signal Transduction","EPHA2"
"OID43682","Developmental Biology","EPHA2"
"OID44878","Immune System","PTPN6"
"OID44878","Disease","PTPN6"
"OID44878","Hemostasis","PTPN6"
"OID44878","Signal Transduction","PTPN6"
"OID44878","Cell-Cell communication","PTPN6"
"OID40420","DNA Repair","MPG"
"OID42224","Disease","CASP1"
"OID42224","Immune System","CASP1"
"OID42224","Programmed Cell Death","CASP1"
"OID42224","Gene expression (Transcription)","CASP1"
"OID42844","Metabolism","NOS3"
"OID42844","Hemostasis","NOS3"
"OID42844","Immune System","NOS3"
"OID42844","Signal Transduction","NOS3"
"OID42842","Muscle contraction","NOS1"
"OID42842","Hemostasis","NOS1"
"OID42842","Immune System","NOS1"
"OID43927","Muscle contraction","LMOD1"
"OID44616","Metabolism of proteins","EEF1D"
"OID43493","Immune System","CD40LG"
"OID42883","Others","PBLD"
"OID44636","Others","ERP29"
"OID44124","Immune System","PRDX6"
"OID44124","Cellular responses to stimuli","PRDX6"
"OID45044","Cellular responses to stimuli","BLVRB"
"OID45044","Metabolism","BLVRB"
"OID44123","Cellular responses to stimuli","PRDX5"
"OID44123","Gene expression (Transcription)","PRDX5"
"OID45104","Others","DDT"
"OID44674","Metabolism","GCHFR"
"OID42938","Cellular responses to stimuli","PRDX3"
"OID43648","Metabolism","ECHS1"
"OID45217","Signal Transduction","PEBP1"
"OID45217","Disease","PEBP1"
"OID44842","Metabolism of proteins","PDIA3"
"OID44842","Immune System","PDIA3"
"OID42248","Cell Cycle","CDC27"
"OID42248","Disease","CDC27"
"OID42248","Cellular responses to stimuli","CDC27"
"OID42248","DNA Replication","CDC27"
"OID42248","Gene expression (Transcription)","CDC27"
"OID42248","Immune System","CDC27"
"OID42234","Gene expression (Transcription)","CCND2"
"OID42234","Cell Cycle","CCND2"
"OID42234","Disease","CCND2"
"OID45232","Others","PPIF"
"OID44035","Disease","NMT1"
"OID44035","Programmed Cell Death","NMT1"
"OID44035","Sensory Perception","NMT1"
"OID43809","Signal Transduction","HMOX2"
"OID43809","Immune System","HMOX2"
"OID43809","Cellular responses to stimuli","HMOX2"
"OID43809","Metabolism","HMOX2"
"OID43809","Transport of small molecules","HMOX2"
"OID45316","Signal Transduction","AXL"
"OID43340","Metabolism","ADSL"
"OID44850","Metabolism","PKLR"
"OID44850","Developmental Biology","PKLR"
"OID44850","Disease","PKLR"
"OID45255","Immune System","SERPINB1"
"OID43355","Metabolism","ALDH3A1"
"OID41771","Metabolism","SDHA"
"OID45087","Disease","CORO1A"
"OID42942","Metabolism","PRKAR1B"
"OID42942","Disease","PRKAR1B"
"OID42942","Transport of small molecules","PRKAR1B"
"OID42942","Signal Transduction","PRKAR1B"
"OID42942","Neuronal System","PRKAR1B"
"OID42942","Hemostasis","PRKAR1B"
"OID43033","Cell Cycle","RRM2"
"OID43033","Gene expression (Transcription)","RRM2"
"OID43033","Metabolism","RRM2"
"OID44915","Metabolism","SDC4"
"OID44915","Disease","SDC4"
"OID44915","Extracellular matrix organization","SDC4"
"OID44915","Sensory Perception","SDC4"
"OID44915","Hemostasis","SDC4"
"OID43190","Signal Transduction","TIA1"
"OID42563","Others","HIVEP2"
"OID43353","Vesicle-mediated transport","AKT2"
"OID43353","Developmental Biology","AKT2"
"OID43353","Signal Transduction","AKT2"
"OID43353","Immune System","AKT2"
"OID43353","Disease","AKT2"
"OID43353","Gene expression (Transcription)","AKT2"
"OID43353","Programmed Cell Death","AKT2"
"OID43353","Cell Cycle","AKT2"
"OID43353","Cellular responses to stimuli","AKT2"
"OID45271","Cellular responses to stimuli","STIP1"
"OID45271","Signal Transduction","STIP1"
"OID44904","Immune System","S100A11"
"OID43515","Immune System","CEACAM8"
"OID43515","Hemostasis","CEACAM8"
"OID43515","Extracellular matrix organization","CEACAM8"
"OID44736","Developmental Biology","L1CAM"
"OID44736","Hemostasis","L1CAM"
"OID45400","Disease","PRDX2"
"OID45400","Gene expression (Transcription)","PRDX2"
"OID45400","Cellular responses to stimuli","PRDX2"
"OID44522","Immune System","CDA"
"OID44522","Metabolism","CDA"
"OID44595","Metabolism","DCTD"
"OID44673","Immune System","GBP1"
"OID42499","Immune System","GBP2"
"OID40640","Others","STX2"
"OID43577","Metabolism","CTH"
"OID43939","Others","LSP1"
"OID43642","Metabolism","DUT"
"OID44520","Immune System","CD80"
"OID44520","Disease","CD80"
"OID44520","Signal Transduction","CD80"
"OID41761","Others","S100A5"
"OID43042","Others","S100A3"
"OID45407","Others","RNASE4"
"OID44930","Metabolism","SHMT1"
"OID44931","Signal Transduction","SHMT2"
"OID44931","Metabolism of proteins","SHMT2"
"OID44931","Metabolism","SHMT2"
"OID42430","Others","EVI2B"
"OID42420","Protein localization","EPHX2"
"OID42420","Metabolism","EPHX2"
"OID41760","Signal Transduction","RYK"
"OID42537","Signal Transduction","GRK5"
"OID42197","Signal Transduction","BTC"
"OID42197","Vesicle-mediated transport","BTC"
"OID42197","Disease","BTC"
"OID42206","Metabolism","CA5A"
"OID44922","Immune System","SERPINB6"
"OID44922","Hemostasis","SERPINB6"
"OID44180","Cell Cycle","RFC4"
"OID44180","DNA Repair","RFC4"
"OID44180","DNA Replication","RFC4"
"OID44180","Disease","RFC4"
"OID44180","Gene expression (Transcription)","RFC4"
"OID41714","DNA Repair","RFC1"
"OID41714","DNA Replication","RFC1"
"OID41714","Cell Cycle","RFC1"
"OID42543","Gene expression (Transcription)","GTF2F1"
"OID42543","Disease","GTF2F1"
"OID42543","Signal Transduction","GTF2F1"
"OID42543","Metabolism of RNA","GTF2F1"
"OID41303","Signal Transduction","HRH1"
"OID40576","Metabolism of proteins","RORA"
"OID40576","Circadian Clock","RORA"
"OID40576","Immune System","RORA"
"OID40576","Gene expression (Transcription)","RORA"
"OID40576","Metabolism","RORA"
"OID40576","Cellular responses to stimuli","RORA"
"OID45277","Signal Transduction","THBS2"
"OID45277","Disease","THBS2"
"OID45277","Metabolism of proteins","THBS2"
"OID43458","Metabolism","CBS"
"OID40425","Gene expression (Transcription)","MSX2"
"OID41241","Disease","GCK"
"OID41241","Metabolism","GCK"
"OID41241","Gene expression (Transcription)","GCK"
"OID41241","Developmental Biology","GCK"
"OID45193","Disease","MYH9"
"OID45193","Vesicle-mediated transport","MYH9"
"OID45193","Immune System","MYH9"
"OID45193","Signal Transduction","MYH9"
"OID45193","Developmental Biology","MYH9"
"OID45193","Sensory Perception","MYH9"
"OID41504","Signal Transduction","MYH10"
"OID41504","Developmental Biology","MYH10"
"OID44442","Programmed Cell Death","ADD1"
"OID44442","Cellular responses to stimuli","ADD1"
"OID44442","Transport of small molecules","ADD1"
"OID44443","Transport of small molecules","ADD2"
"OID44982","Hemostasis","TIMP3"
"OID41267","Vesicle-mediated transport","GRK3"
"OID41267","Signal Transduction","GRK3"
"OID42481","Metabolism of RNA","FUS"
"OID40611","Signal Transduction","SOX6"
"OID44685","Metabolism","GLRX"
"OID43808","Protein localization","HMGCL"
"OID43808","Metabolism","HMGCL"
"OID45335","Immune System","CHI3L1"
"OID42317","Metabolism","CPOX"
"OID43928","Metabolism of proteins","LONP1"
"OID44115","Cell Cycle","PPP1CC"
"OID44115","Disease","PPP1CC"
"OID44115","Signal Transduction","PPP1CC"
"OID44115","Metabolism","PPP1CC"
"OID44115","Circadian Clock","PPP1CC"
"OID44760","Immune System","LTBR"
"OID45497","Others","SERPINF1"
"OID43764","Developmental Biology","GMPR"
"OID43764","Metabolism","GMPR"
"OID42532","Metabolism","GPX4"
"OID43325","Signal Transduction","ACVRL1"
"OID40294","Metabolism","HSD17B2"
"OID44282","Metabolism of proteins","SRP14"
"OID44282","Immune System","SRP14"
"OID44975","Disease","TGFBR2"
"OID44975","Signal Transduction","TGFBR2"
"OID44975","Metabolism of proteins","TGFBR2"
"OID43814","Others","HPCAL1"
"OID45273","Immune System","TALDO1"
"OID45273","Cellular responses to stimuli","TALDO1"
"OID45273","Metabolism","TALDO1"
"OID45273","Disease","TALDO1"
"OID44944","Metabolism of proteins","SNCA"
"OID44944","Immune System","SNCA"
"OID43834","Disease","IFNGR2"
"OID43834","Immune System","IFNGR2"
"OID42592","Others","IGHMBP2"
"OID43508","Disease","CDKN1A"
"OID43508","Cell Cycle","CDKN1A"
"OID43508","Signal Transduction","CDKN1A"
"OID43508","Immune System","CDKN1A"
"OID43508","Metabolism of proteins","CDKN1A"
"OID43508","Cellular responses to stimuli","CDKN1A"
"OID43508","Developmental Biology","CDKN1A"
"OID43508","Gene expression (Transcription)","CDKN1A"
"OID42454","DNA Repair","FEN1"
"OID42454","Disease","FEN1"
"OID42454","DNA Replication","FEN1"
"OID42454","Cell Cycle","FEN1"
"OID42505","Developmental Biology","GDNF"
"OID42505","Signal Transduction","GDNF"
"OID43449","Others","CAPG"
"OID44691","Disease","GP5"
"OID44691","Hemostasis","GP5"
"OID42259","Immune System","CEACAM3"
"OID42259","Hemostasis","CEACAM3"
"OID45065","Immune System","CEACAM6"
"OID45065","Hemostasis","CEACAM6"
"OID45065","Extracellular matrix organization","CEACAM6"
"OID44368","Immune System","TXLNA"
"OID44322","Hemostasis","THPO"
"OID43499","Immune System","CD79B"
"OID43499","Disease","CD79B"
"OID43578","Others","CTRL"
"OID41592","Signal Transduction","PBX1"
"OID41592","Developmental Biology","PBX1"
"OID44384","Signal Transduction","USP8"
"OID44384","Metabolism of proteins","USP8"
"OID45384","Metabolism","MDH1"
"OID43844","Immune System","IL15"
"OID42283","Organelle biogenesis and maintenance","CETN2"
"OID42283","Cell Cycle","CETN2"
"OID42283","Metabolism of proteins","CETN2"
"OID42283","DNA Repair","CETN2"
"OID41150","Others","EIF2D"
"OID44789","Immune System","MNDA"
"OID42948","Others","PRPH"
"OID45403","Developmental Biology","PTGDS"
"OID45403","Metabolism","PTGDS"
"OID44003","Others","NAA10"
"OID44866","Others","PPP1R2"
"OID44802","Others","NBL1"
"OID41812","Metabolism","SLC19A1"
"OID41666","Signal Transduction","PRKCI"
"OID41666","Cellular responses to stimuli","PRKCI"
"OID41666","Cell-Cell communication","PRKCI"
"OID45112","Metabolism of proteins","ECI1"
"OID45112","Metabolism","ECI1"
"OID42135","Signal Transduction","ARHGAP25"
"OID45050","Signal Transduction","CASP3"
"OID45050","Programmed Cell Death","CASP3"
"OID45050","Immune System","CASP3"
"OID45050","Extracellular matrix organization","CASP3"
"OID43453","Gene expression (Transcription)","CASP2"
"OID43453","Signal Transduction","CASP2"
"OID43453","Immune System","CASP2"
"OID43256","Immune System","TXK"
"OID42598","Immune System","IL12RB1"
"OID43923","Gene expression (Transcription)","LIFR"
"OID43923","Immune System","LIFR"
"OID43284","Immune System","WAS"
"OID43284","Disease","WAS"
"OID43284","Signal Transduction","WAS"
"OID43580","Immune System","CTSO"
"OID40384","Others","MAGEA1"
"OID41899","Immune System","SYK"
"OID41899","Hemostasis","SYK"
"OID41899","Signal Transduction","SYK"
"OID41899","Disease","SYK"
"OID44166","Disease","RANBP1"
"OID42807","Circadian Clock","NAMPT"
"OID42807","Gene expression (Transcription)","NAMPT"
"OID42807","Metabolism","NAMPT"
"OID42763","Extracellular matrix organization","MMP13"
"OID42763","Gene expression (Transcription)","MMP13"
"OID43959","Disease","MAPK9"
"OID43959","Immune System","MAPK9"
"OID43959","Cellular responses to stimuli","MAPK9"
"OID42760","Others","MKI67"
"OID40044","Disease","ATRX"
"OID40044","Cell Cycle","ATRX"
"OID44571","Signal Transduction","CRKL"
"OID44571","Immune System","CRKL"
"OID40428","Metabolism of proteins","MTIF2"
"OID43405","Protein localization","BAG6"
"OID40579","Metabolism of proteins","RPL5"
"OID40579","Metabolism of RNA","RPL5"
"OID40579","Developmental Biology","RPL5"
"OID40579","Disease","RPL5"
"OID40579","Metabolism","RPL5"
"OID40579","Cellular responses to stimuli","RPL5"
"OID43766","Metabolism","GNPDA1"
"OID44697","Metabolism","HAAO"
"OID44853","Hemostasis","PLA2G4A"
"OID44853","Vesicle-mediated transport","PLA2G4A"
"OID44853","Metabolism","PLA2G4A"
"OID44853","Signal Transduction","PLA2G4A"
"OID42989","Developmental Biology","RAP1GAP"
"OID42989","Immune System","RAP1GAP"
"OID43662","Metabolism of proteins","EIF1AX"
"OID43922","Others","LGALS7"
"OID45203","Others","NPTX2"
"OID45244","Others","REG1B"
"OID44974","Others","TFPI2"
"OID44747","Signal Transduction","LEPR"
"OID41716","Others","RFX5"
"OID42504","Cellular responses to stimuli","GCLM"
"OID42504","Disease","GCLM"
"OID42504","Metabolism","GCLM"
"OID45148","Immune System","IFNAR2"
"OID45148","Disease","IFNAR2"
"OID42236","Metabolism of proteins","CCT5"
"OID42236","Organelle biogenesis and maintenance","CCT5"
"OID43823","Cellular responses to stimuli","HSPA13"
"OID42330","Metabolism of RNA","CSNK1D"
"OID42330","Circadian Clock","CSNK1D"
"OID42330","Vesicle-mediated transport","CSNK1D"
"OID42330","Metabolism of proteins","CSNK1D"
"OID42330","Organelle biogenesis and maintenance","CSNK1D"
"OID42330","Cell Cycle","CSNK1D"
"OID43960","Immune System","MASP1"
"OID43960","Vesicle-mediated transport","MASP1"
"OID43960","Disease","MASP1"
"OID43169","Metabolism","TDO2"
"OID42970","Cell-Cell communication","PXN"
"OID42970","Signal Transduction","PXN"
"OID42970","Muscle contraction","PXN"
"OID42218","Protein localization","CAMLG"
"OID41557","Gene expression (Transcription)","NR2C2"
"OID42739","Cellular responses to stimuli","MAPKAPK2"
"OID42739","Signal Transduction","MAPKAPK2"
"OID42739","Immune System","MAPKAPK2"
"OID42739","Metabolism of RNA","MAPKAPK2"
"OID42739","Metabolism","MAPKAPK2"
"OID42108","Metabolism","ALDH9A1"
"OID43726","Programmed Cell Death","FNTA"
"OID43726","Disease","FNTA"
"OID43726","Signal Transduction","FNTA"
"OID43726","Sensory Perception","FNTA"
"OID43607","Metabolism of proteins","DHPS"
"OID43861","Metabolism","INPP1"
"OID42267","Cell Cycle","CENPF"
"OID42267","Signal Transduction","CENPF"
"OID44864","Neuronal System","PPM1F"
"OID42261","Developmental Biology","CEBPA"
"OID45338","Extracellular matrix organization","COMP"
"OID40706","Disease","VPS41"
"OID44051","Signal Transduction","NUMB"
"OID44051","Developmental Biology","NUMB"
"OID41719","Metabolism of proteins","RGS6"
"OID41719","Signal Transduction","RGS6"
"OID44090","Signal Transduction","PGF"
"OID45013","Hemostasis","VEGFC"
"OID45013","Signal Transduction","VEGFC"
"OID42991","Others","RARRES1"
"OID42464","Others","FHIT"
"OID42986","Metabolism of proteins","RANBP2"
"OID42986","Disease","RANBP2"
"OID42986","Cell Cycle","RANBP2"
"OID42986","Metabolism of RNA","RANBP2"
"OID42986","Signal Transduction","RANBP2"
"OID42986","Cellular responses to stimuli","RANBP2"
"OID42986","Gene expression (Transcription)","RANBP2"
"OID42986","Immune System","RANBP2"
"OID42986","Metabolism","RANBP2"
"OID41717","Signal Transduction","RGS3"
"OID44733","Extracellular matrix organization","KLK7"
"OID40644","Metabolism","SULT1E1"
"OID40644","Drug ADME","SULT1E1"
"OID42695","DNA Repair","LIG3"
"OID43889","Disease","KHK"
"OID43889","Metabolism","KHK"
"OID43810","Metabolism","HNMT"
"OID44965","Metabolism","SULT1A1"
"OID44965","Drug ADME","SULT1A1"
"OID44231","Hemostasis","SERPINB8"
"OID44232","Others","SERPINB9"
"OID43065","Extracellular matrix organization","SERPINH1"
"OID44961","Cellular responses to stimuli","ST13"
"OID42424","Cellular responses to stimuli","ERF"
"OID45430","Cell-Cell communication","VASP"
"OID45430","Developmental Biology","VASP"
"OID45430","Immune System","VASP"
"OID43970","Sensory Perception","METAP2"
"OID44050","Cellular responses to stimuli","NUDT2"
"OID42994","Others","RASSF2"
"OID42700","Others","LRBA"
"OID45039","Others","BCAM"
"OID44193","Metabolism of proteins","RPL14"
"OID44193","Metabolism of RNA","RPL14"
"OID44193","Developmental Biology","RPL14"
"OID44193","Disease","RPL14"
"OID44193","Metabolism","RPL14"
"OID44193","Cellular responses to stimuli","RPL14"
"OID43368","Others","ANXA11"
"OID43695","Signal Transduction","FABP6"
"OID43695","Metabolism","FABP6"
"OID44592","Others","DAP"
"OID42390","Signal Transduction","DUSP3"
"OID42390","Immune System","DUSP3"
"OID41552","Others","NOVA1"
"OID43103","Gene expression (Transcription)","SMARCA2"
"OID43103","Developmental Biology","SMARCA2"
"OID43103","Chromatin organization","SMARCA2"
"OID41818","Immune System","SMARCA4"
"OID41818","Chromatin organization","SMARCA4"
"OID41818","Signal Transduction","SMARCA4"
"OID41818","Developmental Biology","SMARCA4"
"OID41818","Gene expression (Transcription)","SMARCA4"
"OID43223","Drug ADME","TPMT"
"OID43223","Metabolism","TPMT"
"OID43223","Disease","TPMT"
"OID43004","Metabolism of proteins","RENBP"
"OID42636","Immune System","IRAK1"
"OID42636","Signal Transduction","IRAK1"
"OID42636","Disease","IRAK1"
"OID42636","Gene expression (Transcription)","IRAK1"
"OID43356","Neuronal System","ALDH5A1"
"OID44298","Metabolism","SUOX"
"OID44289","Signal Transduction","STAT5B"
"OID44289","Immune System","STAT5B"
"OID44289","Disease","STAT5B"
"OID40701","Metabolism of proteins","USP11"
"OID43644","Others","DYNLT3"
"OID43796","Cellular responses to stimuli","HDGF"
"OID45477","Extracellular matrix organization","LUM"
"OID45477","Metabolism","LUM"
"OID45477","Disease","LUM"
"OID42766","DNA Repair","MNAT1"
"OID42766","Gene expression (Transcription)","MNAT1"
"OID42766","Disease","MNAT1"
"OID42766","Metabolism of RNA","MNAT1"
"OID42766","Cell Cycle","MNAT1"
"OID42823","Others","NEK3"
"OID41538","Others","NEK4"
"OID44845","Cellular responses to stimuli","PGD"
"OID44845","Metabolism","PGD"
"OID42990","Signal Transduction","RAP1GDS1"
"OID43957","Immune System","MAP2K6"
"OID43957","Cellular responses to stimuli","MAP2K6"
"OID43957","Developmental Biology","MAP2K6"
"OID43957","Gene expression (Transcription)","MAP2K6"
